region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.012015666841194511,0.0036427715649339845,-0.0027275896455117065,-0.006791641528228235,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.015261634253587971,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26859503079689706,0.35225271809952824,0.2918831469641563,0.26859503079689706,0,-0.0937434025729324,-0.1287799628654652,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,2.0864889566313614e-6,4.589791268397183e-8,-3.058045953898128e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04239002436082434,0.017103832405366257,-0.033250131283974804,-0.06710835712370261,-0.0874839443551486,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.801745923648511e-6,3.7574074984315164e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.3050989020962701,0.20371375496725905,0.15829343657281986,-0.014180019580809493,-0.057382090850769556,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.420123595656048,-0.4235497238732996,-0.426302585967132,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11364372024164258,0.09816174954535407,0.022876953844814224,-0.15251039726618656,-0.15697118789160142,-0.1835550552763281,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011102412875478034,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.0588242815615619,0.04693995509718018,0.021500087998474318,-0.004126265616877078,-0.025056540729618052,-0.030322091214528172,0,0,0
