region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012600567338892109,0.011639915521902952,0.0033508182795011525,-0.003136251169795683,-0.010545748183108918,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.305481401101245,0.2578938881017952,0.2578938881017952,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644255778163507,0.5509963211548734,0.3922464187746139,0.2644255778163507,0.006315192760194851,-0.0906573276410141,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.6781096186982476e-6,1.3803324378347999e-8,-2.919159120573309e-6,-5.39544809548925e-6,-8.258983472733579e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.06650385436759741,0.046759067087352606,0.018083284609601243,-0.03223326272151333,-0.0672162454913082,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.90611538107652e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-7.875384359827528e-6,-1.432429529925059e-5,-2.4130399315074273e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2744273597423997,0.21553942414083027,0.07167595700600946,-0.014040219277927252,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42868254774224845,-0.4195716552477345,-0.42161537881099564,-0.4260829470797131,-0.42944235877910253,-0.44053458855991295,-0.4563644012970383,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.16474527761998142,0.1081507547971039,0.015026070322346622,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,7.727590393865259e-4,3.6828920417174564e-4,-8.830705960829271e-5,-0.001015698582729201,-0.0013692144281732181,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05187551359843166,0.0475870884678907,0.022118874545868028,-0.0030802153920341867,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6597119007773935,0.5227948003156467,0.11450444748698832,-0.3244470727669649,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.9167694393700183,0.775190497169785,0.26395379909926503,-0.2667794205471629,-0.8731334269880149,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015330608092988356,0.012476699037025217,0.003686042265735937,-0.0038214655515408425,-0.010598111907989562,-0.0136379690236749,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.012075128419979757,-0.0039078269195405154,-0.020209471321141127,-0.02786103472967091,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.6108541058197307,0.5158891851735534,0.5158891851735534,-0.027893917839612523,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5302538310633499,1.104206783081201,0.7820572128651023,0.5302538310633499,0.017830707404180565,-0.2004633236504314,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.709347695183219e-6,3.3562192373964952e-6,2.7606648756695997e-8,-5.838318241146618e-6,-1.07908961909785e-5,-1.6517966945467158e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13184975879088964,0.10348691595455703,0.038150451016633675,-0.06153223934068353,-0.12634153681050822,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.1822062344922764e-5,7.226328831099633e-6,-7.002970941364284e-7,-1.5750768719655056e-5,-2.8325992591676645e-5,-4.738460004469903e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.5409275167449116,0.4438031975528835,0.15006569945738743,-0.020621257990208426,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8573975758118385,-0.8387125842260335,-0.8432151114934063,-0.8520962962667296,-0.8586555005557631,-0.8810691771198259,-0.912880335135477,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.32682377642041105,0.2129921307339535,0.0332437915390162,-0.305828824398898,-0.3111601421070011,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,0.001545522935580455,7.365784083434913e-4,-1.7661411921658543e-4,-0.002031397165458402,-0.0027384288563464363,-0.003063744293611522,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.10192087217637957,0.08499538275532466,0.045857748564644876,-0.004180985257530977,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.327573194789259,1.0352396572491713,0.2258841514544592,-0.6215483335265033,-1.2164621795805963,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.8335388787400366,1.5437578952952271,0.5181590802525009,-0.5141957921216571,-1.71873126955424,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.030988997093887465,0.02453258620415351,0.007972359726192275,-0.0072142830512331195,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04688988333250299,0.03792382810736879,0.01827856917343749,-0.004790386958393308,-0.029354537543901913,-0.03921900793793098,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.9230109507452862,0.7753341298633372,0.7753341298633372,-0.041431767767406744,-0.19614428004330575,-0.3074733352912625,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7966815033527679,1.6537066456675218,1.1713215276013924,0.7966815033527679,0.02650719908618911,-0.29609574806698336,-0.5240000573766274,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,7.064021542774828e-6,5.034328856094743e-6,4.140997313504399e-8,-8.757477361719927e-6,-1.618634428646775e-5,-2.4776950418200735e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.198304186356864,0.15279193253535298,0.05874444007810014,-0.0960073183450996,-0.19502980190947544,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.7988992903254635e-5,1.0169314586615508e-5,-1.1682990699833648e-6,-2.3626153079482586e-5,-4.3932550721723466e-5,-7.04525450864887e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.8358202467701269,0.6792822770827013,0.26338039297770705,-0.024672177216321884,-0.1655257544747564,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3907162457021902,-1.3627556149886697,-1.3694429676083142,-1.382610428345855,-1.3925324605167206,-1.4280722748582872,-1.4740459033281683,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.49210931701343286,0.31673156117029366,0.0442444143527099,-0.4598748055516673,-0.4669335722497235,-0.5983890371658429,0,0,0
Northern Europe,2020-01-13,106727166,-0.003047095748187603,0.0023182868317743847,0.0011136540381396249,-2.6492117882487813e-4,-0.003047095748187603,-0.004107643284519654,-0.004595616440417283,0,0,0
Northern Africa,2020-01-13,250635265,0.04365012128431488,0.1529831727544942,0.13023238232820764,0.06895886225848862,-0.0041439313994178426,-0.08180967744011126,-0.09724543944566726,0,0,0
Melanesia,2020-01-13,11328580,-0.7126909870476269,1.9888208762038675,1.5304109674374051,0.34579764313777567,-0.9236624758472215,-1.8280328690648995,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.3565878668057423,2.7572304046423906,2.312736017522465,0.787572009380426,-0.7843384806339869,-2.5717413825227458,-3.752898752457665,0,0,0
Central Asia,2020-01-13,75250695,-0.010599627242180262,0.04648349564083119,0.038370833600964535,0.012488310979639533,-0.010599627242180262,-0.030506322113304823,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003818428919340907,0.07288221498299084,0.06607555485387825,0.031686920344954066,-0.0033705253656830182,-0.0347182920080321,-0.048337672949666316,0,0,0
Southern Asia,2020-01-20,1962272390,1.0493332376171702,1.486388707309957,1.0493332376171702,1.0493332376171702,-0.06046907023335684,-0.4074387186317889,-0.5339121861332448,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0709636784876515,2.1128340058152064,1.618314780060057,1.0709636784876515,0.05133860949903322,-0.4207505996784256,-0.6913765681496353,0,0,0
Southern Europe,2020-01-20,150192351,-1.2699168272623893e-5,4.127344952047479e-6,2.030119576062815e-6,-5.532304971402992e-6,-1.3120391739470142e-5,-2.745320317887565e-5,-4.129113715978769e-5,0,0,0
