region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.002855099577534875,0.013425164708083385,0.010820122297630654,0.002855099577534875,-0.0032067189945517165,-0.01056216388162706,-0.011872041075276618,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572148850799613,0.21757504308560777,0.18243198382468942,0.11572148850799613,-0.02798934982318821,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29580054919444354,0.7231991210466511,0.5559844476364798,0.29580054919444354,0.020898726093884126,-0.04621425709930493,-0.0762355418421305,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-2.846421796730727e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.013245071247601064,0.07950611784788918,0.06641366882814038,0.025834437683443862,-0.006417650650589596,-0.03292732968177362,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.16211977711485487,0.3579710061228357,0.11518126649996172,0.0272009218773226,-0.16211977711485487,-0.19022895944811702,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.289837433731167e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.289837433731167e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11501082837945262,0.4231340591578592,0.3255813047698384,0.11501082837945262,-0.02060183987684429,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.279303666616185e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.673094729239482e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.015030519526076399,0.043499308043878526,0.03828945311747668,0.022440278922219503,-0.0046711305689240085,-0.02123976555616089,-0.023654271778728628,0,0,0
Melanesia,2020-01-01,12413369,-0.0012898021959578368,0.9914135190061063,0.852214217898124,0.3031002431253671,-0.1531797425719938,-0.36274323375601714,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07236603695992111,1.0220209428256715,1.0020740481543078,0.4239544595594232,-0.0859949601658407,-0.3233736392860806,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.0018625572721261937,0.01468630844253778,0.013476409193675886,0.005624125626327048,-0.002638425608315537,-0.01112281243404417,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.004357791100924848,0.02625495162639187,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019993657088872404,-0.02308445626055742,0,0,0
Southern Asia,2020-01-06,2007549683,0.23084942959933327,0.4278824270031312,0.36302199076737107,0.23084942959933327,-0.060568937724947605,-0.1354140430027187,-0.23438119280417244,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953159857676377,1.4349473338409495,1.110718277768031,0.5953159857676377,0.039695272637096976,-0.1264366480436062,-0.2036797529987483,0,0,0
