region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.01002115846598928,0.018813703040207175,0.015642881475169977,0.01002115846598928,-0.0018260140290745392,-0.0070572721976696956,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14457237766021178,0.45715213081169775,0.3859836229808346,0.14457237766021178,-0.00592922373646903,-0.0720038079203156,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.38652453289344674,0.9281862353696021,0.7159329601143342,0.38652453289344674,0.04755501218283117,-0.05736067074518353,-0.10981889821958732,0,0,0
Southern Europe,2020-01-01,149750531,-2.094174167740338e-6,4.582640003593711e-6,2.0210004191571332e-6,4.786314957372838e-8,-2.094174167740338e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.034893331430132166,0.10923974860402283,0.0900717391270546,0.0350113861182692,-0.004490060885569719,-0.02501144030736345,-0.0325648502241416,0,0,0
Polynesia,2020-01-01,723699,-0.13309639250010863,0.20293598608668936,0.14704692704288488,0.024107259829926484,-0.13309639250010863,-0.14244229511793693,-0.16698847905726094,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.972382744939314e-6,6.540004689604886e-6,4.084979322938687e-6,-6.666393734515859e-7,-8.972382744939314e-6,-1.2173830101681852e-5,-1.377848263843863e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10634201922199475,0.37073446291158446,0.31430248814669026,0.10634201922199475,-0.015700067552625385,-0.06516292495382445,-0.07704382242369329,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.510423914837602e-4,7.667851363430451e-4,5.107549585415494e-4,-1.3396806298449475e-4,-8.510423914837602e-4,-0.0016588998347893385,-0.0020055001368218814,0,0,0
Northern Africa,2020-01-01,259969965,0.04055668994287808,0.08783805997671597,0.07607227029660751,0.04055668994287808,-0.004344190137413822,-0.019776364138216016,-0.025274115529414047,0,0,0
Melanesia,2020-01-01,12413369,0.38177658153286054,1.1978719197929963,0.9675124512192715,0.40986951553472606,-0.13347651878964026,-0.38260552129210257,-0.4456966181233443,0,0,0
Micronesia,2020-01-01,539140,0.19674385021850352,1.0769570494950014,1.0027799414487015,0.39130620796821675,-0.08211065525282012,-0.33296753418711733,-0.5474795597745226,0,0,0
Central Asia,2020-01-01,76551056,-0.010165100078049808,0.028374915288771268,0.02247347153787154,0.0067651808270807285,-0.010165100078049808,-0.011063046130833233,-0.01308503488518806,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.018312793075458845,0.04045369215553649,0.033367440789432996,0.018312793075458845,-0.0033870172464736882,-0.013302695780904428,-0.01892750188322223,0,0,0
Southern Asia,2020-01-06,2007549683,0.28930093097058,0.9598824660149645,0.7757702411619719,0.28930093097058,-0.013318088332911465,-0.13706036186384607,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7729981279940186,1.855763526334202,1.424023491393513,0.7729981279940186,0.10970523746762091,-0.11850294627642886,-0.1933470135457317,0,0,0
Southern Europe,2020-01-06,149750531,-4.189822878723531e-6,9.237924091661471e-6,3.6651785678943587e-6,1.0719232075375059e-7,-4.287998196413739e-6,-8.179272475821834e-6,-9.398560267355549e-6,0,0,0
Western Asia,2020-01-06,293775379,0.06982561824526659,0.2164845195158868,0.18055215448240627,0.06982561824526659,-0.010528722723064389,-0.05173060178077783,-0.06215199554232401,0,0,0
Polynesia,2020-01-06,723699,-0.2660807349187666,0.40995545469698863,0.29089436249778255,0.05295413774575319,-0.2660807349187666,-0.2917139330573764,-0.3392317782847265,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7944765489878627e-5,1.3548235118977276e-5,8.861905232170244e-6,-1.3030175850067473e-6,-1.7944765489878627e-5,-2.4407342713591283e-5,-2.7490184849968702e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.21300948131497605,0.740755625077795,0.6414097597262988,0.21300948131497605,-0.031930108628918034,-0.1235529675758116,-0.14120027389369327,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0017027482020301767,0.001522191838249999,0.0010072541981113725,-2.590056430958373e-4,-0.0017923887069669652,-0.0033873668471180217,-0.003963131227531948,0,0,0
Northern Africa,2020-01-06,259969965,0.08111492641857376,0.20583220026808155,0.15339046690989172,0.08111492641857376,-0.004671525179622467,-0.04156651749990313,-0.04835968605378049,0,0,0
