region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658509039,-0.0024546572003109365,0.009189691298729279,0.006997753039635002,0.0028618490076495868,-0.0024546572003109365,-0.006082349211464808,-0.009806205497430874,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2854698639824264,0.2671325136665386,0.2671325136665386,-0.023820631831602622,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.32112718210074775,0.28100983117850475,0.2707460840237689,0.01256503992236289,-0.11350048044416866,-0.14585800892363357,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,4.445833420637638e-8,-2.905863711301773e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.045798831540301795,0.04506510519466339,0.020685156709571932,-0.03181719386014596,-0.06621624224485045,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-2.36389379578996e-7,-7.795039434934335e-6,-9.322264589980845e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.2923667343752043,0.2238895171659963,0.15909570953431318,-0.022218804176864462,-0.06682704843374646,-0.0786719819025032,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4223368223579288,-0.4232767573986852,-0.4262574485083528,-0.42927132883355,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.1538660245687529,0.1006983150898871,0.09810272061620552,0.021838541910472135,-0.1538660245687529,-0.1538660245687529,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.599482541783027e-4,1.3244154955978008e-4,-6.45909301343057e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.04750103215656229,0.041175625215840075,0.021277406066101984,-0.002578070769743246,-0.025004320711309112,-0.02781436078545669,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5687349742234672,0.11526353111734272,-0.30030712031962753,-0.6446302141978961,-0.7826986585106653,0,0,0
Micronesia,2020-01-01,326308,-0.11866985625122094,0.9109213910943058,0.7717759746223526,0.24116429894115554,-0.3118159808309663,-0.793054520214894,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.013988988740768392,0.013152891839045435,0.004887433371319733,-0.0039259299214180095,-0.012041484997633736,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658509039,-0.0016793687292914988,0.032457111834295685,0.02312355204748739,0.009844498979199815,-0.002670624946186127,-0.013384808300479781,-0.013770440821255241,0,0,0
Southern Asia,2020-01-06,1962272390,0.535172730122968,0.5714858518657042,0.535172730122968,0.535172730122968,-0.04750021413007843,-0.2001854200519719,-0.24102360961867664,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5430861076458776,0.6185756471293153,0.5430861076458776,0.5430861076458776,0.02488706502513125,-0.22713347130401626,-0.28710452967608013,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,5.909436990489641e-6,4.172977913262723e-6,8.891666841275276e-8,-5.811727422603546e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09379825939027649,0.09080847226008695,0.03711651790147477,-0.06463096431088342,-0.14035569733032174,-0.16147709791615744,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3854949832687181e-5,8.89130059147403e-6,-4.090393664597375e-7,-1.559007886986867e-5,-1.864452917996169e-5,-3.130106384894964e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3213171484520742,0.6125941840786108,0.49828115225998904,0.3213171484520742,-0.04971421419403571,-0.14008653973310048,-0.16609982053526834,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.8434807418852152,-0.8465625839948037,-0.8522502078732872,-0.8585608845646634,-0.86878698535442,-0.8770840856915044,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30839060000030977,0.20375347868196453,0.19260772902838197,0.03707374082773999,-0.30839060000030977,-0.30839060000030977,-0.3181009008829565,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,7.198965083566054e-4,2.6488309911956015e-4,-1.291818602686114e-4,-0.00202405395446993,-0.002164593493882422,-0.002194569637238872,0,0,0
Northern Africa,2020-01-06,250023393,0.03226012949877041,0.09146727108166898,0.08642400249050036,0.04304400641990349,-0.004378198962065785,-0.04799424288048093,-0.05498709029568033,0,0,0
Melanesia,2020-01-06,11328580,-0.5029757398453552,1.3021929146830462,1.1377652435081755,0.2554216070614873,-0.5820972120877033,-1.3245055498019003,-1.58706714096766,0,0,0
Micronesia,2020-01-06,326308,-0.2354161860694368,1.7262568641055989,1.458334790583276,0.5015358061543566,-0.583493424248832,-1.557531879473351,-1.9516618365176637,0,0,0
Central Asia,2020-01-06,75250695,-0.008009844279710656,0.027922649405005395,0.026130171839183605,0.010447632009617859,-0.008009844279710656,-0.02486465692007261,-0.027258654449025504,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658509039,-0.0011481043595535196,0.04524655131637758,0.0325736200616905,0.014077818942788464,-0.002743249390203422,-0.01959212235353157,-0.02492005097415832,0,0,0
Southern Asia,2020-01-13,1962272390,0.8045847884629906,0.8570628144207805,0.8045847884629906,0.8045847884629906,-0.06892940384077692,-0.290607642579519,-0.35587237706196173,0,0,0
