region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.01161206850773138,0.008121386269318102,0.0033993313052649915,-0.0025000502720012962,-0.0054100069302602805,-0.009888527616742325,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.02528990607980266,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.2878804106990659,0.2707460840237689,0.2707460840237689,0.013894768927876356,-0.1266449646040153,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.3546738475916095e-6,1.697955395771124e-6,1.1762649318939535e-7,-2.905863711301773e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.045798831540301795,0.04506510519466339,0.021511161411650024,-0.03181719386014596,-0.06465006124541672,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.007025010166986e-6,3.654046994808111e-6,-8.041132655724675e-8,-7.795039434934335e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.24905725627875383,0.15909570953431318,0.15909570953431318,-0.027616360024631553,-0.07428442650011445,-0.09037351943751444,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.422506483653143,-0.4232767573986852,-0.4260838976441769,-0.42927132883355,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.09810272061620552,0.08269492509524208,0.012176012071119527,-0.15346979369314537,-0.15346979369314537,-0.1591579433286709,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.599482541783027e-4,2.45013375737286e-4,-5.1194207291222976e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.04750103215656229,0.041816363254264646,0.02236716708902408,-0.0021587825280519643,-0.025004320711309112,-0.02781436078545669,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5687349742234672,0.10335573246334179,-0.30030712031962753,-0.5871210312903763,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.73204948912553,0.21560662100600175,-0.3002565039151201,-0.7454973380201009,-0.7884175845122626,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.013988988740768392,0.013152891839045435,0.004887433371319733,-0.0039259299214180095,-0.010074923916463412,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.02611774082181669,0.020006042775612312,0.010378077636147074,-0.002529161266648261,-0.012950073492977401,-0.013903874154609362,0,0,0
Southern Asia,2020-01-06,1962272390,0.535172730122968,0.535172730122968,0.535172730122968,0.535172730122968,-0.047998008969817,-0.2001854200519719,-0.24102360961867664,0,0,0
