region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009415101556772876,0.0036903001772584424,-0.0036822010104183133,-0.010188821646130528,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.01845936489425689,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644255778163507,0.4336469719267251,0.37024906359006954,0.2644255778163507,0.006315192760194851,-0.1126987672199311,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.089885111446196e-6,1.503736583629347e-6,6.015003858618167e-8,-2.919159120573309e-6,-4.283149358624799e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.07341637581494694,0.06606812754859105,0.026606347486928757,-0.03223326272151333,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.875384359827528e-6,-1.4136629392469313e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.21342366559043707,0.19244886888499513,0.06964394768100532,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.11976454461858817,0.09942537936163533,0.017307160118367693,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.6828920417174564e-4,3.2629075200846697e-4,-8.502333865565606e-5,-0.001015698582729201,-0.001360219849946856,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0475870884678907,0.041126960441303984,0.022597607146008093,-0.0030802153920341867,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.5758853192445047,0.5098064303400969,0.12008708373719394,-0.3063349320452979,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.2547859239339901,-0.2372825769420713,-0.7857522492049689,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013988988740768392,0.012252454450074933,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.028907777562994834,0.023145155851178146,0.01047394897971821,-0.0034368181299962892,-0.02045460607897639,-0.028877640114674908,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5248054064629787,0.5158891851735534,0.5158891851735534,-0.03867628290107168,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5302538310633499,0.8644231894663206,0.7409053614940879,0.5302538310633499,0.017830707404180565,-0.23427521157363312,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.179770222892392e-6,3.007473167258694e-6,1.2030007717236334e-7,-5.838318241146618e-6,-8.566298717249598e-6,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13790522775659425,0.12646430824733582,0.05440890299540183,-0.06153223934068353,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.061740705763499e-5,8.89130059147403e-6,4.7324966669648056e-7,-1.5750768719655056e-5,-2.8325992591676645e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.4438031975528835,0.38740858193097677,0.1460672419683737,-0.03987959398557369,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.24410225954717207,0.20265482086151232,0.03688393942057587,-0.305828824398898,-0.305828824398898,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,7.365784083434913e-4,6.525815040169339e-4,-1.7004667731131213e-4,-0.002031397165458402,-0.002720761300123807,-0.0029571526708554803,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.08499538275532466,0.08340170892031781,0.044396353468345334,-0.004663590532610096,-0.04382022047445196,-0.0622901068644475,0,0,0
