region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011901661684707143,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.011901661684707143,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.20330566965521868,0.20330566965521868,0.20330566965521868,0.20330566965521868,-0.013239250365095734,-0.0510219125142958,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.19584441192944654,0.400165201040841,0.36322770981859137,0.19584441192944654,0.006655233923607175,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.108953491059465e-6,1.601292652945904e-6,1.295529924839874e-6,1.0054297844511645e-7,-2.108953491059465e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.009469853338885097,0.07851658579561388,0.07098794532934483,0.031501227539973725,-0.02311599744839375,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.5946229483673335e-6,6.713955185079992e-6,5.200663202620335e-6,4.411135251610599e-8,-7.5946229483673335e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12180950617812687,0.29757521481161575,0.20977594317019016,0.12180950617812687,-0.00868275066272168,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.21155719729138375,0.15669801900263217,0.14136645489919245,0.02764479988923986,-0.21155719729138375,-0.2355171206828201,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.001112604937311027,4.362516502643606e-4,3.5199472003231443e-4,-1.3105678259537728e-4,-0.001112604937311027,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.028396521820497244,0.047324248947659076,0.04135244431536345,0.02223779951335261,-0.028396521820497244,-0.028396521820497244,-0.028396521820497244,0,0,0
Melanesia,2020-01-01,12188834,0.2683634136870584,0.6465003026244238,0.5867743396633793,0.2683634136870584,-0.2738910926667705,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.03280265076392018,0.7358445170726351,0.5983247463640934,0.2585275356727308,-0.273292687582726,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.003794111424197458,0.011982319378514508,0.009834115050254257,0.003794111424197458,-0.003211900240935621,-0.012998526180730744,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.023496335332369597,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.023496335332369597,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.40640193334403196,0.40640193334403196,0.40640193334403196,0.40640193334403196,-0.026693670276402594,-0.10276622883200634,-0.1679164028246663,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3945655294818776,0.8011046953734846,0.7268541790670322,0.3945655294818776,0.016559296561470767,-0.17708552983100653,-0.30031121086634366,0,0,0
Southern Europe,2020-01-06,150043376,-4.21790698211893e-6,3.202585305891808e-6,2.591035890708044e-6,2.010859568902329e-7,-4.21790698211893e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.01939248220991764,0.16247337468020676,0.1364608707096378,0.06472343404414753,-0.04534209732251342,-0.11962037880628619,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
