region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.012405004679366755,0.003331403984523205,-0.0027724902829487402,-0.007491114521394776,-0.008923401038385488,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2665379007334978,0.2665379007334978,0.2665379007334978,-0.011847290373591566,-0.0674617391576405,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26945938970867755,0.36574773076995315,0.32166658327973763,0.26945938970867755,0,-0.0877446816543468,-0.11482555895559643,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.6612998652907478e-6,2.6565235455964703e-8,-3.058045953898128e-6,-4.630826842892958e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.042838776645871365,0.014509806919771277,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.7944360893027667e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.22425947783480418,0.18628133110454023,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.42344668777676303,-0.4262273061362864,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11401540988499627,0.10526551863228079,0.02037874031851104,-0.15251039726618656,-0.15984046800008755,-0.19442441622911097,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,7.730641178170696e-4,5.231151138141116e-4,0,-0.0010154960121818146,-0.0011929661163626577,-0.0015421888781665897,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.06244955071431799,0.04809097111901199,0.021500087998474318,-0.005398439262872059,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6431450876526059,0.20244026162126222,-0.257017656905422,-0.48723999322487976,-0.5853075631067696,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,1.0937599155116482,0.9109213910943058,0.2624412649766013,-0.2864099329052018,-0.7561490492832289,-0.8788691725116607,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.017908309008255494,0.014224754068384422,0.0044235979495736025,-0.004855617986185883,-0.012006642536922905,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.032500764559523034,0.027666422333171965,0.011792266515057688,-0.00404107949993319,-0.014625423981683709,-0.020350551108892802,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5341005526922071,0.5341005526922071,0.5341005526922071,-0.024998377457487075,-0.138203932967283,-0.21987446512774683,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5405153985215307,0.7329975029649428,0.6196658112452142,0.5405153985215307,0,-0.18605017686892714,-0.23412556089473147,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.3225997305814956e-6,5.3130470911929406e-8,-6.116091907796256e-6,-9.261653685785916e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08390897153152777,0.030786095925598746,-0.06789876691405149,-0.14020770228825563,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.1696897058812979e-5,5.223283557400889e-6,0,-1.5988453367102872e-5,-2.6399230202717077e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.5431189364019056,0.3748302349468148,0.3191877228368362,-0.031486818160194746,-0.11377999420993558,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.843148009333437,-0.8465848450771188,-0.8524192991548025,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.2350637062923905,0.21353724772501712,0.034850694481618816,-0.30721963506882105,-0.326302370628474,-0.41003827587768277,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0015461282356341393,0.0010462302276282231,0,-0.0020309920243636293,-0.0023859322327253155,-0.0030843777563331794,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.12481148088505764,0.09607687872273403,0.04276638666884762,-0.009468612004279483,-0.04809868291709882,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.275770171736977,0.39043682709055755,-0.5138536026951932,-0.9154228387649308,-1.1694337572274804,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.9487127647424753,1.7316337137905895,0.5384970604852675,-0.5477432133995003,-1.4767777871264047,-1.7568928381543756,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.03716109060786711,0.02844975189470333,0.008687835694700188,-0.009784884585743375,-0.024703204598203687,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.0011200769871618557,0.04755160083673845,0.04138976877715468,0.016724484806975515,-0.005696046789054107,-0.0186324899296407,-0.028869670605591497,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031577360888473,0.8031577360888473,0.8031577360888473,0.8031577360888473,-0.038356014287301995,-0.2054889563428915,-0.33035413588960083,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8122304267522884,1.1000287297531,0.9420240204859729,0.8122304267522884,0,-0.27041484238401575,-0.35512429302805976,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,4.983899595872243e-6,7.96957063678941e-8,-9.174137861694383e-6,-1.3892480528678872e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.12590980527376078,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.398268005065431e-5,1.807547105594283e-5,7.96726864208992e-6,0,-2.398268005065431e-5,-3.9721613217976826e-5,-7.490992202494435e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.8400524028475961,0.5798309771238814,0.48666193337934127,-0.03513343476676074,-0.16840287807348903,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3694386528580966,-1.3741628162273638,-1.383185043101832,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3526285471039334,0.3203256636876659,0.054122259519744254,-0.4620593679018888,-0.4838180416106059,-0.614923166828535,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.0023191923534512087,0.001569345341442335,0,-0.003046488036545444,-0.003578898349087973,-0.004620862910801625,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.1872610315993756,0.1440847293911953,0.06401144319964351,-0.015105763215048246,-0.07183091341505486,-0.08646786690094384,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.217793465882227,1.7878465981756497,0.586086393937165,-0.7707008000970125,-1.3801533088042155,-1.7517977048858604,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,3.044451999604682,2.549068751021461,0.8076358884959318,-0.8066436519578026,-2.208713203913232,-2.6363407769477982,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.054623161748498905,0.04348893107092225,0.013233948261580399,-0.014623206536975693,-0.03599970565148979,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.008369988460626641,0.07489751777067417,0.06854566762393065,0.0305105574570578,-0.003920233620818607,-0.02271794163075434,-0.037210077765879555,0,0,0
Southern Asia,2020-01-20,1962272390,1.0731042567506097,1.0731042567506097,1.0731042567506097,1.0731042567506097,-0.04750603273260133,-0.28595751719722745,-0.4476806894333047,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0972930858806251,1.4714568097956564,1.2072468944910533,1.0972930858806251,0,-0.3212402821861043,-0.47661028191282817,0,0,0
Southern Europe,2020-01-20,150192351,-1.2468700496724957e-5,7.640853701797396e-6,3.971209630509047e-6,0,-1.2468700496724957e-5,-1.8894527313311647e-5,-3.493167731794806e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1426957450933287,0.2064456036187244,0.1648404675223202,0.05075916914918867,-0.1426957450933287,-0.320778902858331,-0.434562541645788,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.3523293132130354e-5,1.3004722462002233e-5,5.089959248468173e-6,0,-5.3523293132130354e-5,-7.656818395159859e-5,-1.0158720005184327e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6601793016814712,1.2861525270962733,0.8906282262489275,0.6601793016814712,-0.02692361548849667,-0.22562212636539078,-0.25803329769031436,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0500565154250823,-2.019593487362854,-2.0263777618100853,-2.0390949524561615,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.6448946704574839,0.39269086475979714,0.32905657100513375,0.018142904677499367,-0.6448946704574839,-0.8063628064053913,-0.9449402341611134,0,0,0
Northern Europe,2020-01-20,106727166,-0.004351607812668498,0.002177734717193026,0.0012957524026111723,0,-0.004351607812668498,-0.006220075485954172,-0.007278666535673527,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.2541257048862635,0.19534059303244464,0.08299823734861579,-0.015045453666067845,-0.09581430678358402,-0.11947247451522479,0,0,0
Melanesia,2020-01-20,11328580,-1.1079552330445053,2.7611400447968566,2.295063306878826,0.7104681693181737,-1.1079552330445053,-1.7893170437628279,-2.373880358154909,0,0,0
Micronesia,2020-01-20,326308,-0.509109479375983,3.963722547920242,3.268108825533,1.0383931015039187,-1.115441640164065,-2.9642983115475365,-3.489601620756294,0,0,0
Central Asia,2020-01-20,75250695,-0.019035428839892597,0.07555974909417129,0.06005212631048754,0.019048170857558108,-0.019035428839892597,-0.04722885268405826,-0.06582306280355324,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.06969887472342706,0.014305383743202319,0.0028355573413960835,-0.04395478482101061,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
