region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.006832335126640111,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.006832335126640111,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.23917235498611722,0.23917235498611722,0.23917235498611722,0.23917235498611722,-0.014885102550351305,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.19330507004719114,0.4053582581817846,0.36322770981859137,0.19330507004719114,0.01822517414858475,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.041052603060596e-6,1.8763894468556875e-6,1.3665299177485897e-6,1.0054297844511645e-7,-2.041052603060596e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.009111110508245375,0.08389804589303047,0.08139090027966296,0.03618373578256161,-0.02311599744839375,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.838224220102629e-6,5.442355354138716e-6,4.2976613505100385e-6,4.411135251610599e-8,-7.838224220102629e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.14415155883601635,0.3056103507178119,0.22145853248372963,0.14415155883601635,-0.007668124583745207,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.203622736688365,0.17816398577843987,0.14852844566568907,0.023627579084575023,-0.203622736688365,-0.203622736688365,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-9.139028874089564e-4,6.156031258388231e-4,3.9906793974561923e-4,-9.158286821027024e-5,-9.139028874089564e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.007094626942972262,0.048922854148969214,0.047324248947659076,0.025829935519971137,-0.007094626942972262,-0.0227095304579593,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.1620237995606481,0.6465003026244238,0.5867743396633793,0.1620237995606481,-0.29153750806177836,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.006516024171049516,0.7358445170726351,0.6608089056927842,0.22266347430387468,-0.2837885415091098,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-9.633384059896504e-4,0.011982319378514508,0.009834115050254257,0.00429102220865709,-0.00320166284969052,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.013364146690412922,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.013364146690412922,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.4780015951543515,0.4780015951543515,0.4780015951543515,0.4780015951543515,-0.032722753439956426,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.39060820921095635,0.807786051088026,0.7268541790670322,0.39060820921095635,0.03879796413397085,-0.25539208113728273,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-4.082105206121192e-6,3.752778893711375e-6,2.7330598354971794e-6,2.010859568902329e-7,-4.082105206121192e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.018345842750400323,0.17127447644767405,0.16247337468020676,0.0769747916031243,-0.04159150313192452,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5676448440205258e-5,1.0884710708277433e-5,7.762995491396455e-6,7.091949279344279e-7,-1.5676448440205258e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.28995930930585045,0.6134377507354015,0.4431684369177579,0.28995930930585045,-0.01918018755554331,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.4072205488681405,0.3581760742532752,0.2969744197964611,0.04650901124668113,-0.4072205488681405,-0.4072205488681405,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0018278057748179128,0.0012312062516776463,7.981358794912385e-4,-1.831657364205405e-4,-0.0018278057748179128,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,-0.015134797564694125,0.09831851021112943,0.08889541372660785,0.0509356812024607,-0.015134797564694125,-0.04380518563132666,-0.05932176245461982,0,0,0
Melanesia,2020-01-06,12188834,0.3173637183800856,1.2809159615144055,1.1330168726454974,0.3173637183800856,-0.5628139881647062,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.013032048342099032,1.4675908653554701,1.330916491455388,0.41302775517715273,-0.5476697252278176,-1.5829702544556221,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.0019266768119793009,0.02388932434884972,0.021185846497803428,0.009253490458791092,-0.006458439688477479,-0.02219121594541882,-0.02598001648738508,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
