region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007773079271824459,0.004000988173717813,-0.0031377919551375524,-0.011060842438820379,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.1586350142365674,0.1586350142365674,0.1586350142365674,0.1586350142365674,-0.010135773245375675,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.176278603199257,0.36322770981859137,0.32072350498660385,0.176278603199257,0.021805362081293654,-0.12960067681108506,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.3756111729774727e-6,1.3665299177485897e-6,1.0105574335117635e-6,4.9748098929739337e-8,-2.3756111729774727e-6,-2.8858272931155507e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,2.10184207570989e-5,0.08139090027966296,0.07668882076718826,0.032555796690623556,-0.027996157758233046,-0.06426446974870953,-0.07004742958128889,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.614673196332233e-6,5.575941480884667e-6,4.86965242888516e-6,1.2759737333199658e-7,-9.614673196332233e-6,-1.7723051451322182e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19485561876225993,0.3056103507178119,0.23862925270966634,0.19485561876225993,-0.010211695144079422,-0.05738532087988012,-0.0969029306316635,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2732354289407034,0.14136645489919245,0.1125609590832851,0.021817614827065176,-0.2732354289407034,-0.2732354289407034,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012107352590656926,3.9906793974561923e-4,3.3255655487079625e-4,-1.6642390506985602e-4,-0.0012107352590656926,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.012812477312361428,0.047324248947659076,0.04135244431536345,0.022111091188332262,-0.0037266001805555038,-0.0227095304579593,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03080099607207448,0.6465003026244238,0.5964138379623345,0.26048370014973904,-0.24542744252561374,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.05605654360551673,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.21807355548661683,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-8.522470920984175e-4,0.011982319378514508,0.009834115050254257,0.0034862476715557316,-0.004261517123728689,-0.012998526180730744,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02276382231575066,0.019516747997667568,0.010519456073369956,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.3171533927523329,0.3171533927523329,0.3171533927523329,0.3171533927523329,-0.01744556506300985,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3542764397653201,0.7268541790670322,0.6309621353841909,0.3542764397653201,0.03779743789372557,-0.25539208113728273,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-4.751222345954945e-6,2.7330598354971794e-6,2.021114867023527e-6,9.949619785947867e-8,-4.751222345954945e-6,-5.7716545862311015e-6,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,9.749475694497855e-5,0.16802686718752857,0.15331520446235913,0.06706161733878373,-0.05362166045302279,-0.12551768076616823,-0.1425240434358171,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9229346392664466e-5,1.3080527008484243e-5,1.0497652664525794e-5,2.7012092583221867e-7,-1.9229346392664466e-5,-3.549965799531255e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3856467147012963,0.6134377507354015,0.47691454118853527,0.3856467147012963,-0.02022410904353043,-0.11328469609433181,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5466786356203283,0.28937540043874443,0.22267119392719656,0.04486791319907047,-0.5466786356203283,-0.5466786356203283,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024214705181313852,7.981358794912385e-4,6.651131097415925e-4,-3.3284781013971204e-4,-0.0024214705181313852,-0.0033832461116189523,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.022899110418058918,0.09462945966981419,0.08411728551683914,0.04515477889613147,-0.009759797356819994,-0.04380518563132666,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.06870283524391822,1.2809159615144055,1.1800365375894426,0.5202192201686344,-0.4554523699394365,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.11201399775354318,1.6642611560366805,1.340850697752013,0.4765197042126254,-0.39982217716990626,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.001700482065614341,0.02388932434884972,0.02024566921160433,0.007331327971634911,-0.008361163142553425,-0.02598001648738508,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03476921105154087,0.030551565923911995,0.015146350941430277,-0.004837550027105336,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.4741977289128168,0.4741977289128168,0.4741977289128168,0.4741977289128168,-0.030703356313889277,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5428830201178122,1.0916665162809733,0.955190082676713,0.5428830201178122,0.05955645918897254,-0.38342662497328533,-0.5201123433889381,0,0,0
Southern Europe,2020-01-13,150043376,-7.126833518932417e-6,4.099589753245769e-6,3.031672300535291e-6,1.49244296789218e-7,-7.126833518932417e-6,-8.65748187934665e-6,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,-8.477543993192154e-4,0.24110862711623823,0.2116636189000656,0.10395117682431942,-0.08005402015664928,-0.1855084153860201,-0.21245345237198743,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.9237237321589943e-5,1.8312981246611305e-5,1.54289212731296e-5,-1.0895207678953175e-7,-2.9237237321589943e-5,-5.3234918931927275e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.578375105767376,0.9012276872595334,0.7645568488690568,0.578375105767376,-0.03581399947156344,-0.1688008216810901,-0.17784938021238886,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.8208778593794012,0.4212226905973231,0.33557285940876863,0.06419157501889182,-0.8208778593794012,-0.8208778593794012,-0.8765080669608095,0,0,0
Northern Europe,2020-01-13,106197356,-0.003632205777197078,0.0011972038192368578,9.976696646123886e-4,-4.7904434566812854e-4,-0.003632205777197078,-0.005074869167428428,-0.005266850212525544,0,0,0
Northern Africa,2020-01-13,255737737,0.0315163853565957,0.13264001475899517,0.12855790256338478,0.06668104999946206,-0.014861855332870526,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,-0.10669854072878754,1.9213289280080275,1.7694244014876575,0.779067609383003,-0.6402240732502396,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.16834324394728878,2.471527404183664,2.0116321467638034,0.7245789220175415,-0.5561147154634144,-2.3858135946857573,-3.577320990467665,0,0,0
Central Asia,2020-01-13,75497721,-0.0026845669399798554,0.03625171472810344,0.029985948670874323,0.010882467547463881,-0.012277926116709834,-0.039707561501677605,-0.05869405968757603,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.005999998534060246,0.05079982533762203,0.044664206641697804,0.02278822026225888,-0.007296538339155594,-0.051444785741450026,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,0.6504893837091683,0.768325572805311,0.6836355724210273,0.6504893837091683,-0.08471560273575193,-0.3216862950791472,-0.5448823325141101,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.730303026632368,1.5800690545520413,1.2774562620917393,0.730303026632368,0.05693179830497557,-0.5092708642568636,-0.6654468041309374,0,0,0
