region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0017638156111042013,0.014530503021214298,0.00972420879076221,0.004210588357365583,-0.0020863624055022707,-0.007222431325823488,-0.012143225519755973,0,0,0
Southern Asia,2020-01-01,1962272390,0.25775979410730915,0.2847394331198713,0.25775979410730915,0.25775979410730915,-0.014137503798530494,-0.08843307053940577,-0.0977288031971549,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2727367622133976,0.35216989025026674,0.3216569321553743,0.2727367622133976,0,-0.09374786204646919,-0.12655983649719435,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.3546738475916095e-6,1.7369152963322386e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03250578513244445,0.04704349044784654,0.03990149988494624,0.01446245290915992,-0.03250578513244445,-0.06630049308352917,-0.11016277314136455,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,2.4299276381176816e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15016794117200138,0.19169645191790968,0.18510983601586897,0.15016794117200138,-0.022552411687466713,-0.06625965636028956,-0.07870749465995286,0,0,0
