region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0027550188438008574,0.011612699342406671,0.008121386269318102,0.0033993313052649915,-0.0027550188438008574,-0.005474468380225981,-0.009888527616742325,0,0,0
Southern Asia,2020-01-01,1962272390,0.2584835239521165,0.2584835239521165,0.2584835239521165,0.2584835239521165,-0.02528990607980266,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.25880019388130826,0.3262028816722387,0.28102018571546233,0.25880019388130826,0.012639596014985112,-0.12660054522522385,-0.1586180010602833,0,0,0
Southern Europe,2020-01-01,150192351,-2.843827147109495e-6,2.3546738475916095e-6,1.697955395771124e-6,1.2771712881703148e-7,-2.843827147109495e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03238012410935503,0.04743833047211661,0.04506510519466339,0.021511161411650024,-0.03238012410935503,-0.06489527984830894,-0.08392367199740598,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.674567222497064e-6,6.007025010166986e-6,4.445650295737015e-6,-2.3454482843735872e-8,-7.674567222497064e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1535610466863614,0.24905761229014223,0.1535610466863614,0.1535610466863614,-0.027616360024631553,-0.07428442650011445,-0.09037351943751444,0,0,0
