region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028533951572982286,0.013427977056018791,0.010820122297630654,0.0028533951572982286,-0.0032064908916614445,-0.01056216388162706,-0.011872136535067811,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572148850799613,0.217450185984875,0.1821434858215539,0.11572148850799613,-0.02798934982318821,-0.06642323861650228,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29580054919444354,0.7231991210466511,0.5559844476364798,0.29580054919444354,0.020898726093884126,-0.04621425709930493,-0.0763517379870328,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-2.846421796730727e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.013000785863347871,0.07950611784788918,0.06641366882814038,0.02587818462778175,-0.006338921513078352,-0.03285077885704794,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.16203227525870809,0.35797647738267574,0.11518126649996172,0.02718735383068304,-0.16203227525870809,-0.19027184790656174,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.289837433731167e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.289837433731167e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11501082837945262,0.4231340591578592,0.3255813047698384,0.11501082837945262,-0.02060183987684429,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.279303666616185e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.892420861319549e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
