region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.004654818885560969,0.00909174713401709,0.0077140627249129975,0.004654818885560969,-0.001909123284899951,-0.011095342250118217,-0.019125667560213118,0,0,0
Southern Asia,2020-01-01,1989452477,0.20050745175295728,0.20050745175295728,0.20050745175295728,0.20050745175295728,-0.005223377195310035,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.18121436298984916,0.3495478237172341,0.32072350498660385,0.18121436298984916,0.01903888259506803,-0.12961186021130627,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.9824307934408263e-6,1.295529924839874e-6,9.593798302832203e-7,8.190034760329381e-9,-2.9824307934408263e-6,-2.9824307934408263e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.014582298300547355,0.08154103172783286,0.07668882076718826,0.031760223767926817,-0.031014927906586307,-0.06426446974870953,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.111740923687431e-5,5.442355354138716e-6,4.825290881998216e-6,-7.284683440284814e-8,-1.111740923687431e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.18820070187048793,0.3056103507178119,0.24985277599779276,0.18820070187048793,-0.007668124583745207,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.03424584382769446,0.19473215421513324,0.11894469842771617,0.015792717023809716,-0.07360303431761984,-0.23130188917122188,-0.2900140307048328,0,0,0
