region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.001530049080364025,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.14142333374067034,0.15030854777637145,0.14142333374067034,0.14142333374067034,-0.014885102550351305,-0.055487064341791584,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15196089584854372,0.400165201040841,0.36322770981859137,0.16103792221762886,0.021805362081293654,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.306326862483891e-6,1.3665299177485897e-6,1.0105574335117635e-6,1.0054297844511645e-7,-2.306326862483891e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,8.166498629173909e-4,0.08139090027966296,0.07668882076718826,0.031501227539973725,-0.02311599744839375,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.526831328831336e-6,5.575941480884667e-6,5.200663202620335e-6,4.411135251610599e-8,-9.526831328831336e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20877596250894176,0.29757521481161575,0.20977594317019016,0.20877596250894176,-0.010211695144079422,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.28408323510136685,0.15669801900263217,0.14136645489919245,0.02764479988923986,-0.28408323510136685,-0.28408323510136685,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012559296133756433,4.362516502643606e-4,3.5199472003231443e-4,-1.2505970965813234e-4,-0.0012559296133756433,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.01573862769185049,0.047324248947659076,0.04135244431536345,0.022165619933514784,-0.002098029310154235,-0.0227095304579593,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.04665798914053397,0.6583502703969193,0.6149723193752116,0.26048370014973904,-0.26333349203079953,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.0030255964064009517,1.001592687180782,0.7358445170726351,0.26302557977458135,-0.24080785944568064,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-8.294798215304627e-4,0.011982319378514508,0.009834115050254257,0.0035258188083322687,-0.003629596491793347,-0.015080337319003462,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0014694980892838402,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.2828249288074166,0.30231754244324377,0.2828249288074166,0.2828249288074166,-0.032722753439956426,-0.14545170807686156,-0.17415026536538475,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3073237225979963,0.8011046953734846,0.7268541790670322,0.32847388083668155,0.03432712485740939,-0.17708552983100653,-0.30031121086634366,0,0,0
Southern Europe,2020-01-06,150043376,-4.612653724967782e-6,2.7330598354971794e-6,2.021114867023527e-6,2.010859568902329e-7,-4.612653724967782e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.0018131686046572318,0.16802686718752857,0.15331520446235913,0.06472343404414753,-0.045633048619403156,-0.12086128466948066,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9053662657662672e-5,1.3080527008484243e-5,1.0703160235705993e-5,4.4694777257780615e-7,-1.9053662657662672e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.41118424808332754,0.6055051902562535,0.43633480371900873,0.41118424808332754,-0.02022410904353043,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5685081935653736,0.3152868191858719,0.28937540043874443,0.05543590242596367,-0.5685081935653736,-0.5685081935653736,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0025118592267512866,8.725033005287212e-4,7.039894400646289e-4,-2.501194193162647e-4,-0.0025118592267512866,-0.002801077824960842,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.028488503899228725,0.09462945966981419,0.08411728551683914,0.044380493033119764,-0.0041576244990663425,-0.04380518563132666,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.10211070144742689,1.3502586839252928,1.2353352630994021,0.5202192201686344,-0.513646555136115,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.005952103355311629,1.980081362432602,1.4675908653554701,0.5178646529796465,-0.43920488949778447,-1.5948419768207402,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.001677663872536938,0.02388932434884972,0.021185846497803428,0.007331327971634911,-0.007190678160099864,-0.029973957116798566,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-5.636781775503571e-4,0.03476921105154087,0.030911409200116813,0.015047884008654243,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.4240878144148179,0.45139919476589063,0.4240878144148179,0.4240878144148179,-0.0472146432001334,-0.2155061590172454,-0.25124837962001645,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.47163696779068437,1.2088687492914885,1.0916665162809733,0.5114160409009695,0.05955645918897254,-0.265789767754999,-0.449346648438653,0,0,0
Southern Europe,2020-01-13,150043376,-6.918980587451674e-6,4.099589753245769e-6,3.031672300535291e-6,3.0162893533534933e-7,-6.918980587451674e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.002569322926788578,0.24110862711623823,0.2116636189000656,0.10230643126436118,-0.06821880932419683,-0.18180119270988032,-0.22019963815861568,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.9111942709812793e-5,1.8312981246611305e-5,1.6324504862147166e-5,-1.0895207678953175e-7,-2.9111942709812793e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.6145872548226297,0.9012276872595334,0.7320013399515148,0.6145872548226297,-0.029921286671774457,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.8529369161272139,0.47201435559695343,0.4212226905973231,0.08587677225186036,-0.8529369161272139,-0.8529369161272139,-0.8767202434605417,0,0,0
Northern Europe,2020-01-13,106197356,-0.00376778884012693,0.0013087549507930817,0.0010559841600969431,-3.7517912897439703e-4,-0.00376778884012693,-0.0042016167374412635,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,0.040111607362305894,0.13264001475899517,0.11950803918236307,0.06668104999946206,-0.007683432663472496,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,-0.15802710001838569,2.05268937280364,1.8513842554176139,0.779067609383003,-0.7707565814425691,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.008870243417348305,2.966700105780234,2.2073706918195426,0.7814222104420809,-0.6575460238800815,-2.3908068622659293,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.0025098589992952228,0.03830063916981008,0.03242895978618991,0.010882467547463881,-0.011658704433661158,-0.04525483260047061,-0.05869405968757603,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-6.827690554626158e-4,0.050777980089753406,0.045614580011499636,0.02276306119716254,-0.01152733112878606,-0.051445434076886114,-0.08517387585671318,0,0,0
