region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.014088119500812357,0.011986100185099225,0.0033993313052649915,-0.0025278591639440336,-0.006848493152062989,-0.010843096970294246,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.019174169614141257,-0.071215134180806,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.32621175993794316,0.2707460840237689,0.009904732527965343,-0.10621094323253986,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.4546399524700655e-7,-2.905863711301773e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.046481947713652834,0.04365529206588333,0.020843844860105442,-0.03181719386014596,-0.06319484730223066,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.3050989020962701,0.2099221665743152,0.15909570953431318,-0.014960653448625976,-0.05761032840785625,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232310410434394,-0.42618823040813586,-0.42927132883355,-0.4367282418150016,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.12279321020186863,0.08916027850367822,0.01717378339358033,-0.15346979369314537,-0.15450562602490836,-0.17217215809914352,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.2091427155956384e-5,-0.001012026977234965,-0.0012102681010970396,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.05865196002758141,0.046781165206089916,0.022950948574487463,-0.0021587825280519643,-0.02781436078545669,-0.03142584451924491,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5090051238878086,0.13374933183946291,-0.2913943617549233,-0.5862108720444613,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.7380269513103122,0.23290141999818273,-0.27069447299406413,-0.7454973380201009,-0.859338389671162,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.015113068231090633,0.012699580569401996,0.004217678321376321,-0.0039259299214180095,-0.010610813852071277,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.032454072392456484,0.026677283153381897,0.01216318634423334,-0.00322021190891076,-0.014570854249964765,-0.01902560583454404,0,0,0
Southern Asia,2020-01-06,1962272390,0.535172730122968,0.535172730122968,0.535172730122968,0.535172730122968,-0.03790431429360783,-0.14078382424740335,-0.20332307942499184,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5430861076458776,0.8427653275132883,0.6513894979280248,0.5430861076458776,0.023275059486960115,-0.21103659397235056,-0.35129742504132194,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,9.469539202565623e-6,4.172977913262723e-6,2.909279904940131e-7,-5.811727422603546e-6,-9.830792601788317e-6,-1.4087365749964189e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09379825939027649,0.0903202002179654,0.04037312119261368,-0.06463096431088342,-0.12635207447806146,-0.16147709791615744,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3603491847297021e-5,7.226328831099633e-6,-8.129452311605721e-7,-1.559007886986867e-5,-2.826795884359922e-5,-3.6191052200310195e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3213171484520742,0.6125941840786108,0.3919727628344131,0.3213171484520742,-0.025981978136226776,-0.12074276633306259,-0.15025743520738968,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.840247191312096,-0.8465313546752924,-0.8522655649869446,-0.8585608845646634,-0.8734419726541267,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30759813824909465,0.2448914098768798,0.17075899568873484,0.029955004832088888,-0.30759813824909465,-0.3113184140572705,-0.3641938110018875,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,0.0017309881545007192,0.0010271532464100766,-4.418285431191277e-5,-0.00202405395446993,-0.0024205362021940792,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.03226012949877041,0.11651405470059152,0.09228790004918574,0.04668877223256164,-0.004122398398916507,-0.05498709029568033,-0.06147710131396916,0,0,0
Melanesia,2020-01-06,11328580,-0.5029757398453552,1.3021929146830462,1.018178733039195,0.2555521357702491,-0.5305890652660615,-1.2044924926948346,-1.4130841241403282,0,0,0
Micronesia,2020-01-06,554402,-0.3095084295810036,1.7133253465340688,1.4746376502403657,0.4753002711421518,-0.5203032995003996,-1.4913707941518768,-1.6991804229418264,0,0,0
Central Asia,2020-01-06,75250695,-0.008009844279710656,0.030271654525502806,0.026130171839183605,0.008234379607417588,-0.008009844279710656,-0.020364269693668367,-0.028739830469898208,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0012833137938095321,0.048103742961305256,0.03892859519261815,0.017911261359484624,-0.003320839773389724,-0.020339734250618913,-0.025312395475913012,0,0,0
Southern Asia,2020-01-13,1962272390,0.8045847884629906,0.8045847884629906,0.8045847884629906,0.8045847884629906,-0.04991586407994311,-0.2122652603326569,-0.3052918031673942,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8163407428943716,1.2604334790304554,0.9630056451900397,0.8163407428943716,0.03696540132270448,-0.30841176157222316,-0.5300849606821204,0,0,0
Southern Europe,2020-01-13,150192351,-8.717591133905319e-6,1.4204308803848435e-5,6.259466869894084e-6,4.3639198574101963e-7,-8.717591133905319e-6,-1.4746188902682478e-5,-2.1131048624946285e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.09877236291812713,0.14010375294894514,0.12923265949604643,0.060933261963435445,-0.09877236291812713,-0.1850330182917641,-0.2393627339711686,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3385118304803004e-5,1.9195906391394413e-5,1.0558356057836158e-5,-1.5251571786333715e-6,-2.3385118304803004e-5,-4.375229273697578e-5,-5.4205297765240735e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.4898205301900814,0.9472995112051782,0.6632901872565444,0.4898205301900814,-0.031209024867885286,-0.18131346694125305,-0.20296923486847898,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3924683355463165,-1.3650057447154016,-1.3741628162273638,-1.383117716814469,-1.3924683355463165,-1.4148985140719614,-1.4283986528730839,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.461929071657787,0.3679875656617052,0.25524490062417937,0.03935054096014336,-0.461929071657787,-0.46243234036627706,-0.5581474772605238,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030381484758716863,0.002596482231751079,0.001540729869615115,-6.627428146786916e-5,-0.0030381484758716863,-0.0036234415446037196,-0.00473950602298944,0,0,0
Northern Africa,2020-01-13,250023393,0.04744629800581345,0.17396404331925605,0.14080943858778536,0.06983652767379393,-0.006916681651082589,-0.08177426371060702,-0.09115436772069871,0,0,0
Melanesia,2020-01-13,11328580,-0.7548824771150039,1.9464249403942562,1.5231297122026126,0.39148182024220646,-0.8119995155713796,-1.8018280879127688,-2.0802315651339645,0,0,0
Micronesia,2020-01-13,554402,-0.4630813391470866,2.5613944801266846,2.213043307930213,0.7730200779255358,-0.77949123044516,-2.2220055760771493,-2.542957239001005,0,0,0
Central Asia,2020-01-13,75250695,-0.011935774201128665,0.04400672598723471,0.039114151036983666,0.012774108037912775,-0.011935774201128665,-0.03029528246299881,-0.044036174267254605,0,0,0
