region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0015821287418927186,0.013097382756918194,0.01021297085253184,0.003955045171193028,-0.002547249531157971,-0.005898936169799762,-0.0085953150190031,0,0,0
Southern Asia,2020-01-01,1962272390,0.26738105957120734,0.28464368929674305,0.26738105957120734,0.26738105957120734,-0.013623400624893095,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26967872082601024,0.35225271809952824,0.3200154272851388,0.26967872082601024,0.0012260078501605343,-0.0937434025729324,-0.1287799628654652,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.1762649318939535e-7,-2.905863711301773e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04602168964787907,0.0434175460224761,0.020274547179338003,-0.03181719386014596,-0.06702291405780499,-0.08748978284103948,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-2.8445765300681883e-7,-7.795039434934335e-6,-1.3137553439228095e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15959025367877394,0.3050989020962701,0.20371375496725905,0.15959025367877394,-0.014180019580809493,-0.05777883376550609,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232767573986852,-0.4262574485083528,-0.42927132883355,-0.43641684166301487,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15225092356025055,0.1189072784840505,0.09952716941508707,0.02366487533216488,-0.15225092356025055,-0.15225092356025055,-0.16390704097796474,0,0,0
