region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0017826178045712428,0.008808955156863377,0.0077140627249129975,0.0035575567116762404,-0.001909123284899951,-0.011095342250118217,-0.019117982728325187,0,0,0
Southern Asia,2020-01-01,1989452477,0.15538818846389726,0.17920231259691427,0.15538818846389726,0.15538818846389726,-0.005223377195310035,-0.053550515560326625,-0.05663784388511045,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15948315845033464,0.3495478237172341,0.32072350498660385,0.17497457862709595,0.01903888259506803,-0.12968889727370825,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.5093167783024297e-6,1.2914493901217003e-6,9.593798302832203e-7,8.190034760329381e-9,-2.5093167783024297e-6,-2.867110806657676e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0011103779219090784,0.08154103172783286,0.07788625429964892,0.031783878506002,-0.027996157758233046,-0.06365497419299516,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0269730229050794e-5,5.442355354138716e-6,4.825290881998216e-6,-7.284683440284814e-8,-1.0269730229050794e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19527423054371373,0.3061143065417399,0.24985277599779276,0.19527423054371373,-0.007668124583745207,-0.055224189614565544,-0.07309616421632628,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.23179169242993733,0.1950839858096639,0.11894469842771617,0.0186940741773107,-0.23179169242993733,-0.23179169242993733,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012718575911966124,3.9906793974561923e-4,3.2624729925539276e-4,-1.8095575397471576e-4,-0.0012718575911966124,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.015799916894501526,0.04140453483990415,0.03930437393565992,0.022111091188332262,-0.005753049002986882,-0.021233104223009627,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03014922115118136,0.6465003026244238,0.5964138379623345,0.2913177623942584,-0.21066628876732224,-0.7556172665601784,-0.8129468145793052,0,0,0
Micronesia,2020-01-01,534606,-0.09119600984905243,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.21421968231117897,-0.7661259997182266,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-5.578119131999268e-4,0.009834115050254257,0.009122996500781745,0.0035258188083322687,-0.00420815178815812,-0.013846818170047884,-0.01936753717159207,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0014375397198674535,0.026652008387418442,0.02106910291838679,0.009184915653214536,-0.003370453172590228,-0.022338959229545603,-0.03930596579975531,0,0,0
Southern Asia,2020-01-06,1989452477,0.3103819762194196,0.3558983330392192,0.3103819762194196,0.3103819762194196,-0.010216992228018832,-0.11351826022410882,-0.1736646559750687,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.321643481869991,0.7101068783342094,0.6309621353841909,0.3537894686203441,0.034418945708615915,-0.25555733866230795,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-5.018633556604859e-6,2.5828748212716963e-6,1.9187596605664405e-6,1.6380069520658762e-8,-5.018633556604859e-6,-5.734221613315352e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,0.002696413948277623,0.16802686718752857,0.15571007152728047,0.06913674194554857,-0.055354001841811065,-0.12569206598146557,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.0539460458101587e-5,1.0884710708277433e-5,9.83792686987589e-6,-5.772664486283866e-8,-2.0539460458101587e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.38680103304591446,0.6144381026094397,0.5019111818589471,0.38680103304591446,-0.015251024769228082,-0.11024301758288348,-0.12392609889896404,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.4637383797175274,0.3896731736276835,0.24224922087660475,0.03788371587322646,-0.4637383797175274,-0.48107401147143525,-0.5889646740040747,0,0,0
Northern Europe,2020-01-06,106197356,-0.002543715182393225,7.981358794912385e-4,6.524945985107855e-4,-3.619115079494315e-4,-0.002543715182393225,-0.0033832461116189523,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.028780344363937015,0.08412120991799377,0.07785412416557587,0.04515477889613147,-0.00994561782921189,-0.04254873935708594,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.06763548811457956,1.2809159615144055,1.1800365375894426,0.5662723605287339,-0.3987161517651089,-1.507128887025283,-1.6214777172731296,0,0,0
Micronesia,2020-01-06,534606,-0.18219553611103376,1.6642611560366805,1.340850697752013,0.4765197042126254,-0.39982723653902674,-1.5636381022649037,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.0011116117078173594,0.02024566921160433,0.018721648246812984,0.007662520966030801,-0.008361163142553425,-0.026427599067102948,-0.03863634814181973,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-4.117899469283276e-4,0.03715992326213522,0.03052977441465452,0.013973593987636979,-0.004281977799942806,-0.033476448323595864,-0.055643505519631285,0,0,0
Southern Asia,2020-01-13,1989452477,0.46388143900958634,0.5335591898611405,0.46388143900958634,0.46388143900958634,-0.009456479145629047,-0.17112769898507613,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.4915630248230438,1.073268316667002,0.955190082676713,0.5345777297267758,0.05819270821364189,-0.38366891956071253,-0.5201123433889381,0,0,0
Southern Europe,2020-01-13,150043376,-7.527950334907289e-6,3.874300252421692e-6,2.8781394908496608e-6,2.4570104280988146e-8,-7.527950334907289e-6,-8.601332419973028e-6,-2.1801620426449257e-5,0,0,0
Western Asia,2020-01-13,289775883,0.0028938077238061105,0.24110862711623823,0.20847512982616626,0.09794922870158251,-0.08005402015664928,-0.18576999320896617,-0.21245345237198743,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-3.119897690189783e-5,1.6324504862147166e-5,1.435290277117795e-5,-1.0463842955490041e-6,-3.119897690189783e-5,-5.0972748012035354e-5,-9.996367349305667e-5,0,0,0
South-eastern Asia,2020-01-13,675308604,0.5799100749579315,0.9027244351836813,0.8287885438720513,0.5799100749579315,-0.01759934749946738,-0.16173764405798138,-0.17784938021238886,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.6964410840845656,0.5845140615848894,0.36237018590105086,0.055208598492259,-0.6964410840845656,-0.7237821089749262,-0.8837233043665242,0,0,0
Northern Europe,2020-01-13,106197356,-0.0038155727735898373,0.0011972038192368578,9.787418977661784e-4,-5.379761239305611e-4,-0.0038155727735898373,-0.005074869167428428,-0.005266850212525544,0,0,0
Northern Africa,2020-01-13,255737737,0.04045972445871191,0.13222381886399667,0.11593051692778952,0.06497798123966905,-0.01455101267925636,-0.06593564620687901,-0.07029281204041912,0,0,0
Melanesia,2020-01-13,12188834,-0.10521562139100335,1.9213289280080275,1.7694244014876575,0.8550055485967368,-0.5910146588103038,-2.2588093147249113,-2.429999016024598,0,0,0
Micronesia,2020-01-13,534606,-0.27366424854831506,2.471527404183664,2.0116321467638034,0.7245789220175415,-0.5551076112435465,-2.350897316707838,-3.577320990467665,0,0,0
Central Asia,2020-01-13,75497721,-0.0018012614032843824,0.029985948670874323,0.02803198206565783,0.010882467547463881,-0.012240495345071921,-0.04042269302918425,-0.058976959763857806,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-1.8032800243980796e-4,0.056834457033135465,0.04633226910138314,0.02156716992845563,-0.007060512864845981,-0.047612304427800685,-0.08532560565066286,0,0,0
Southern Asia,2020-01-20,1989452477,0.6400424939032573,0.786019339097206,0.7281310937867794,0.6400424939032573,-0.02179166523200376,-0.32187188158677255,-0.5355998198111753,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.6664851968860039,1.4419845679696064,1.3647383378471276,0.7850275007766795,0.11356923749859352,-0.5110542560636034,-0.6667074449926489,0,0,0
Southern Europe,2020-01-20,150043376,-1.090424908090818e-5,2.154580953197134e-6,2.89880361522956e-7,-4.222567269120959e-6,-1.090424908090818e-5,-1.488297724878572e-5,-3.2141324193198683e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.03538048789307399,0.2486746153289873,0.2009624384142683,0.0551659024041922,-0.21134126915122628,-0.35633434823541177,-0.46767592478541453,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.5348070032110454e-5,3.525774955734392e-6,-5.061369571657886e-7,-2.5219703183744052e-5,-5.895524418240539e-5,-1.0506945388233579e-4,-1.4583054619558012e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.8412885404132787,1.38935554682787,1.2440393823526896,0.8412885404132787,0.03633812238949463,-0.19089161222767193,-0.24841548749972897,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-0.9673103303271958,0.6210362196233918,0.5584393133893959,-0.05825182844102421,-0.9673103303271958,-1.0504633004755901,-1.3217207638628428,0,0,0
Northern Europe,2020-01-20,106197356,-0.0065705171993918916,9.530951287256568e-4,-5.746699050056625e-4,-0.0033679885310006438,-0.0065705171993918916,-0.008760434711610034,-0.009406504232637926,0,0,0
Northern Africa,2020-01-20,255737737,0.033996519722584814,0.18641801368132727,0.163314194188215,0.09045741665270798,-0.02532572545538969,-0.09619601503683188,-0.10798858375278383,0,0,0
Melanesia,2020-01-20,12188834,-0.1505851513129271,2.5418330074831905,2.503976895428766,1.1109054621809362,-0.9531840173363012,-2.9831966507346848,-3.2964738394487907,0,0,0
Micronesia,2020-01-20,534606,-0.35624884428405773,3.3269296083162936,2.9243705422736834,0.9564276416561442,-0.7376539970166791,-3.1602369312338285,-4.544191224939844,0,0,0
Central Asia,2020-01-20,75497721,-0.002853705468769543,0.07093179487065576,0.05959836037718281,0.01683310354104643,-0.021017153770986088,-0.05805527391021506,-0.07741378188122992,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.11151318677610919,-0.03663533982480791,-0.048374618592574255,-0.07946382796386482,-0.11760401640803111,-0.1690408221429683,-0.2176746907330554,-5.031912259619553,-0.11182027243599005,0
Southern Asia,2020-01-27,1989452477,0.7944777382123989,1.2802960719161856,1.1117546677826575,0.7944777382123989,-0.0027952318141648736,-0.6897093233639877,-0.8621639598200044,-0.19541035903897705,-0.02171226211544189,0
Sub-Saharan Africa,2020-01-27,1136656566,0.8634121517614077,1.9357399613765212,1.730122349625562,0.9712337266325893,0.14804598345892533,-0.5753863231688028,-0.8206046075965098,0.5639464229995723,0.01150911067346066,0
Southern Europe,2020-01-27,150043376,-0.6283693888400718,-0.6283562001319077,-0.6283569589617946,-0.6283628091433767,-0.6283699328762343,-0.6283757852262106,-0.6283952358249066,-10.053679375131402,-0.6283549609457126,0
Western Asia,2020-01-27,289775883,-0.04534063861890466,0.3313918340763021,0.2904185272647088,0.08896515039023807,-0.2883476368728376,-0.5163695678903214,-0.5784766453216185,0.16986106486799732,0.009436725825999852,0
Australia and New Zealand,2020-01-27,31050817,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.08601642107620962,0.04300821053810481,0
Western Europe,2020-01-27,198272204,-0.8200801975275848,-0.8200801975275848,-0.8200801975275848,-0.8200801975275848,-0.8200801975275848,-0.8200801975275848,-0.8200801975275848,-7.380721777748262,-0.8200801975275848,0
Eastern Europe,2020-01-27,291464163,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-9.273423122094185,-0.9273423122094185,0
Northern America,2020-01-27,375278947,-0.3708488244188241,-0.3707774955316068,-0.3707802375357157,-0.370824534639007,-0.3708708487317331,-0.3709224512269869,-0.3709705085980425,-1.8538825410981437,-0.37077650821962876,0
South-eastern Asia,2020-01-27,675308604,1.1685354179506158,1.92585351401823,1.8754385906601838,1.3981978132758133,0.09408407088159633,-0.2436446305202553,-0.3066966847345736,0.48593139213227765,0.044175581102934326,0
Eastern Asia,2020-01-27,1613865100,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-14.785254117758813,-2.4642090196264683,0.0056386373309640315
Polynesia,2020-01-27,672480,-1.8709633845660776,0.25148448285231917,-0.01191141241484824,-0.7794241767408306,-1.8709633845660776,-1.9789058475941332,-2.408481114849485,-5.648505047112393,-0.627611671901377,0
Northern Europe,2020-01-27,106197356,-0.919365376205536,-0.9097433917856949,-0.9105180326920778,-0.9162076665026851,-0.9208917023001458,-0.923949524536911,-0.9244254945384839,-12.740526521704737,-0.9100376086931956,0
Northern Africa,2020-01-27,255737737,-0.08922700987661528,0.13782700313386856,0.1114394956095547,0.005398160676732857,-0.1731582596312314,-0.28877152423629027,-0.3239157998519686,-0.891856158240524,-0.12740802260578915,0
Melanesia,2020-01-27,12188834,-0.18802150886914698,3.2274210470524816,3.1611954127696715,1.3867566856097022,-1.2369798010447148,-3.802448445817797,-4.278771878084345,0,0,0
Micronesia,2020-01-27,534606,-0.4376479727317681,4.193158772943721,3.777328448020427,1.2405857451917806,-0.9391426720993523,-3.8628550913166095,-5.373983829720647,0,0,0
Central Asia,2020-01-27,75497721,0.24178831492465347,0.3608340111733303,0.3369480452970366,0.27448181215110956,0.2194087946568728,0.17731860733235785,0.14752766548355736,1.221246362405096,0.24424927248101921,0
Other,2020-01-27,25642027,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-1.3882433362244,-0.6941216681122,0
Latin America and the Caribbean,2020-02-03,654992992,-0.06975766286385196,0.03711241486455294,0.0014228046820361855,-0.028375017548333582,-0.07810104476246636,-0.1537194792291424,-0.19043410684834175,-3.085370018304643,-0.0685637781845476,0
