region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.00918847855544984,0.00693395341820563,0.003061208475025726,-0.0025920063034408124,-0.006036623289240988,-0.007502065726853677,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.018062001275397924,-0.09772574823177468,-0.12799421188216417,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26859503079689706,0.3200154272851388,0.28087696629566095,0.26859503079689706,0,-0.0937434025729324,-0.1287799628654652,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0864889566313614e-6,0,-3.058045953898128e-6,-3.807834181781995e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04659015491046993,0.03922690396127712,0.017103832405366257,-0.033250131283974804,-0.06739153685194309,-0.0829719816195428,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,7.222592703375132e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.0238924321832686e-5,-1.5550164611925428e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20371375496725905,0.15829343657281986,-0.023883539284167633,-0.06680859955363719,-0.07872146884946317,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4223368223579288,-0.423731869248472,-0.426351046772599,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.10042667366934203,0.09816174954535407,0.014863100113149591,-0.15251039726618656,-0.15697118789160142,-0.1835550552763281,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,3.599482541783027e-4,1.5816614454370467e-4,0,-0.0010154960121818146,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04771649065452582,0.04392812697075932,0.02121627419783686,-0.00526099055145797,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.5685103337693869,0.1139026907848864,-0.2699090540512798,-0.6419991355557582,-0.7666390645364721,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9109213910943058,0.708714303434956,0.24829543596991158,-0.3409528852263598,-0.8049659559554698,-0.9847179820584747,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.013979717648162531,0.013282149873140671,0.004853538858132762,-0.004855617986185883,-0.011993517747444216,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.02807238841987866,0.01968734331401397,0.009355566097621972,-0.004890460965404413,-0.012107489294955122,-0.014182601360610392,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03799187315866556,-0.20032630482137503,-0.24102074335970747,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5388006938155625,0.6163634992560166,0.5489701484674554,0.5388006938155625,0,-0.22594082276218844,-0.25185933774939795,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,4.172977913262723e-6,0,-6.116091907796256e-6,-7.61566836356399e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09432825876469868,0.08030238926392562,0.03230243874270017,-0.06789876691405149,-0.14020770228825563,-0.16150402190290897,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.3854949832687181e-5,8.89130059147403e-6,0,-1.5988453367102872e-5,-2.0608872298223264e-5,-3.1100329223850856e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.49638321334678615,0.3191877228368362,-0.04825975941148048,-0.14000405714513514,-0.1661928246858799,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8434807418852152,-0.8473764464560893,-0.8524719292280855,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.20340303364876844,0.1927257868866791,0.02559945011403917,-0.30721963506882105,-0.3181009008829565,-0.373731545180955,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,7.198965083566054e-4,3.1633228908740934e-4,0,-0.0020309920243636293,-0.002164593493882422,-0.002194569637238872,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09189818807759605,0.08699761490326922,0.04144610395771489,-0.010136034061911018,-0.0497825797451402,-0.05330921843089659,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5254637536462303,1.1434273096639167,0.24966105378731523,-0.524526723909363,-1.3186682047048366,-1.5549479530192742,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.7316337137905895,1.407030339436904,0.48548369316370965,-0.6500174051336931,-1.6245774666487005,-2.0273673828608754,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.027864353119608956,0.026388687907374076,0.009887880880621463,-0.009784884585743375,-0.024676955019246306,-0.02766460924516393,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.030473068168023226,0.01400786357751232,-0.005118935162398445,-0.016161069683930374,-0.018054919342084884,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.05698600795834636,-0.2880016871635732,-0.3558680776735079,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8098334177754839,0.9370698594310334,0.8244292692680172,0.8098334177754839,0,-0.30806423051984216,-0.4136570568822105,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,6.259466869894084e-6,0,-9.174137861694383e-6,-1.1423502545345985e-5,-1.6390349159259133e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1393815402958307,0.11881136584706832,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.23940311995129596,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
