region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.7380313776889425e-4,0.008824089447461471,0.00771890391440505,0.0036557928760578094,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.10805472191465848,0.18581909679225947,0.1638388771448989,0.10805472191465848,-0.0045630982559890995,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15673484524593465,0.399044622646903,0.3495714270396204,0.177536875077281,0.018915606489440715,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-1.9714510297708824e-6,1.0588806530586278e-6,9.670999354413439e-7,-2.0541993223361967e-8,-1.9714510297708824e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.005827193713482274,0.07851658579561388,0.07098794532934483,0.030637828395941983,-0.031014927906586307,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.199676404791301e-6,4.947512258656001e-6,4.2976613505100385e-6,-8.106078143523699e-8,-9.199676404791301e-6,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1265868282269364,0.30747333840164093,0.28795479702917326,0.1265868282269364,-0.006764561446699069,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.08994761479491202,0.19473215421513324,0.11894469842771617,0.01576896902694378,-0.08994761479491202,-0.2305470152560318,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0010082469825497416,3.423060720420717e-4,2.7302094435461253e-4,-1.7213082419405948e-4,-0.0010082469825497416,-0.0015982589495235917,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.019771524407009265,0.04135244431536345,0.03930437393565992,0.022111091188332262,-0.0037273244086260086,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.17483276379454313,0.6465003026244238,0.562528017667815,0.22789106511016693,-0.24542744252561374,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.2026075513577888,0.8568819897882112,0.6774675228360351,0.23496937558212386,-0.21807355548661683,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,0.0010796966984578545,0.009834115050254257,0.009411314427968134,0.003420428000257239,-0.00380826657064247,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0011221532445742665,0.026443506505168232,0.021087273519725086,0.008308269094771692,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
Southern Asia,2020-01-06,1989452477,0.21573854555887734,0.37188978782940035,0.33367769376530076,0.21573854555887734,-0.0047796623720180245,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.31440356702434,0.7941917600466508,0.7101495674391931,0.3556161071247191,0.034430464870404076,-0.17717184261395152,-0.30107708160677765,0,0,0
Southern Europe,2020-01-06,150043376,-3.942902059541765e-6,2.1177613061172555e-6,1.9341998708826877e-6,-4.1083986446723934e-8,-3.942902059541765e-6,-5.731701987723881e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,-0.008957568619515023,0.16247337468020676,0.1364608707096378,0.06413462368806537,-0.05546303322082674,-0.1257891553584764,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8399352809582603e-5,1.0497652664525794e-5,8.264924025618264e-6,-9.357390173828685e-8,-1.8399352809582603e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.25134465918185017,0.6272519116808666,0.5758048480631337,0.25134465918185017,-0.008710002556494904,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.17990583817271383,0.3889695104386221,0.24224922087660475,0.03501875749169968,-0.17990583817271383,-0.4811783835368349,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0020164939650994832,6.845951228024648e-4,5.460418887092251e-4,-3.4426164838811897e-4,-0.0020164939650994832,-0.0031965178990471833,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.03852718532676909,0.08412120991799377,0.07785412416557587,0.04532395706974279,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.3512196421360575,1.2809159615144055,1.132944908348568,0.46173275422501037,-0.41220924851591234,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.4052475761327591,1.6642611560366805,1.3562533257248979,0.4774547668621041,-0.43866973170642404,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,0.0031531803563790393,0.02024566921160433,0.018786286723039305,0.007331327971634911,-0.007469806565922705,-0.02640407047664407,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.314704837352391e-4,0.037330026296965725,0.03083988139111706,0.013733087767069205,-0.00401892361888466,-0.03603346096305645,-0.05551630422975732,0,0,0
Southern Asia,2020-01-13,1989452477,0.3231855463682598,0.5572179839275686,0.5034978106269351,0.3231855463682598,-0.002385281023680019,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.47342454475239476,1.1937963676962298,1.073330091554583,0.5771544546287805,0.058069432108014574,-0.265876080537944,-0.450112519179087,0,0,0
Southern Europe,2020-01-13,150043376,-5.914353089312647e-6,3.1766419591758835e-6,2.9012998063240308e-6,-6.162597967008589e-8,-5.914353089312647e-6,-8.597552981585822e-6,-2.1801620426449257e-5,0,0,0
Western Asia,2020-01-13,289775883,-0.015030140232250348,0.23051777559367312,0.2080467020473105,0.09207301932597127,-0.08290021564872845,-0.18577172084451804,-0.2125801543799441,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
