region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.004127853779131592,0.01766266590085362,0.013145186069988256,0.004127853779131592,-0.0021398945056536494,-0.008303659555827281,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16503841879817574,0.3029760776193008,0.21507389241217298,0.16503841879817574,-0.010972458488437727,-0.06966780711894126,-0.10709032798834642,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.37819115338635567,0.8103529946601802,0.6294604033105967,0.37819115338635567,0.0340217034238674,-0.04621425709930493,-0.09584360101313864,0,0,0
Southern Europe,2020-01-01,149750531,-2.6186465390453884e-6,2.8686717457582737e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-2.6186465390453884e-6,-4.315027359736051e-6,-4.813831082629058e-6,0,0,0
Western Asia,2020-01-01,293775379,0.015694415844187952,0.08189598372152543,0.06639255677622746,0.028998378941842984,-0.00792804885082828,-0.03154670118149673,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.15365717380265465,0.2647019201905292,0.1365899818248565,0.03217980945664756,-0.15365717380265465,-0.16018295120286263,-0.1823544874844016,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0050470674379138e-5,6.463928598840403e-6,4.084979322938687e-6,-8.729605683666586e-7,-1.0050470674379138e-5,-1.2483549584357485e-5,-1.3807911856947726e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.17493944200188288,0.42554557386433006,0.2961262541080009,0.17493944200188288,-0.01612252863766787,-0.06181806031519473,-0.07557173792087467,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-4.7594447393092083e-4,6.41297919395352e-4,4.482599082876944e-4,-1.4676929237785616e-4,-0.0010256579804317064,-0.0017402211117280933,-0.002210999417587378,0,0,0
Northern Africa,2020-01-01,259969965,0.012473992340400303,0.056852904456598435,0.04305570522676448,0.02592823726177896,-0.002768318658947994,-0.019802280552359126,-0.03000625035560182,0,0,0
Melanesia,2020-01-01,12413369,-0.07441049643774644,1.0557328814568891,0.9237501666757582,0.37917232395992306,-0.15199742966933255,-0.39464911556707294,-0.4528293388136106,0,0,0
Micronesia,2020-01-01,539140,-0.335658580239338,1.0584518853424185,1.0154575634301612,0.4024308884116351,-0.335658580239338,-0.335658580239338,-0.5385487910664881,0,0,0
Central Asia,2020-01-01,76551056,-0.0020368382649696135,0.019562550034345885,0.014120713914880519,0.004996724517007443,-0.003617127892605684,-0.01112281243404417,-0.01600161483339967,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.006859274341517452,0.03468814963399473,0.031159314254864366,0.009550184327166695,-0.0048513130358636075,-0.016617683468471305,-0.0230903052206336,0,0,0
Southern Asia,2020-01-06,2007549683,0.3299717733225533,0.5740892501773542,0.42696553746373805,0.3299717733225533,-0.023874210132309424,-0.1354140430027187,-0.22013201866535928,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7562567046618048,1.6168148769856114,1.2577754461426642,0.7562567046618048,0.06591383775028403,-0.11472021539443474,-0.1859994703020104,0,0,0
Southern Europe,2020-01-06,149750531,-5.237293078090777e-6,5.737747662744494e-6,3.7004488433633627e-6,-2.9756743126341976e-7,-5.237293078090777e-6,-8.651664113191046e-6,-9.65619255218542e-6,0,0,0
