region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.004127853779131592,0.015459147235827659,0.013393449531903228,0.004127853779131592,-0.00247060205591233,-0.00971910896861656,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.1650384187981757,0.31401592908923903,0.21507389241217298,0.1650384187981757,-0.011655768515464378,-0.06525234747953124,-0.07261153423037918,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.37819115338635567,0.7808089284541059,0.6454469497847914,0.37819115338635567,0.022526792916398423,-0.04005982822351864,-0.07624032765406384,0,0,0
Southern Europe,2020-01-01,149750531,-2.6186465390453884e-6,2.8686717457582737e-6,1.7420476016075155e-6,-1.8160269505823462e-7,-2.6186465390453884e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.015694415844187952,0.06639255677622745,0.06101074834598305,0.028998378941842984,-0.00605471465800817,-0.03288328282519395,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.15365717380265465,0.2647019201905292,0.205676139588474,0.032141340503378746,-0.15365717380265465,-0.1696283968603123,-0.18914769163467524,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0050470674379138e-5,6.463928598840403e-6,4.089945623800938e-6,-8.833884447578582e-7,-1.0050470674379138e-5,-1.2622691268760362e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.17493944200188286,0.42554557386433006,0.3157508676787391,0.17493944200188286,-0.020074880156044042,-0.06733945529090314,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-4.7594447393092083e-4,6.41297919395352e-4,6.083431738800641e-4,-1.0920478001689941e-4,-0.0010281069144565203,-0.0017310149875240462,-0.0017656011419124196,0,0,0
Northern Africa,2020-01-01,259969965,0.012473992340400303,0.05751930043166187,0.043499308043878526,0.024760719030322793,-0.005066620514017319,-0.016998971924384803,-0.021660698234490974,0,0,0
Melanesia,2020-01-01,12413369,-0.07441049643774644,0.9919417911222657,0.8597231723936848,0.4609287401748234,-0.11802890342591743,-0.3372789078371543,-0.4098507622807898,0,0,0
Micronesia,2020-01-01,539140,-0.335658580239338,1.0584518853424187,1.0154575634301615,0.4265945540207839,-0.335658580239338,-0.335658580239338,-0.335658580239338,0,0,0
Central Asia,2020-01-01,76551056,-0.0020368382649696135,0.01468630844253778,0.013813106756411054,0.005692590959633488,-0.0033304190536572954,-0.013720422693032402,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.006859274341517455,0.03271982751636138,0.02704028095585361,0.006859274341517455,-0.0047821594435442875,-0.019348051958224324,-0.0230903052206336,0,0,0
Southern Asia,2020-01-06,2007549683,0.32997177332255323,0.6285605666622458,0.42696553746373805,0.32997177332255323,-0.030757270077174187,-0.13172450645630923,-0.1403079902465504,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7562567046618048,1.5935418457937047,1.2893166703430898,0.7562567046618048,0.04155255309715703,-0.09103008938923034,-0.1508622142458379,0,0,0
Southern Europe,2020-01-06,149750531,-5.237293078090777e-6,5.737747662744494e-6,4.2908241090644225e-6,-4.5429858243376306e-7,-5.237293078090777e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.03137230753286278,0.13237675460331974,0.11944376366642041,0.05885065796751298,-0.011026786819199275,-0.06526224056967185,-0.08399477926154264,0,0,0
Polynesia,2020-01-06,723699,-0.3072393689144834,0.5290116681746977,0.4125251681621554,0.06725567728269727,-0.3072393689144834,-0.33828086261927454,-0.3752880061746578,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0079745490610933e-5,1.3396082937448306e-5,8.270173337374985e-6,-1.6747887200697413e-6,-2.0079745490610933e-5,-2.5541102504049382e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.34988702806485517,0.8631310683048367,0.6265447208936941,0.34988702806485517,-0.04105369192205703,-0.1238823517312385,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-5.2534662352364645,-0.8755777058727442,0
Northern Europe,2020-01-06,106550176,-9.518889478618417e-4,0.0012917143146927424,0.0011067368733892605,-2.371932187090335e-4,-0.00207588910115164,-0.0035189100518657904,-0.0035849480370997184,0,0,0
Northern Africa,2020-01-06,259969965,0.024947984680800606,0.1206243099494181,0.11587350952238967,0.04833547088371556,-0.006851540824919281,-0.041749666024303876,-0.04458199819588365,0,0,0
Melanesia,2020-01-06,12413369,-0.14807457751297623,1.981745601343022,1.7377334848742496,0.8946187864592218,-0.2284586930184886,-0.6634784162415844,-0.8199653690092406,0,0,0
Micronesia,2020-01-06,539140,-0.6021066149020554,2.0918911882929647,2.030677080237855,0.8771927017258511,-0.6021066149020554,-0.6133778061456837,-0.7286675403739019,0,0,0
Central Asia,2020-01-06,76551056,-0.0038230221116785576,0.030589401462443114,0.027806144881606872,0.012649187939954145,-0.007120453345646455,-0.029603840473787564,-0.03711164516609669,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.011163191471662882,0.050229616080725216,0.04264175879247522,0.011163191471662882,-0.008541332634883514,-0.02550216875452889,-0.036496615886099024,0,0,0
Southern Asia,2020-01-13,2007549683,0.4941974791850386,0.9433606724801482,0.6372066656836411,0.4941974791850386,-0.05319566200603496,-0.2164474139765982,-0.2698613965158295,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.1425545491367028,2.4046852811247597,1.9325036241519182,1.1425545491367028,0.06579324456784154,-0.13794376089451332,-0.2295278008029759,0,0,0
Southern Europe,2020-01-13,149750531,-7.856890961649797e-6,8.583688827707698e-6,7.569561123759876e-6,-6.760119009394162e-7,-7.856890961649797e-6,-1.3917823079986314e-5,-1.4512124974354966e-5,0,0,0
Western Asia,2020-01-13,293775379,0.04672774210582938,0.19703574132981247,0.17981276715351063,0.08547302618860586,-0.022424968517501538,-0.09849374549142288,-0.13847683417164586,0,0,0
Polynesia,2020-01-13,723699,-0.460899381845128,0.7793060796466519,0.608515374252387,0.09879720083422194,-0.460899381845128,-0.5076522212671283,-0.5826987876053064,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.0168496638085135e-5,1.8539427823547964e-5,1.247754758994717e-5,-3.1619816938841537e-6,-3.0168496638085135e-5,-4.072477720259392e-5,-4.5900333087161725e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.5241232560349622,1.341106175015155,0.9628753230952298,0.5241232560349622,-0.048180163772169,-0.19004369432888982,-0.20929784282852273,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-8.525740747889108,-1.4209567913148518,6.204914877741979e-5
Northern Europe,2020-01-13,106550176,-0.0014286191066214472,0.0017167864864418728,0.0012061559588769342,-3.878097075418109e-4,-0.0031198843675868514,-0.005300907442630238,-0.005529364334410158,0,0,0
Northern Africa,2020-01-13,259969965,0.0374553340349078,0.18073173836390125,0.17463697933307895,0.07323168494076306,-0.013968074566434828,-0.06294085147141751,-0.06862602794666599,0,0,0
Melanesia,2020-01-13,12413369,-0.2109077343661264,2.983408783407478,2.600112241671786,1.3030104772647448,-0.32901265774151006,-1.0329568586824416,-1.2351012153852166,0,0,0
