region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.00369038269087163,-0.0036822818193099206,-0.010957908928253218,-0.013738712283749083,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.26208487987639495,0.2312277754758585,0.22755917542671794,-0.01431491664739166,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.4339953529604846,0.40807504791204574,0.2818751049173242,0.009531801130061052,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.372350319944061e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07601451399511269,0.06650385436759741,0.029115164015561606,-0.024713497088699975,-0.0670042402389957,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-9.51513001919164e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.2608705395072167,0.21391769784855408,0.21391769784855408,-0.011280264852775905,-0.06535669057015499,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.15834124663817015,0.11976454461858817,0.023930369723102522,-0.16802617761285055,-0.1718608422943253,-0.29072454144357757,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,3.6828920417174564e-4,2.87790042871334e-4,-6.409863458996945e-5,-6.963324159776372e-4,-0.001360219849946856,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.051050764688346684,0.0475870884678907,0.046126361008780516,-0.002929069811026584,-0.022925251415118073,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5853276107573767,0.5758853192445047,0.13277986289814753,-0.31487896399212684,-0.7707111864154734,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.879180188599221,0.7316044924383479,0.27134322528039434,-0.2765881032789586,-0.7857522492049689,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.013988988740768392,0.012252454450074933,0.004844431376294714,-0.002987770853863878,-0.010994164936230696,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.010142280307052247,-0.004492159965410406,-0.020650488267630766,-0.0342505023170356,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.5248054064629787,0.4618509893946764,0.45488248392762937,-0.03231385491591197,-0.1321792200635288,-0.22204505352781176,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,0.8644341982297131,0.8176619830003147,0.563870218373023,0.02300400657087264,-0.25228220554991804,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,3.4090674617644253e-6,2.3906946071840648e-6,8.891666841275276e-8,-6.744700639888122e-6,-1.7556317996087568e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.8089213874517244e-5,0.14700939695934084,0.13184975879088964,0.05950813718017743,-0.048749314945336,-0.12453230565713902,-0.14318881552751797,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.061740705763499e-5,8.89130059147403e-6,7.51386752131555e-7,-1.903026003838328e-5,-5.451273322422791e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.5239568161387194,0.4438031975528835,0.4242685761182403,-0.02238815937327956,-0.12640144188646746,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.318485658949308,0.24410225954717207,0.04779477221458194,-0.33609803216255824,-0.34372471275732264,-0.5851699989147582,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,7.365784083434913e-4,5.75580085742668e-4,-1.281972691799389e-4,-0.0013926648319552745,-0.002720761300123807,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.10192087217637957,0.09130213783148881,0.09130213783148881,-0.0046555706345586065,-0.04382022047445196,-0.04993182473873847,0,0,0
Melanesia,2020-01-06,11328580,-0.04867369376019222,1.1895454966416503,1.1263474517914298,0.2674040107463292,-0.6350727182988037,-1.4915722756150067,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4162930317559388,1.7079091618769133,1.4582013782382515,0.5293499585042395,-0.47524925182542344,-1.6263005161677653,-3.1598749430094317,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.027922649405005395,0.02453258620415351,0.009281401742455581,-0.006401330440310224,-0.02156266661165058,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005313329248623278,0.039225866003861506,0.032207282560535413,0.016690117671798507,-0.00726843829950015,-0.030202736924880704,-0.04817962991651938,0,0,0
Southern Asia,2020-01-13,1962272390,0.682946523818768,0.7728565745389671,0.682946523818768,0.682946523818768,-0.04546614138638608,-0.1971782902710396,-0.32950786937368365,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8433190224492905,1.2955830382800682,1.2335450081208212,0.8433190224492905,0.035946392878241605,-0.37876715376076037,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0117050959832183e-5,5.113601192646638e-6,3.586041910776097e-6,1.3337500261912917e-7,-1.0117050959832183e-5,-2.633447699413135e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-3.8866878083429495e-4,0.21163864529561385,0.198304186356864,0.09875592425588016,-0.06905076393593255,-0.1870639621332379,-0.21061956570031587,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.8306205984355237e-5,1.7988992903254635e-5,1.256697134259281e-5,1.62756062745362e-6,-2.8306205984355237e-5,-8.444370280200965e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.6376210905372776,0.8642097088285537,0.7765842404579075,0.6376210905372776,-0.026623196980875535,-0.17058113094647867,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.506219697886308,0.47685804700260204,0.36483128391459807,0.07084569390141225,-0.506219697886308,-0.5157348977639156,-0.8780389338587901,0,0,0
Northern Europe,2020-01-13,106727166,-0.0020931632600963332,0.001104867612515237,0.00086337012861400185,-1.9508856711914404e-4,-0.0020931632600963332,-0.0040813027503007575,-0.004409390573344319,0,0,0
