region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0027548622205819198,0.008808955156863377,0.0077140627249129975,0.003944488668898575,-0.0027548622205819198,-0.011095342250118217,-0.019117982728325187,0,0,0
Southern Asia,2020-01-01,1989452477,0.1586350142365674,0.17920231259691427,0.1586350142365674,0.1586350142365674,-0.008742377478922793,-0.053550515560326625,-0.05663784388511045,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.176278603199257,0.3632724540054945,0.3342098399565698,0.177536875077281,0.01903888259506803,-0.12968889727370825,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.3756111729774727e-6,1.2914493901217003e-6,9.593798302832203e-7,4.9748098929739337e-8,-2.3756111729774727e-6,-2.867110806657676e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,1.426518089333169e-4,0.08154103172783286,0.07788625429964892,0.031760223767926817,-0.027996157758233046,-0.06365497419299516,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.614673196332233e-6,5.442355354138716e-6,4.825290881998216e-6,4.411135251610599e-8,-9.614673196332233e-6,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1949643678983212,0.3061143065417399,0.24985277599779276,0.1949643678983212,-0.007668124583745207,-0.055224189614565544,-0.07309616421632628,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2732354289407034,0.1950839858096639,0.11894469842771617,0.0186940741773107,-0.2732354289407034,-0.2732354289407034,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012107352590656926,3.9906793974561923e-4,3.2624729925539276e-4,-1.6642390506985602e-4,-0.0012107352590656926,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.012812477312361428,0.04140453483990415,0.03930437393565992,0.022111091188332262,-0.005753049002986882,-0.021233104223009627,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03080099607207448,0.6465003026244238,0.5964138379623345,0.2913177623942584,-0.21853319498831472,-0.7556172665601784,-0.8129468145793052,0,0,0
Micronesia,2020-01-01,534606,-0.05581619419055079,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.21421968231117897,-0.7661259997182266,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-8.522470920984175e-4,0.009834115050254257,0.009122996500781745,0.0035258188083322687,-0.00420815178815812,-0.013846818170047884,-0.01936753717159207,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0039062443845405206,0.026652008387418442,0.02106910291838679,0.009466870915043194,-0.0039062443845405206,-0.022338959229545603,-0.03930596579975531,0,0,0
Southern Asia,2020-01-06,1989452477,0.3171533927523329,0.3558983330392192,0.3171533927523329,0.3171533927523329,-0.011961604206925823,-0.11351826022410882,-0.1736646559750687,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3542764397653201,0.7270755933708948,0.6668881154793143,0.3556161071247191,0.034418945708615915,-0.25555733866230795,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-4.751222345954945e-6,2.5828748212716963e-6,1.9187596605664405e-6,9.949619785947867e-8,-4.751222345954945e-6,-5.734221613315352e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,3.4076153329741456e-4,0.16802686718752857,0.15571007152728047,0.06413462368806537,-0.055354001841811065,-0.12569206598146557,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9229346392664466e-5,1.0884710708277433e-5,9.83792686987589e-6,2.5519474666399316e-7,-1.9229346392664466e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.38586421297341883,0.6144381026094397,0.5019111818589471,0.38586421297341883,-0.015251024769228082,-0.11024301758288348,-0.12392609889896404,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5466786356203283,0.3896731736276835,0.24224922087660475,0.03788371587322646,-0.5466786356203283,-0.5466786356203283,-0.5889646740040747,0,0,0
