region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009175471234875256,0.0031437321776038372,-0.0036071304063181194,-0.009804988855399176,-0.013074485939993715,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.2578938881017952,0.2578938881017952,0.2578938881017952,-0.01845936489425689,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.4336396043075291,0.2908601410478459,0.2644547108816627,0.007979464991692053,-0.1126987672199311,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.089885111446196e-6,1.503736583629347e-6,6.015003858618167e-8,-2.919159120573309e-6,-4.151070048540619e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.07341637581494694,0.057318934101568186,0.024270142104338446,-0.03223326272151333,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.875384359827528e-6,-1.2183003393922986e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.20635144913553047,0.1774727796036732,0.06850807651124094,-0.022435123477284945,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4221461561337353,-0.42286604747118667,-0.4260782888263714,-0.4295527083182197,-0.44011545852697753,-0.4456370380215726,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.1081507547971039,0.09918006955208424,0.016117791573608292,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.6828920417174564e-4,2.675268256406194e-4,-7.634491381566622e-5,-0.001015698582729201,-0.0011951349478790743,-0.001360219849946856,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0475870884678907,0.041126960441303984,0.022448899340453746,-0.0030802153920341867,-0.022888095624904927,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5668290293232122,0.12008708373719394,-0.2979881046530732,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.2547859239339901,-0.22376602148412966,-0.7202387997498005,-0.8569515375625564,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013506842731485474,0.012252454450074933,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
