region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.012405004679366755,0.0035777301952479167,-0.0025398016630041867,-0.007309720122077654,-0.008923401038385488,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2665379007334978,0.2665379007334978,0.2665379007334978,-0.015229362717959008,-0.07028016385603598,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26945938970867755,0.3521696475855891,0.29271258484138285,0.26945938970867755,0,-0.08188072379358476,-0.11482555895559643,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.4065868160756168e-6,2.8129474716078112e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014509806919771277,-0.033250131283974804,-0.06739153685194309,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,5.316735299927109e-6,2.4299276381176816e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.22425947783480418,0.18628133110454023,0.15829343657281986,-0.017714363436945997,-0.057382090850769556,-0.07413160036286975,0,0,0
