region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.012866094265995165,0.008335517581539836,0.0036429741971170655,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.015272889047333163,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2699880366317344,0.3264405124742518,0.28680195198253977,0.2699880366317344,0,-0.08499854097497689,-0.11872944388012589,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,2.6565235455964703e-8,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.014682061852275736,-0.033250131283974804,-0.06739153685194309,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.2088478946563404e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2479853676994626,0.19169645191790968,0.15829343657281986,-0.0203139683917963,-0.06628856606231073,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4223368223579288,-0.4232310410434394,-0.42654235623916137,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11359446611851114,0.10353627015465555,0.02366487533216488,-0.15251039726618656,-0.15251039726618656,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,4.758525990194133e-4,2.953158716367967e-4,0,-0.0010154960121818146,-0.0010862144765055911,-0.0012877241349308292,0,0,0
