region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.012866094265995165,0.008335517581539836,0.004226778507965824,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.017774095683408597,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2699880366317344,0.3264405124742518,0.28680195198253977,0.2699880366317344,0,-0.08499854097497689,-0.11872944388012589,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.014749540646442008,-0.033250131283974804,-0.06739153685194309,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.2088478946563404e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2479853676994626,0.19169645191790968,0.15829343657281986,-0.0203139683917963,-0.06628856606231073,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4223368223579288,-0.4232310410434394,-0.4265692763331035,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11504219465516864,0.11002987892375038,0.024615880262156043,-0.15251039726618656,-0.15251039726618656,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,4.758525990194133e-4,2.953158716367967e-4,0,-0.0010154960121818146,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04771649065452582,0.04392812697075932,0.020939868091851895,-0.005407143246352922,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.6436970108959563,0.15183771661509526,-0.26280006198129524,-0.6419991355557582,-0.7373331546555392,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9398913454472011,0.9109213910943058,0.2853821206469987,-0.29227360234528904,-0.8049659559554698,-1.0839370880247483,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004788171381672732,-0.004855617986185883,-0.013795116613580854,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03022448611643687,0.020589872997929706,0.010490278313574757,-0.00359893731119398,-0.011904474536334069,-0.014432244127342403,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5699201432368401,0.5341005526922071,0.5341005526922071,-0.037847318537102194,-0.18586693861704723,-0.22585673252118246,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5415726923676444,0.6518160810418688,0.5524379388431614,0.5415726923676444,0,-0.1842172356079412,-0.2375956995121081,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.395910791542248e-6,0,-6.116091907796256e-6,-8.14748147977256e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.09064467689280115,0.034317164261139406,-0.06789876691405149,-0.14020770228825563,-0.22497217505688769,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,6.942004961117614e-6,0,-1.5988453367102872e-5,-2.4201275798101263e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3868552982582666,0.3191877228368362,-0.04027946969895269,-0.12931689967587404,-0.1499517829329003,0,0,0
