region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0096982113143016975,0.01871714188991325,0.016152794345657574,0.0096982113143016975,-0.0020639620244803265,-0.007039602721049554,-0.01119007199535764,0,0,0
Southern Asia,2020-01-01,2007549683,0.13920004042835005,0.4510069536671481,0.4159980393928208,0.13938826788377004,-0.005176127878546659,-0.07204273025592331,-0.12763640065856868,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.38872772237878167,0.7826178921312283,0.7158273813550992,0.38872772237878167,0.047392183477062845,-0.03118368921418611,-0.08374243103123534,0,0,0
Southern Europe,2020-01-01,149750531,-2.02949299673868e-6,2.921929321612879e-6,1.7647413571575378e-6,-1.2412819429669545e-7,-2.395491066138531e-6,-4.538955933905825e-6,-4.7874923076700535e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02873571694032542,0.08524964054554926,0.07552935944122169,0.037402922879035724,-0.0017474447981362096,-0.022654680064967094,-0.027125032415232824,0,0,0
Polynesia,2020-01-01,723699,-0.13128765464226938,0.18156268869974523,0.12469629113352482,0.026406788876049452,-0.13128765464226938,-0.15735538316248077,-0.19009257340674623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.7851900501689e-6,6.540004689604886e-6,4.089945623800938e-6,-8.256463706113191e-7,-8.7851900501689e-6,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10056769541043666,0.4758889983073258,0.3322129455460564,0.11172798278911365,-0.019352150944387428,-0.06526491774547004,-0.07504006615582882,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.314520574076113e-4,6.410382570188e-4,4.404255343749605e-4,-9.446382887683477e-5,-8.907880932820775e-4,-0.0016340286162226198,-0.0016980183576415899,0,0,0
Northern Africa,2020-01-01,259969965,0.039682175397784215,0.04792180714471553,0.04527233532984401,0.039682175397784215,-0.006364611993275746,-0.01981205346627097,-0.022478809787204485,0,0,0
Melanesia,2020-01-01,12413369,0.3807771440956506,1.0417827186608004,0.8766782928116774,0.4598142950827477,-0.11231339192977556,-0.3243962373089526,-0.33661645962558456,0,0,0
Micronesia,2020-01-01,539140,0.19743133928714154,1.0544145040105046,1.0173311230374578,0.4099327701908049,-0.07464987121990595,-0.3233032750315348,-0.37423292204767716,0,0,0
Central Asia,2020-01-01,76551056,-0.010158278864819258,0.028374915288771268,0.02247347153787154,0.008217617837277083,-0.010158278864819258,-0.012958581089175455,-0.014558479971563149,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.01762494880333993,0.040495024969709824,0.03632912570020651,0.01762494880333993,-0.00288214118031099,-0.01647738522438408,-0.01877018719336273,0,0,0
Southern Asia,2020-01-06,2007549683,0.2785562565068565,0.8998637238567373,0.8412808847162231,0.2805977281642511,-0.0077812275004651805,-0.13917664867555926,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7774045069646884,1.5546664568423894,1.423812307497376,0.7774045069646884,0.10692026563444777,-0.06478305412249856,-0.1658776955211789,0,0,0
Southern Europe,2020-01-06,149750531,-4.060460536720215e-6,5.839486750133774e-6,3.547963661831716e-6,-2.777152249296357e-7,-4.973345957938558e-6,-9.124656700789941e-6,-9.656239235265298e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05750968114459874,0.17046162535101633,0.15413560323323539,0.07633821219019975,-0.003113912509576201,-0.04489586645040883,-0.05601339633088449,0,0,0
Polynesia,2020-01-06,723699,-0.2625093629803138,0.36274937858017875,0.23440925686495295,0.05363791596771925,-0.2625093629803138,-0.31378412405424405,-0.37674967175484386,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.75703801003378e-5,1.3548235118977276e-5,8.329620398114246e-6,-1.5711806702069355e-6,-1.75703801003378e-5,-2.517481786674512e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.20146083369185977,0.9836684169790345,0.66528790751879,0.217794499354909,-0.03793394886965627,-0.12445759702260548,-0.12972183541208246,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
