region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009415101556772876,0.0033202588393626037,-0.0036071304063181194,-0.009804988855399176,-0.013074485939993715,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.01845936489425689,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644510264525125,0.4336396043075291,0.37024958693767757,0.2644510264525125,0.007979464991692053,-0.1126987672199311,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.089885111446196e-6,1.503736583629347e-6,6.015003858618167e-8,-2.919159120573309e-6,-4.151070048540619e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.07341637581494694,0.057318934101568186,0.024398779336445565,-0.03223326272151333,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.875384359827528e-6,-1.2183003393922986e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.20635144913553047,0.1774727796036732,0.06713015805119327,-0.022435123477284945,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42868254774224845,-0.4203151240503348,-0.42075944691221223,-0.4258396698476892,-0.42874831911196837,-0.4384194360622308,-0.4458101899194897,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.1081507547971039,0.09918006955208424,0.016117791573608292,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.6828920417174564e-4,2.675268256406194e-4,-8.830705960829271e-5,-0.001015698582729201,-0.0013096938563831163,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0475870884678907,0.041126960441303984,0.022597607146008093,-0.002929069811026584,-0.022888095624904927,-0.027541221622798834,0,0,0
