region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017339231466031114,0.012373284344916894,0.009493823969479979,0.0022505977166826134,-0.002515631758262782,-0.00800015083991838,-0.011137778784021534,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.21557197943543988,0.16797983226471702,0.06497215269947156,-0.018743011866061414,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.15012630307908248,0.7157708630718193,0.568348128430461,0.17820171416541306,0.023697658204039268,-0.05939037389001769,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7437201475833294e-6,1.2649841436889388e-6,-2.172922117785247e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.03495761367915675,0.09473851293230341,0.06639928611298075,0.022068052682782363,-0.03495761367915675,-0.05924425768981842,-0.06188065947215788,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,2.8245174293830523e-6,-1.0130842760769235e-6,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.01923245028019404,-0.06017819859494747,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-2.6267331176183144,-0.4377888529363857,0
Polynesia,2020-01-01,679404,-0.21026100024850494,0.38838024449047043,0.09303988630181576,0.015735988533390585,-0.21026100024850494,-0.21026100024850494,-0.21026100024850494,0,0,0
