region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.7380313776889425e-4,0.011148604948377787,0.008352010845106493,0.0036392713706449318,-0.002017194648212458,-0.010749786349057298,-0.012863099631629833,0,0,0
Southern Asia,2020-01-01,1989452477,0.10805472191465848,0.19556607268424303,0.15406714192727836,0.10805472191465848,-0.0045630982559890995,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15673484524593465,0.400165201040841,0.3623848725626116,0.18212129215207118,0.018915606489440715,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-1.9714510297708824e-6,1.4807918033915788e-6,1.0588806530586278e-6,-3.366628880705522e-8,-1.9714510297708824e-6,-4.254569947059835e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.005827193713482274,0.08328024652424348,0.07755490228058044,0.030637828395941983,-0.02753451771746665,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.199676404791301e-6,5.442355354138716e-6,2.8827229698792716e-6,-6.74484628899233e-7,-9.199676404791301e-6,-1.7723051451322182e-5,-3.8807973111944834e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1265868282269364,0.3155233981621901,0.2770567538800612,0.1265868282269364,-0.006775673828238982,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.08994761479491202,0.19473215421513324,0.10316958596397291,0.015591872122141455,-0.08994761479491202,-0.20700213056146888,-0.23556930671551995,0,0,0
Northern Europe,2020-01-01,106197356,-0.0010082469825497416,7.402343490282195e-4,3.937339711593924e-4,-1.5967846636671227e-4,-0.0010082469825497416,-0.0015719214446678989,-0.0017269601442760603,0,0,0
Northern Africa,2020-01-01,255737737,0.019771524407009265,0.05157249068182268,0.04105097428774741,0.023604945824724336,3.271054245412352e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.17483276379454313,0.7096509808053385,0.5884283151264281,0.17403523712095292,-0.24879078334604957,-0.6076414886839836,-0.7813915495390251,0,0,0
