region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,2.122364203617364e-4,0.008824089447461471,0.00771890391440505,0.0038933461095625906,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.10198093398506747,0.1792005247243265,0.15204719875586162,0.10198093398506747,-0.0045630982559890995,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.16351258446113684,0.3623848725626116,0.3308512482700496,0.177536875077281,0.018915606489440715,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-2.065886340661578e-6,1.0105574335117635e-6,6.851940971322922e-7,-4.431131953470167e-8,-2.065886340661578e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.001951867342886536,0.08111334382090335,0.07668882076718826,0.03253117604135561,-0.031014927906586307,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.395923239833466e-6,4.947512258656001e-6,4.2976613505100385e-6,-8.106078143523699e-8,-9.395923239833466e-6,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.13459669998772308,0.3056103507178119,0.2500117198669758,0.13459669998772308,-0.006764561446699069,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.05582068073734144,0.19473215421513324,0.11894469842771617,0.015591872122141455,-0.07867041147273086,-0.2305470152560318,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0010065966920503567,3.3255655487079625e-4,2.631715580506023e-4,-1.8387304426697776e-4,-0.0010065966920503567,-0.0015982589495235917,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.022189346291876137,0.04135244431536345,0.03930437393565992,0.022189346291876137,-0.0037273244086260086,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.12364653475356986,0.6465003026244238,0.5889494977445543,0.26048370014973904,-0.24542744252561374,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.19485771104115304,0.9062969200783759,0.7358445170726351,0.2588120010297358,-0.21807355548661683,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,1.971974871690503e-4,0.009834115050254257,0.009122996500781745,0.0033290903283291445,-0.00380826657064247,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,9.707439668786584e-5,0.026443506505168232,0.021087273519725086,0.009509721730167368,-0.003117687141974592,-0.024076447088681365,-0.03922449438316822,0,0,0
Southern Asia,2020-01-06,1989452477,0.20329947742099472,0.3558947572940437,0.3017606721308251,0.20329947742099472,-0.0047796623720180245,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3283371742628609,0.7260113418110523,0.660170932106274,0.3556161071247191,0.034430464870404076,-0.17717184261395152,-0.30107708160677765,0,0,0
Southern Europe,2020-01-06,150043376,-4.131772681323156e-6,2.021114867023527e-6,1.3703881942645845e-6,-8.855598306454245e-8,-4.131772681323156e-6,-5.731701987723881e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,-0.0017454499415966286,0.16906632188089643,0.15331520446235913,0.06905225793935856,-0.05546303322082674,-0.1257891553584764,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8791846479666933e-5,1.0497652664525794e-5,7.762995491396455e-6,-9.357390173828685e-8,-1.8791846479666933e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.26714302306903487,0.6134377507354015,0.5020701257281301,0.26714302306903487,-0.008710002556494904,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.11165197005757264,0.3889695104386221,0.24224922087660475,0.03384646836263995,-0.16183868868949117,-0.4811783835368349,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0020131933841007134,6.651131097415925e-4,5.263431161012046e-4,-3.677460885339555e-4,-0.0020131933841007134,-0.0031965178990471833,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.043319178339053875,0.08412120991799377,0.07785412416557587,0.045189160664570675,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.2507861065862025,1.2809159615144055,1.1800365375894426,0.5202192201686344,-0.41220924851591234,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.39104460159451515,1.8090968325275558,1.4675908653554701,0.5183347417436166,-0.43866973170642404,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,0.0012558361329765193,0.02024566921160433,0.018721648246812984,0.007095001910190162,-0.007469806565922705,-0.02640407047664407,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.0015972670048335963,0.037330026296965725,0.03083988139111706,0.014317313394987034,-0.0034338053837160245,-0.03603346096305645,-0.05551630422975732,0,0,0
Southern Asia,2020-01-13,1989452477,0.30460156482499334,0.5335538262433771,0.4494151201422393,0.30460156482499334,-0.002385281023680019,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.4962529046592746,1.0908236790249932,0.99405142373214606,0.5771544546287805,0.058069432108014574,-0.265876080537944,-0.450112519179087,0,0,0
Southern Europe,2020-01-13,150043376,-6.197659021984734e-6,3.031672300535291e-6,2.0555822913968765e-6,-1.3280064659438323e-7,-6.197659021984734e-6,-8.597552981585822e-6,-2.1801620426449257e-5,0,0,0
Western Asia,2020-01-13,289775883,-0.0039017514670485033,0.24110862711623823,0.2116636189000656,0.09794922870158251,-0.08290021564872845,-0.18577172084451804,-0.2125801543799441,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-3.0379662631797182e-5,1.54289212731296e-5,1.0847318171959728e-5,-1.2167515186857772e-6,-3.0379662631797182e-5,-5.0972748012035354e-5,-9.996367349305667e-5,0,0,0
South-eastern Asia,2020-01-13,675308604,0.39993753234010887,0.9012276872595334,0.8289474877412344,0.39993753234010887,-0.010788547526495556,-0.16173764405798138,-0.17784172408081036,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.16752038240877765,0.5834585668012973,0.36237018590105086,0.0498910932758992,-0.23949328544953813,-0.7237821089749262,-0.8765080669608095,0,0,0
Northern Europe,2020-01-13,106197356,-0.003020249473768936,9.976696646123886e-4,7.895146741518068e-4,-5.699298277796023e-4,-0.003020249473768936,-0.00486385194780028,-0.005096834114144417,0,0,0
Northern Africa,2020-01-13,255737737,0.06473612348157598,0.13222381886399667,0.11593051692778952,0.06497798123966905,-0.013595159792477475,-0.06480915907703723,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,-0.3613228399902004,1.9213289280080275,1.7694244014876575,0.779067609383003,-0.6175496864783205,-2.258516077098523,-2.430372281447516,0,0,0
