region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025013800315633107,0.013533605800991657,0.011409839355170167,0.00302271331209987,-0.0030277656048226125,-0.0074344497148807415,-0.014556571283445728,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671546055661347,0.2671546055661347,0.2671546055661347,0.2671546055661347,-0.014310205828191518,-0.06467429129027541,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2705328490512074,0.4245618389325682,0.3130046447670187,0.2705328490512074,0.0028370274730332755,-0.10858684809663616,-0.1744357103197655,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.2771712881703148e-7,-2.905863711301773e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03232426456267135,0.05062837150556104,0.043281237596191485,0.018383072131250025,-0.03232426456267135,-0.08290731080013873,-0.10034283259527912,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1587323863223978,0.306320619848164,0.20888451543106523,0.1587323863223978,-0.016131000867223227,-0.06516834981821153,-0.08176815191067856,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232310410434394,-0.42618823040813586,-0.42927132883355,-0.4367282418150016,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15368062145680406,0.12279321020186863,0.09666470821790961,0.015727645341485266,-0.15368062145680406,-0.1557121483016946,-0.17204230733471945,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.0629940861185025e-5,-0.001012026977234965,-0.0012038623423785437,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.01584843813279762,0.054418668176041136,0.041816363254264646,0.021476002710527926,-0.0036594569508588484,-0.03259685443532112,-0.04256852564747745,0,0,0
Melanesia,2020-01-01,11328580,-0.2515919476750466,0.5869282820214512,0.5090051238878086,0.12851942858381277,-0.28952216613487763,-0.5871210312903763,-0.7378998611147256,0,0,0
Micronesia,2020-01-01,554402,-0.15479464664951434,0.8986097900142502,0.7380269513103122,0.22716535466182025,-0.2705227233877424,-0.7384428660720952,-0.7872570458504251,0,0,0
Central Asia,2020-01-01,75250695,-0.0039072517623923685,0.014932282754385073,0.013082038979945625,0.0035323432149563325,-0.004544829659473505,-0.01361073280545791,-0.01540638641003896,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017765760777175134,0.030670570527466856,0.02660825060428731,0.011812615311250253,-0.00473716140403985,-0.016098766603904024,-0.027704279773079665,0,0,0
Southern Asia,2020-01-06,1962272390,0.5352169139221602,0.5352169139221602,0.5352169139221602,0.5352169139221602,-0.032871248590116725,-0.12776488846495906,-0.20332307942499184,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5426460284506818,0.8428021495183738,0.6249844907036275,0.5426460284506818,0.005123440680045449,-0.22018124267205358,-0.35974207861362545,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,9.469539202565623e-6,4.172977913262723e-6,2.5543425763406297e-7,-5.811727422603546e-6,-9.830792601788317e-6,-1.4087365749964189e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.065601824500749,0.10123927394991925,0.08801268387391686,0.03782309505458071,-0.065601824500749,-0.16137468026410082,-0.20239611159545465,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.3603491847297021e-5,7.226328831099633e-6,-8.129452311605721e-7,-1.559007886986867e-5,-2.826795884359922e-5,-3.6191052200310195e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3206541388561307,0.6150376195823984,0.3899613181070673,0.3206541388561307,-0.029745430778747535,-0.12877268592671054,-0.17209612760594242,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.840247191312096,-0.8465313546752924,-0.8522502078732872,-0.8585608845646634,-0.8734419726541267,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.3080197937764121,0.2429577575428341,0.18749117965178172,0.029430418835889316,-0.3080197937764121,-0.31400794690630507,-0.35801949341676376,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,0.0017309881545007192,0.0010271532464100766,-4.125988172237005e-5,-0.00202405395446993,-0.0024077246847570874,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.031419144126310555,0.10794660828189216,0.0844062355851435,0.04432722416941657,-0.009150975456269186,-0.06443825477791294,-0.08545618878918616,0,0,0
Melanesia,2020-01-06,11328580,-0.503141010057022,1.1664393399975062,1.018178733039195,0.2554216070614873,-0.5321373756476826,-1.2091319160260803,-1.4136903329795956,0,0,0
Micronesia,2020-01-06,554402,-0.309836271024274,1.7133253465340688,1.4746376502403657,0.46538682204416637,-0.5274988946664251,-1.4450222399176038,-1.6280547413619677,0,0,0
Central Asia,2020-01-06,75250695,-0.007972487961659376,0.029910083572091684,0.02616407795989125,0.006976257573514686,-0.00861344585822118,-0.027258654449025504,-0.031435350483978566,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0013020678779751297,0.045266420719688366,0.03809187076315222,0.017549109064944366,-0.00596477574409363,-0.023928603913310878,-0.036887546930556035,0,0,0
Southern Asia,2020-01-13,1962272390,0.8046510641617789,0.8046510641617789,0.8046510641617789,0.8046510641617789,-0.042201995562653444,-0.1927082142838041,-0.3052918031673942,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8157218255458539,1.2604887120380837,0.9233935227947179,0.8157218255458539,0.001410108152760739,-0.32906866476781016,-0.5427519410405757,0,0,0
Southern Europe,2020-01-13,150192351,-8.717591133905319e-6,1.4204308803848435e-5,6.259466869894084e-6,3.8315138645109437e-7,-8.717591133905319e-6,-1.4746188902682478e-5,-2.1131048624946285e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10020701259533292,0.15202104380998008,0.12923265949604643,0.057289669852854726,-0.10020701259533292,-0.23920910749308372,-0.30365068866236905,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3385118304803004e-5,1.9195906391394413e-5,1.0558356057836158e-5,-1.5251571786333715e-6,-2.3385118304803004e-5,-4.375229273697578e-5,-5.4205297765240735e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.4888562091882077,0.9509646644608599,0.6632994593223854,0.4888562091882077,-0.0348396631976414,-0.18327880192219703,-0.25063748155510357,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3924683355463165,-1.3650057447154016,-1.3741628162273638,-1.383045112863212,-1.3924683355463165,-1.4148985140719614,-1.4283986528730839,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4625615549487632,0.3679875656617052,0.27679051098406304,0.03935054096014336,-0.4625615549487632,-0.4721404645850346,-0.5341714702713837,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030381484758716863,0.002596482231751079,0.001540729869615115,-6.188982258355508e-5,-0.0030381484758716863,-0.003611587027135631,-0.00473950602298944,0,0,0
Northern Africa,2020-01-13,250023393,0.04658657206356864,0.16116330504901635,0.12982189326534166,0.06707245205327436,-0.014347221802418196,-0.09590349484440082,-0.12280103863255426,0,0,0
Melanesia,2020-01-13,11328580,-0.7551303824325041,1.7536324700311154,1.5231297122026126,0.39148182024220646,-0.8130646768184286,-1.8087872229096373,-2.0811408783928647,0,0,0
Micronesia,2020-01-13,554402,-0.4635731013119923,2.5613944801266846,2.213043307930213,0.7013896655632363,-0.807369221621678,-2.1672238012040212,-2.4600632094098853,0,0,0
Central Asia,2020-01-13,75250695,-0.011879739724051744,0.04346436955711802,0.03782318082497441,0.01043194085258602,-0.012656878711698792,-0.04146181189603654,-0.04684173689401752,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.00348696810164511,0.07622429209700861,0.07105911078404858,0.029372152943396367,-0.004817599661419182,-0.03201667194569818,-0.04377647571996339,0,0,0
Southern Asia,2020-01-20,1962272390,1.0851005989018259,1.0851005989018259,1.0851005989018259,1.0851005989018259,-0.03875908939234143,-0.37163695799074675,-0.5268631622943188,0,0,0
