region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008135317604802211,0.0032055244737803487,-0.0037325376837430827,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.15406714192727836,0.14673993751866324,0.14673993751866324,-0.013501870703716341,-0.07146083663635029,-0.109634881799971,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.400165201040841,0.36322770981859137,0.17625930715867047,0.018015850562978997,-0.09201824605674297,-0.1462912196907361,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.848628984974309e-6,1.295529924839874e-6,-4.348956256488941e-8,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.0989145163807161,0.08085528400324447,0.031112283252697846,-0.027115546291453088,-0.06959022748810836,-0.08056074133333195,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.589808284414611e-6,4.2976613505100385e-6,-6.199679339192871e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.3056103507178119,0.232047931366567,0.20482063491290323,-0.00868275066272168,-0.06091715418399018,-0.08280203140229055,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2832521607931903,0.19003295408268875,0.1125609590832851,0.017000211190226037,-0.2832521607931903,-0.2832521607931903,-0.2832521607931903,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012217851965481072,8.414680445367703e-4,3.9906793974561923e-4,-1.2505970965813234e-4,-0.0012217851965481072,-0.001404577020325215,-0.0017269601442760603,0,0,0
Northern Africa,2020-01-01,255737737,0.015302322835855482,0.05536539069716552,0.04708236978814515,0.023604945824724336,-3.501229924003353e-4,-0.023395973624951657,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.04355150522247214,0.6583502703969193,0.5885046503169968,0.1498645200025729,-0.2573779107592131,-0.6076414886839836,-0.7701977550874397,0,0,0
Micronesia,2020-01-01,534606,-0.013432307102705246,1.0098355903914984,0.7559886650892829,0.24788813462937684,-0.2938877047409591,-0.9319027533328647,-1.200279048964223,0,0,0
Central Asia,2020-01-01,75497721,-0.0011636317701835517,0.013427463618272349,0.010122456667453674,0.0035884050683065542,-0.004595837199853881,-0.011769255808079075,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.026833444490461753,0.020982480835180083,0.009450809916378936,-0.005118002738106944,-0.024082722674321048,-0.03563189279278094,0,0,0
Southern Asia,2020-01-06,1989452477,0.2934584989224694,0.30857730600961886,0.2934584989224694,0.2934584989224694,-0.030344965092333708,-0.1512864156714741,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3122548352786958,0.8429772543371256,0.7268541790670322,0.35382498616949387,0.03432712485740939,-0.18717491956325838,-0.29395510116297313,0,0,0
Southern Europe,2020-01-06,150043376,-4.727360126538351e-6,3.697257969948618e-6,2.591035890708044e-6,-8.697912512977882e-8,-4.727360126538351e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.0020811669872500753,0.19704957945603518,0.16247337468020676,0.06413462368806537,-0.050935964886199864,-0.12874552035188147,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9580096361014314e-5,1.1934539895002465e-5,7.762995491396455e-6,-1.1027689987628877e-6,-1.9580096361014314e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.405554637145129,0.6134377507354015,0.4768979839938421,0.405554637145129,-0.017025814408691952,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5668583940841897,0.3782961454846094,0.22267119392719656,0.03384646836263995,-0.5668583940841897,-0.5668583940841897,-0.5668583940841897,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024435703930962144,0.0016829360890735405,7.981358794912385e-4,-2.501194193162647e-4,-0.0024435703930962144,-0.00280915404065043,-0.0034539202885521206,0,0,0
Northern Africa,2020-01-06,255737737,0.02773938728796834,0.11289656717262805,0.09357701489487917,0.04919603648447398,-2.225956758074475e-4,-0.046370639887195315,-0.06488390493648656,0,0,0
