region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.006350060227873629,0.00909174713401709,0.0077140627249129975,0.006350060227873629,-0.001909123284899951,-0.011095342250118217,-0.019125667560213118,0,0,0
Southern Asia,2020-01-01,1989452477,0.20058742245099542,0.20058742245099542,0.20058742245099542,0.20058742245099542,-0.005223377195310035,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.17425140974207926,0.3495478237172341,0.32072350498660385,0.1749861867666684,0.01903888259506803,-0.12961186021130627,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-3.025990301422425e-6,1.295529924839874e-6,9.593798302832203e-7,8.190034760329381e-9,-3.025990301422425e-6,-3.025990301422425e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.021547371591856115,0.08154103172783286,0.07668882076718826,0.031760223767926817,-0.031014927906586307,-0.06426446974870953,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1792247647197835e-5,5.442355354138716e-6,4.825290881998216e-6,-7.284683440284814e-8,-1.1792247647197835e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.18329333674890916,0.3056103507178119,0.24985277599779276,0.18329333674890916,-0.007668124583745207,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-8.347363480877182e-4,0.19473215421513324,0.11894469842771617,0.015792717023809716,-0.07360303431761984,-0.23130188917122188,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.001108944134177468,3.9906793974561923e-4,3.3255655487079625e-4,-1.7213082419405948e-4,-0.001108944134177468,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.03266863145497848,0.04135244431536345,0.03930437393565992,0.03266863145497848,-0.005752809961403641,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,0.09048840789372527,0.6465003026244238,0.5964138379623345,0.2913177623942584,-0.21074060857951588,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.045540168114268045,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.21421968231117897,-0.7661259997182266,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,0.004523570561444767,0.009834115050254257,0.009122996500781745,0.004523570561444767,-0.004261517123728689,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.015447471623511401,0.02676398460970855,0.021252706583076295,0.015447471623511401,-0.0033704364593558976,-0.02427261911507819,-0.0393788717683297,0,0,0
Southern Asia,2020-01-06,1989452477,0.40071732029680246,0.40071732029680246,0.40071732029680246,0.40071732029680246,-0.010216992228018832,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3523522923543715,0.7101068783342094,0.6309621353841909,0.353812684899489,0.034418945708615915,-0.25540326453750395,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-6.05198060284485e-6,2.591035890708044e-6,1.9187596605664405e-6,1.6380069520658762e-8,-6.05198060284485e-6,-6.05198060284485e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,0.04378211940458474,0.16802686718752857,0.15331520446235913,0.06913674194554857,-0.05546303322082674,-0.12551768076616823,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.358449529439567e-5,1.0884710708277433e-5,9.83792686987589e-6,-5.772664486283866e-8,-2.358449529439567e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3678213957438821,0.6134377507354015,0.5019111818589471,0.3678213957438821,-0.015577207688654952,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
