region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.0038419620095559914,-0.0037161191446982655,-0.011836727435683292,-0.017575050972943013,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.26208487987639495,0.2312277754758585,0.22755917542671794,-0.0053534021318909185,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.4339953529604846,0.40807504791204574,0.2818751049173242,0.010831778970479624,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.372350319944061e-6,-1.1536435980151899e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07601451399511269,0.06650385436759741,0.03019771030184024,-0.024713497088699975,-0.06704146811588715,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.1589957522710615e-6,3.906421649727041e-6,3.6947083258952924e-8,-9.51513001919164e-6,-3.3078749386025995e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.2608705395072167,0.21391769784855408,0.21391769784855408,-0.011280264852775905,-0.06535669057015499,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.1629255279332339,0.1435267235995478,0.023930369723102522,-0.16802617761285055,-0.17557246340749857,-0.29072454144357757,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,3.6828920417174564e-4,2.87790042871334e-4,-8.830705960829271e-5,-6.963324159776372e-4,-0.0014354515110633472,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.051050764688346684,0.04819025079221361,0.046126361008780516,-0.0028153533677523356,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5828046429952524,0.5550539456474005,0.12614386052939494,-0.31487896399212684,-0.7707111864154734,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.879180188599221,0.7310733293324971,0.26485447180603183,-0.28589289673030693,-0.7857522492049689,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.012252454450074933,0.010614274551457645,0.004305108378254802,-0.0032121729714522877,-0.010994164936230696,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.011236976316950075,-0.0041031814305687525,-0.022126949438268838,-0.03428089473420747,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.5248054064629787,0.4618509893946764,0.45488248392762937,-0.006471465657254009,-0.1321792200635288,-0.22204505352781176,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,0.8644341982297131,0.8176619830003147,0.563870218373023,0.025254379934730398,-0.25228220554991804,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,3.4090674617644253e-6,2.3906946071840648e-6,8.891666841275276e-8,-6.744700639888122e-6,-2.3072871960303798e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.8089213874517244e-5,0.14700939695934084,0.13184975879088964,0.06856168162891906,-0.048749314945336,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.061740705763499e-5,7.87940291233446e-6,5.467297480835319e-7,-1.903026003838328e-5,-6.6430477863311407e-05,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.5239568161387194,0.4438031975528835,0.4242685761182403,-0.02238815937327956,-0.12640144188646746,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.32607051816708055,0.2922478496732046,0.04779477221458194,-0.33609803216255824,-0.3549569919104056,-0.5851699989147582,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,7.365784083434913e-4,5.75580085742668e-4,-1.7661411921658543e-4,-0.0013926648319552745,-0.0028709030221266943,-0.003063744293611522,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.10192087217637957,0.09130213783148881,0.09130213783148881,-0.0046555706345586065,-0.046712568757093884,-0.0622901068644475,0,0,0
Melanesia,2020-01-06,11328580,-0.04867369376019222,1.1397376916273931,1.1210255349709906,0.2616870058487635,-0.6350727182988037,-1.4915722756150067,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4162930317559388,1.7079091618769133,1.4380639299163982,0.5181590802525009,-0.5629793583583451,-1.6263005161677653,-3.1598749430094317,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.02453258620415351,0.02206490192283266,0.00919203378235958,-0.0064796408550911,-0.02156266661165058,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005313329248623278,0.039225866003861506,0.032207282560535413,0.018018505196356754,-0.005550726840543013,-0.034201728452743746,-0.05015156347938828,0,0,0
Southern Asia,2020-01-13,1962272390,0.682946523818768,0.7728565745389671,0.682946523818768,0.682946523818768,-0.006332941333402331,-0.1971782902710396,-0.32950786937368365,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8433190224492905,1.2955830382800682,1.2335450081208212,0.8433190224492905,0.04058631064066712,-0.37876715376076037,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0117050959832183e-5,5.113601192646638e-6,3.586041910776097e-6,1.3337500261912917e-7,-1.0117050959832183e-5,-3.46093079404557e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-3.8866878083429495e-4,0.21163864529561385,0.198304186356864,0.10535348588543739,-0.07194353372239791,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.8306205984355237e-5,1.7988992903254635e-5,1.0558356057836158e-5,8.275422763020704e-7,-2.8306205984355237e-5,-9.923831499151151e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.6376210905372776,0.8642097088285537,0.7765842404579075,0.6376210905372776,-0.026623196980875535,-0.17058113094647867,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.506219697886308,0.4891892327578572,0.42549968719905756,0.07084569390141225,-0.506219697886308,-0.5342987416623092,-0.8780389338587901,0,0,0
Northern Europe,2020-01-13,106727166,-0.0020931632600963332,0.001104867612515237,0.00086337012861400185,-2.6492117882487813e-4,-0.0020931632600963332,-0.0043063545331900425,-0.004595616440417283,0,0,0
Northern Africa,2020-01-13,250635265,0.1364779146541971,0.1529831727544942,0.1364779146541971,0.1364779146541971,-0.005277533241925227,-0.07024056637757684,-0.08180967744011126,0,0,0
Melanesia,2020-01-13,11328580,-0.07519564909279919,1.7096059007744537,1.698486331406178,0.38447077914896577,-0.9469347948169522,-2.1885650846069358,-2.4971110385308783,0,0,0
Micronesia,2020-01-13,554402,-0.6245026583776597,2.5365779508135775,2.1358101066783255,0.787572009380426,-0.8440532739064786,-2.457069492961621,-4.709961051023031,0,0,0
Central Asia,2020-01-13,75250695,0.011917857163816915,0.040761999447606716,0.03401411155280341,0.011917857163816915,-0.009828440978066722,-0.033560988767186425,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.009129426488584457,0.06606645002481511,0.05877977898246827,0.031028133954706424,-0.006979517066965311,-0.04929030801861269,-0.0782838470807209,0,0,0
Southern Asia,2020-01-20,1962272390,0.9276422278596836,1.052941072411696,0.9276422278596836,0.9276422278596836,-0.026773896966280887,-0.39864196304359834,-0.5339008679128062,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.125099445381926,1.780448839365488,1.618342032852725,1.125099445381926,0.05907943093113491,-0.5046166209840943,-0.6915688080087868,0,0,0
Southern Europe,2020-01-20,150192351,-1.6080628196278784e-5,9.95752864192152e-7,-5.853474668626603e-7,-5.911734359281669e-6,-1.6080628196278784e-5,-4.8218854777071896e-5,-5.5576794882397064e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.045604006504272376,0.22804281063247642,0.18773565221601962,0.08178455670128204,-0.18578933669084535,-0.3565977470887176,-0.36652631501669475,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.7209160838453796e-5,1.0323207409677165e-5,-5.600906337225908e-7,-2.7473134517690236e-5,-5.7209160838453796e-5,-1.3951290385048537e-4,-2.036619143717837e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.9353291796967796,1.43908796928214,1.2238008931486344,0.9353291796967796,6.701420840900727e-4,-0.22922070089847862,-0.3100880660666308,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6946439416125453,0.5853151046348308,0.49198391243605116,-0.0017649704285086368,-0.6946439416125453,-0.9334297925179392,-1.4056725488633068,0,0,0
Northern Europe,2020-01-20,106727166,-0.003934871805189842,-4.149693122292526e-4,-6.16386695215737e-4,-0.0027953614433121467,-0.005708166152667388,-0.0081906321098263,-0.008676685030055998,0,0,0
Northern Africa,2020-01-20,250635265,0.18199585472992172,0.19213213909467058,0.18199585472992172,0.18199585472992172,-0.010752350637548369,-0.08812732046042653,-0.10207499320076567,0,0,0
Melanesia,2020-01-20,11328580,-0.11249939330227048,2.2624885334880442,2.0457244910435857,0.4799506750036766,-1.3204588357891587,-2.9168781358199625,-3.3841044100017283,0,0,0
Micronesia,2020-01-20,554402,-0.8559978528141362,3.415627052164939,2.7898313967247947,0.9703354207627386,-1.2294969202888697,-3.4023647976718667,-6.40968516235491,0,0,0
Central Asia,2020-01-20,75250695,0.01627371942633793,0.0664729336177961,0.05955296312311777,0.02167832560613494,-0.01985461330758544,-0.04944420715298379,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.05324460915712955,0.02061399363626989,0.013766762816904199,-0.02630781952588229,-0.07109028569961483,-0.1263712744958023,-0.16472935993397397,-2.922874971094893,-0.06495277713544208,0
Southern Asia,2020-01-27,1962272390,1.1603024869996539,1.4703209826088486,1.3372084650634934,1.1603024869996539,0.03070998672789361,-0.5884048801452098,-0.8162477925901696,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.4168429466422905,2.428188241302246,2.0692424761445998,1.4168429466422905,0.11664899495222955,-0.5455748628218136,-0.814936090179787,0.5680693475975415,0.01159325199178656,0
Southern Europe,2020-01-27,150192351,-0.6278870900300005,-0.6278665523038778,-0.6278691189736798,-0.6278770495500907,-0.6278886885309937,-0.6279254784925736,-0.6279329996160276,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.06474609422525365,0.3274033496911039,0.28130180671496857,0.11209078150861472,-0.2580287858638189,-0.450864848586269,-0.5145135164904042,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
