region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.003122187364074907,0.008824089447461471,0.00771890391440505,0.0034191214381047532,-0.0018926886410885638,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.13060739341033636,0.17920231259691427,0.15204719875586162,0.13060739341033636,-0.004840175826336821,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15484484625848713,0.349552341257023,0.32072350498660385,0.177536875077281,0.018915606489440715,-0.12961323695738097,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.7727897562222217e-6,1.295529924839874e-6,9.593798302832203e-7,8.190034760329381e-9,-2.7727897562222217e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.016887318343540833,0.08111334382090335,0.07668882076718826,0.031501227539973725,-0.031014927906586307,-0.06426446974870953,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1278463942416891e-5,5.442355354138716e-6,4.825290881998216e-6,-7.284683440284814e-8,-1.1278463942416891e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.17309937942955977,0.3056103507178119,0.2500117198669758,0.17309937942955977,-0.006776779667357273,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,0.02115533414328056,0.19473215421513324,0.11894469842771617,0.02115533414328056,-0.07360303431761984,-0.23130188917122188,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.001157289126689067,3.9906793974561923e-4,3.3255655487079625e-4,-1.7213082419405948e-4,-0.001157289126689067,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.031673193098175935,0.04135244431536345,0.03930437393565992,0.031673193098175935,-0.005752809961403641,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03681580133505095,0.6465003026244238,0.5964138379623345,0.2913177623942584,-0.21853319498831472,-0.7555195206847156,-0.8130712363869447,0,0,0
