region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0027426512062367733,0.008824089447461471,0.00771890391440505,0.0036558291004654695,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.11765233231072036,0.1792005247243265,0.15204719875586162,0.11765233231072036,-0.003322780274797135,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15919466704813667,0.3623848725626116,0.3308512482700496,0.18783415977448156,0.018015850562978997,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-2.7476234347182965e-6,1.0105574335117635e-6,6.860765740035102e-7,-4.431131953470167e-8,-2.7476234347182965e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011610022244234231,0.08111334382090335,0.07668882076718826,0.031501227539973725,-0.03279085092836031,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1112296149492578e-5,4.86965242888516e-6,4.2976613505100385e-6,-8.106078143523699e-8,-1.1112296149492578e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1620974807846655,0.3056103507178119,0.2500117198669758,0.1620974807846655,-0.006764561446699069,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,0.0024080101102040294,0.19473215421513324,0.11894469842771617,0.015591872122141455,-0.07867041147273086,-0.23131289742434016,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.001103411201573948,3.3255655487079625e-4,2.631715580506023e-4,-1.8387304426697776e-4,-0.001103411201573948,-0.0015982589495235917,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.02959154385982851,0.04135244431536345,0.03930437393565992,0.02959154385982851,-0.0037273244086260086,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.0539695059875711,0.6465003026244238,0.5964138379623345,0.2875814919896983,-0.21853319498831472,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.3331859764137596,0.9062969200783759,0.7358445170726351,0.2588120010297358,-0.3331859764137596,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-0.0017077436826923563,0.009834115050254257,0.009122996500781745,0.0033290903283291445,-0.004194322329809492,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.007362255417457752,0.026443506505168232,0.021087273519725086,0.009241182103637405,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
Southern Asia,2020-01-06,1989452477,0.23523253318134335,0.3558947572940437,0.3017606721308251,0.23523253318134335,-0.0010248724338388603,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.32015061826507674,0.7260113418110523,0.660170932106274,0.38011749827873176,0.03204929238624438,-0.17717184261395152,-0.30107708160677765,0,0,0
Southern Europe,2020-01-06,150043376,-5.495246869436593e-6,2.021114867023527e-6,1.3721531480070205e-6,-8.855598306454245e-8,-5.495246869436593e-6,-5.731701987723881e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,0.02394582266772826,0.16802686718752857,0.15331520446235913,0.06827245235065113,-0.05772637881495192,-0.12580467553540364,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.2224592298985157e-05,1.0497652664525794e-5,7.762995491396455e-6,-9.357390173828685e-8,-2.2224592298985157e-05,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.32047748056698927,0.6134377507354015,0.5020701257281301,0.32047748056698927,-0.008710002556494904,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,0.004816654059396662,0.3889695104386221,0.24224922087660475,0.03384646836263995,-0.16183868868949117,-0.48107401147143525,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.002206822403147896,6.651131097415925e-4,5.263431161012046e-4,-3.677460885339555e-4,-0.002206822403147896,-0.0031965178990471833,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.05712976211777296,0.08412120991799377,0.07785412416557587,0.05712976211777296,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.11319963152649067,1.2809159615144055,1.1800365375894426,0.5567033614659702,-0.3995530607487554,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.6673602240981881,1.8090968325275558,1.4675908653554701,0.5183347417436166,-0.6673602240981881,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.0034154873653847125,0.02024566921160433,0.018721648246812984,0.007095001910190162,-0.008293922621399734,-0.02640407047664407,-0.03844774809096521,0,0,0
