region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.0028950337172421975,-0.00207772733389152,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.1726058481209421,0.06911412298853134,-0.01707889856820066,-0.07213857891834169,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.5052471311025744,0.20370061217233643,0.026470096720304547,-0.05939037389001769,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,1.9305394879701854e-6,-6.905043156074584e-8,-3.0375082085658674e-6,-4.52145823931671e-6,-6.277072752202772e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09815212109422704,0.07632369916223461,0.026527114575540654,-0.034957448614633464,-0.06419195421411332,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.2236309794601866e-6,-5.430170239920914e-7,-8.690043509473105e-6,-1.3801740981636808e-5,-1.7805130389045514e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.11575607146432079,-0.01708463523976571,-0.057017872200268396,-0.07163941062945062,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30001378253161565,0.09167557157751417,0.018630467805795383,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,4.7973761581521104e-4,-1.3351264273507934e-4,-8.459667269047907e-4,-0.001577580799012403,-0.0019366424248133938,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.04774074934466367,0.040807116822766866,0.024677197104346998,-2.5760690054319775e-4,-0.016163749564470843,-0.02243818979608893,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.2706755349045218,-0.17182706575455703,-0.43176494611825844,-0.5996807756989728,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.1223526890612543,1.0078012623726438,0.39260943132726744,-0.12094984305033918,-0.46343524029114586,-0.7159892306356114,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013359696572650577,0.011340383815998785,0.007113883866372779,-0.0031876979083607098,-0.01101299600852027,-0.014534296559227009,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.025214631571409962,0.00788276381844594,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5636966058705158,0.34375659907547423,0.13715014160004965,-0.03383012751030668,-0.15054177509777708,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.4349502494513602,1.0113304187049692,0.4037170234295243,0.053111749961949915,-0.12108633096171183,-0.27295297828868775,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,3.861078975940371e-6,-1.381008631214917e-7,-6.075016417131735e-6,-9.04291647863342e-6,-1.2554145504405544e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.19538733799091412,0.14931467667452744,0.05373307667398613,-0.06855800233634173,-0.1266421553339985,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
