region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.008906515992332813,0.007711360915176743,0.0034375280863980107,-0.001552874884195158,-0.011074969859528997,-0.018965258665196025,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.10414187894308811,0.09484603881599081,0.05393963443568035,-0.01573025381928281,-0.054848073144888224,-0.05668880158727775,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.3996826817022801,0.34974990746457585,0.17579752869495247,0.0031452190388549838,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,1.7437201475833294e-6,1.532181700938356e-6,-9.277253679987396e-8,-2.640504510344592e-6,-4.274624740422461e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.07807729053348975,0.07108822301432573,0.03150345948197407,-0.02411704017259922,-0.0614338466522104,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,4.92828987058353e-6,4.280963804356611e-6,-2.3736620466747034e-7,-8.164067763075575e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.29389299720164624,0.11584526984294942,-0.008763016902597573,-0.05518184914203665,-0.07300099246610312,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.19529247892108054,0.11944452803722463,0.013512975107821184,-0.1862923945067048,-0.20973860938856076,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,3.648337140630118e-4,2.6410758049845445e-4,-1.6632231473575148e-4,-8.285165476468985e-4,-0.0014833489448222294,-0.0016057002629929198,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.04164986390370001,0.040115628344898256,0.021604851806188215,-0.005760007377828246,-0.021178630516506602,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7152370288588096,0.6175835679436263,0.26083395501839196,-0.22934917798775004,-0.5996807756989728,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,0.9058202866368331,0.6735836326181004,0.23272133056077995,-0.21771299451465903,-0.766102196884253,-1.1963137112166282,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.010410074980520106,0.00969551621850929,0.005160182335263895,-0.003491516832112581,-0.01327565285759096,-0.017715392224321343,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.02656908058560004,0.021085889415417912,0.008090698421654448,-0.005726692104128043,-0.019935426076471138,-0.03890904401645792,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.21036980938862887,0.18893768155267984,0.10699659471565734,-0.03750913349704521,-0.10942153391787252,-0.12100484891787451,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.795462312357119,0.7007478766595957,0.35799902705861847,0.005328986421708643,-0.1774355839075709,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,3.487440295166659e-6,3.064363401876712e-6,-1.855450735997479e-7,-5.281009020689184e-6,-8.549249480844922e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.161425112579351,0.1366720365910366,0.06283980313928084,-0.047007123033271446,-0.12305237323713136,-0.1280049727928948,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.0288903806270209e-5,8.132549176299936e-6,-3.083200120162615e-7,-1.632813552615115e-5,-2.8465524955291757e-5,-3.536173247502061e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.6487181353295886,0.6000359325297592,0.22083968011794122,-0.019886351034959653,-0.11015875388564308,-0.13252029897290582,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.3725847890134096,0.3900965082676694,0.24322445773810594,0.026159248435102523,-0.3725847890134096,-0.46565139706453046,-0.5860660258649641,0,0,0
