region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.005034164840240781,0.018717470061742292,0.016151673025848915,0.005034164840240781,-0.002236264752460135,-0.007651874558960438,-0.011192836559414325,0,0,0
Southern Asia,2020-01-01,2007549683,0.19816490546904392,0.4510069536671481,0.37897480504001624,0.19816490546904392,-0.00732541431995342,-0.06885075310458269,-0.07204273025592331,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.37742242682312804,0.7229758437324235,0.7107002349016518,0.37742242682312804,0.047390999759178806,-0.028754318439295608,-0.06036082600668128,0,0,0
Southern Europe,2020-01-01,149750531,-2.6591831727907517e-6,2.918970838080023e-6,1.7420476016075155e-6,-1.376815841006848e-7,-2.6591831727907517e-6,-4.538955933905825e-6,-4.765814249032645e-6,0,0,0
Western Asia,2020-01-01,293775379,0.025126126692132624,0.08420938021859171,0.06978425244117607,0.03327412693866819,-0.0030882935100197506,-0.024432299551790243,-0.027125032415232824,0,0,0
Polynesia,2020-01-01,723699,-0.15121771042895546,0.18156326024947098,0.12772395901434958,0.031695350948355364,-0.15121771042895546,-0.16124581871906105,-0.1900496849483015,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.540004689604886e-6,4.089945623800938e-6,-8.541534666113604e-7,-1.0308098397326864e-5,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.17043747254228203,0.4345933580532033,0.3322129455460564,0.17043747254228203,-0.021282020355065212,-0.06526491774547004,-0.07567262335498674,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-6.351513639993764e-4,6.41297919395352e-4,6.34902771404606e-4,-1.2813862231492837e-4,-8.990879226569452e-4,-0.0016447455206142873,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.015921477313325966,0.05160961722062899,0.04124493604630667,0.02629152931880915,-0.005326497125366415,-0.01894140212288313,-0.02062796171452691,0,0,0
Melanesia,2020-01-01,12413369,-0.041699105395235275,1.0417827186608004,0.8522348333906538,0.4598142950827477,-0.12958010607548087,-0.3277724306915229,-0.38260552129210257,0,0,0
Micronesia,2020-01-01,539140,-0.29457382684160083,1.0544145040105046,1.0020740481543078,0.40765385603429993,-0.29457382684160083,-0.30616769654519665,-0.3233032750315348,0,0,0
Central Asia,2020-01-01,76551056,2.5769049373124017e-4,0.02247347153787154,0.019128107648312437,0.007816942467129393,-0.0029110481040261972,-0.012977022380958322,-0.018248239060294408,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.008842795888826131,0.040495927612512556,0.03632916304725044,0.008842795888826131,-0.004215031614404643,-0.01625160259324654,-0.021233810497499735,0,0,0
Southern Asia,2020-01-06,2007549683,0.39623364034525105,0.8998637238567373,0.7579284773971102,0.39623364034525105,-0.013264595705966902,-0.13264837185526865,-0.13917664867555926,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7549376352301138,1.4427210607953402,1.4204302042834602,0.7549376352301138,0.10471435297306789,-0.06118359209262887,-0.1203484665938648,0,0,0
Southern Europe,2020-01-06,149750531,-5.318366345581503e-6,5.833569783068061e-6,3.4927189957543714e-6,-4.938623793193969e-7,-5.318366345581503e-6,-9.124656700789941e-6,-9.612883117990483e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05035655778022928,0.16579707982493716,0.1387433969568109,0.06056232345920063,-0.008040771933068954,-0.05015765152757697,-0.05601339633088449,0,0,0
Polynesia,2020-01-06,723699,-0.30236044216708496,0.36275052167963034,0.24046459262660244,0.057143665653612084,-0.30236044216708496,-0.3157068247245837,-0.3766638948379542,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0595000936506384e-5,1.3548235118977276e-5,8.270173337374985e-6,-1.6018182889455805e-6,-2.0595000936506384e-5,-2.5223394572203062e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.34090388612473826,0.8854013224947728,0.66528790751879,0.34090388612473826,-0.03949209677849311,-0.12554652006569417,-0.1323303357762595,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0012703027279987527,0.0012917143146927424,0.0011462008569968465,-2.8108381068869375e-4,-0.0019150406172129338,-0.0034821177342789387,-0.0035189100518657904,0,0,0
Northern Africa,2020-01-06,259969965,0.03184295462665193,0.11679577820943009,0.09598445504489489,0.052774865460584075,-0.00836799065268739,-0.038654231385609125,-0.0429337150793716,0,0,0
Melanesia,2020-01-06,12413369,-0.08258348870733224,2.084184231202704,1.7305261105021534,0.9013573550551319,-0.24630295155955895,-0.6554323521566774,-0.7561077324158789,0,0,0
Micronesia,2020-01-06,539140,-0.526722181052134,2.08292792168733,2.007257437707297,0.8182421040835345,-0.526722181052134,-0.6320682406263121,-0.6652378425525964,0,0,0
Central Asia,2020-01-06,76551056,7.258978200537917e-4,0.0432297637718025,0.03784878119847214,0.01589861636100698,-0.004962759721799452,-0.025225551794609107,-0.031448076692005285,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.014102154943703076,0.06163368635884697,0.05025264112569523,0.014102154943703076,-0.00470930989393891,-0.025157967853877368,-0.02972597056438087,0,0,0
