region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.001732913427822055,0.013530705176930901,0.009499331051294425,0.0028001172784834806,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.27946574109804334,0.16797983226471702,0.06911412298853134,-0.017272384898893385,-0.06991138528959476,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.547138565287567,0.1880103975458419,0.024727044599200634,-0.05939037389001769,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,1.8520816981944372e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.3384964094451235e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09598019963947377,0.07128160539891792,0.025183356549445337,-0.034957448614633464,-0.061883305686917967,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.122986270187558e-6,-6.582103036273947e-7,-8.690043509473105e-6,-1.3498286269866402e-5,-1.7112470567881968e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.09877566648875812,-0.017154005826548406,-0.057017872200268396,-0.07163941062945062,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.20996075297226152,0.30010914767629393,0.09167557157751417,0.01842672845023166,-0.20996075297226152,-0.20996075297226152,-0.20996075297226152,0,0,0
Northern Europe,2020-01-01,106550176,-7.854202485558235e-4,8.427252685823311e-4,5.723896497473213e-4,-1.4232939616830182e-4,-8.822693104366312e-4,-0.001577580799012403,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009844412076057301,0.0446007140822163,0.03981431900426536,0.024978106639653795,-0.0010498216525086507,-0.016432077588155364,-0.02243818979608893,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.23974271598572347,-0.17182706575455703,-0.545484000228662,-0.6084336839773848,0,0,0
Micronesia,2020-01-01,539140,-0.07315800037318826,1.0680733071137893,0.9858709702328327,0.3868815428425583,-0.1430572728673034,-0.4043833571740338,-0.7200322613334078,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010619154891997792,0.007113883866372779,-0.003206023466638937,-0.010582647219784885,-0.014534296559227009,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.007572977682091211,0.03339344212681585,0.024496466621238132,0.0076287125070130385,-0.007572977682091211,-0.017190807139405483,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.560588045791279,0.33585270432436043,0.13701499128313843,-0.03485589920675753,-0.1443094202700696,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.4349502494513602,1.0948954101517132,0.38235637123868405,0.04349390189075932,-0.12108633096171183,-0.27295297828868775,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,3.7041633963888743e-6,-1.1538720305436001e-7,-6.075016417131735e-6,-8.676992818890247e-6,-1.212500200136181e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1918816282530104,0.13366013511099342,0.05053784696980436,-0.06855800233634173,-0.1290989517849836,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2406643299134129e-5,8.764197629561533e-6,-1.0580659498612363e-6,-1.738008701894621e-5,-2.7195354213541093e-5,-3.4127033171543204e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5981292509820695,0.19630059150306362,-0.035808418007415986,-0.11286576480748212,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.41992150594452304,0.5995308258489008,0.18677408450349375,0.036522077849271146,-0.41992150594452304,-0.41992150594452304,-0.41992150594452304,0,0,0
Northern Europe,2020-01-06,106550176,-0.001570840497111647,0.0016874730782023232,0.0011447792994946427,-2.8465879233660363e-4,-0.001774670240087239,-0.003155161598024806,-0.003935223425428314,0,0,0
Northern Africa,2020-01-06,259969965,0.01988634611696694,0.09486919521733213,0.08111682347218618,0.050254447689828036,-7.304125212796716e-4,-0.0344100079044267,-0.044645243195765794,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.06994237271433,1.5543916834358833,0.476643558176357,-0.34365413150911406,-1.049427617746563,-1.2163126381593201,0,0,0
Micronesia,2020-01-06,539140,-0.14455430915885226,2.1092113925510008,1.975000577821625,0.7828486031173677,-0.2576160244571204,-0.7974975573218017,-1.434856516463692,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021148228366098403,0.014713329145961084,-0.006454269015204795,-0.020446152522102287,-0.029285453255536893,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403921225856844,0.049006668600668074,0.03739007905028022,0.011361273043568288,-0.009403921225856844,-0.02628316462846976,-0.032939957629985576,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8261474171229699,0.5037659337910305,0.19413925858038006,-0.05013721921954495,-0.21264611367474973,-0.33690841757911827,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.191993637024414,1.6397843226947484,0.570903959305477,0.07822211616735221,-0.19169852316323147,-0.4141443245181908,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,8.767724519494332e-6,5.556245094583312e-6,-1.7308080458154002e-7,-9.112524625697602e-6,-1.301548922833537e-5,-1.8187503002042715e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.2877600367490225,0.19999698092294696,0.07291280066006792,-0.10409114693835722,-0.1890034765492239,-0.24146209130972504,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
