region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.014885102550351305,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.4053582581817846,0.36322770981859137,0.21729419069394437,0.009689372600879672,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.601292652945904e-6,1.0105574335117635e-6,6.744622181121964e-8,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08276051917755954,0.07851658579561388,0.03449989184917756,-0.02329592321811893,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.200663202620335e-6,4.2976613505100385e-6,4.411135251610599e-8,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.3056103507178119,0.22145853248372963,0.12415595188236064,-0.007668124583745207,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.17816398577843987,0.14852844566568907,0.021840010543218626,-0.2080736844362398,-0.2080736844362398,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,4.362516502643606e-4,3.5199472003231443e-4,-9.269533851016997e-5,-0.0011167065046650282,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.02964225645125922,0.04787014893061405,0.04708154885796042,0.02582587831506141,-0.02964225645125922,-0.02964225645125922,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.3127485719808962,0.6465003026244238,0.5867743396633793,0.3127485719808962,-0.29140957871276596,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.7358445170726351,0.6516896236565556,0.22381950169432627,-0.28303590543330415,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.011982319378514508,0.009834115050254257,0.004416706598168853,-0.00320166284969052,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02680571075981836,0.021544142028524838,0.009750050903537626,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.4265250107301619,0.4265250107301619,0.4265250107301619,0.4265250107301619,-0.032722753439956426,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43762869188571707,0.807786051088026,0.7268541790670322,0.43762869188571707,0.028061418227568136,-0.25539208113728273,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,3.202585305891808e-6,2.021114867023527e-6,1.3489244362243928e-7,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.17127447644767405,0.16247337468020676,0.07297196706300975,-0.04534209732251342,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5070097440258788e-5,1.0703160235705993e-5,7.762995491396455e-6,7.091949279344279e-7,-1.5070097440258788e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
