region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013530705176930901,0.011169746883812805,0.0032339867556091403,-0.0019224348321950314,-0.00979037691641304,-0.012718173381821605,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1876741364300363,0.15399716547458045,0.06542200859336454,-0.01657979694556806,-0.0809442569093297,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.6759710708616831,0.4006230905076865,0.19586626232060148,0.021685873102730378,-0.08753360742022977,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.9225748398314434e-6,2.1525834405221594e-6,-2.410950681705894e-8,-2.9906707738821787e-6,-4.876910121300354e-6,-8.599593481080896e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.09598019963947377,0.07811722328052163,0.027433690147253578,-0.028143006473870084,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.7479765450236055e-6,4.92828987058353e-6,-5.424267606505627e-7,-8.944695109350026e-6,-1.7112470567881968e-5,-2.743723483969049e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3615611409366551,0.2925609225115357,0.12264040092424315,-0.010310081546176625,-0.05612075861614446,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.13337345791588848,0.08694955876656398,0.018003275152919763,-0.21552909586967134,-0.21552909586967134,-0.21552909586967134,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,8.427731750672589e-4,4.7973761581521104e-4,-1.0522209500410162e-4,-8.216979262377142e-4,-0.0016057002629929198,-0.0017637210230455115,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.055361612906698054,0.0446007140822163,0.024254819213833923,-2.5760690054319775e-4,-0.019455765330171057,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.822968059354616,0.649129402149033,0.2506599007545418,-0.221647673462408,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,1.0527597911997018,0.9693435960522478,0.2937996369581383,-0.21409267122261474,-0.7597603240112438,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.012899247835745222,0.009939827473549061,0.0063476088216596225,-0.0030005753051400713,-0.010881447221550943,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.03339344212681585,0.027429800095065515,0.00948612280766517,-0.008342069505049786,-0.019564138779848507,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.051966607571757265,0.3650894632386402,0.2886036325403833,0.12342307435755506,-0.03336715330444208,-0.17052211159296624,-0.24070159574930836,0,0,0
