region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.011630355290249705,0.008120083596127039,0.0032184061085386594,-0.0025001745178967415,-0.0054100069302602805,-0.00988887998898114,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.02528990607980266,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.32621175993794316,0.2878804106990659,0.2707460840237689,0.01256503992236289,-0.1266449646040153,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,1.1762649318939535e-7,-2.905863711301773e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.045798831540301795,0.04506510519466339,0.021511161411650024,-0.03181719386014596,-0.06465006124541672,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-8.041132655724675e-8,-7.795039434934335e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.2923667343752043,0.15909570953431318,0.15909570953431318,-0.022218804176864462,-0.06682704843374646,-0.0786719819025032,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.422506483653143,-0.4232767573986852,-0.4260838976441769,-0.42927132883355,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.09972939846231031,0.08916027850367822,0.015222396592789431,-0.15346979369314537,-0.15346979369314537,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.884151208687399e-4,2.494594197833617e-4,-2.992530552751783e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.04750103215656229,0.041816363254264646,0.02236716708902408,-0.002266348389009379,-0.025004320711309112,-0.02781436078545669,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5687349742234672,0.10926495004488815,-0.2768938046881072,-0.5871210312903763,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.73204948912553,0.23974649122235844,-0.2759136498480495,-0.7384428660720952,-0.75916356409012,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.013988988740768392,0.013152891839045435,0.004991695438693136,-0.0039259299214180095,-0.009127638021203626,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017685224949457433,0.029665366212168216,0.023190750456480273,0.010378077636147074,-0.002502688270191246,-0.012949739353276958,-0.01390203293582532,0,0,0
Southern Asia,2020-01-06,1962272390,0.535172730122968,0.535172730122968,0.535172730122968,0.535172730122968,-0.047998008969817,-0.2001854200519719,-0.24102360961867664,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5430861076458776,0.6513894979280248,0.5788183837928119,0.5430861076458776,0.02488706502513125,-0.24758857552691735,-0.35129742504132194,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,5.909436990489641e-6,4.172977913262723e-6,2.352529863787907e-7,-5.811727422603546e-6,-6.743217729110613e-6,-1.092689943950609e-5,0,0,0
