region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.002932331765865604,-0.001955868813924336,-0.008297545261831534,-0.012326757511346589,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.16797983226471702,0.06931446276801795,-0.014670749656316262,-0.06913596144009147,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.44856635724358385,0.20497313856529265,0.021685873102730378,-0.0590001107394493,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-5.3337684926155575e-8,-3.0375082085658674e-6,-4.594115278723131e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09598019963947377,0.07632369916223461,0.025721870307405633,-0.034957448614633464,-0.06861876129604068,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.7479765450236055e-6,4.741226782339735e-6,-5.423713414813162e-7,-8.690043509473105e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.12147649228596717,-0.01774281247922757,-0.057017872200268396,-0.07815040309763911,0,0,0
