region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.003122187364074907,0.008824089447461471,0.00771890391440505,0.0034191214381047532,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.1305986448294734,0.1792005247243265,0.15204719875586162,0.1305986448294734,-0.0045630982559890995,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1548107170705817,0.3623848725626116,0.3308512482700496,0.18783415977448156,0.018915606489440715,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-2.7727897562222217e-6,1.0105574335117635e-6,9.501849014181156e-7,-3.366628880705522e-8,-2.7727897562222217e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.01688721510584505,0.08111334382090335,0.07668882076718826,0.031501227539973725,-0.03279085092836031,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1278463942416891e-5,5.442355354138716e-6,4.825290881998216e-6,-8.106078143523699e-8,-1.1278463942416891e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.17309937942955977,0.3056103507178119,0.2500117198669758,0.17309937942955977,-0.006775673828238982,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,0.02115533414328056,0.19473215421513324,0.11894469842771617,0.02115533414328056,-0.07867041147273086,-0.23131289742434016,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.001157289126689067,3.423060720420717e-4,2.7302094435461253e-4,-1.8095575397471576e-4,-0.001157289126689067,-0.0015982589495235917,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.031673193098175935,0.04135244431536345,0.03930437393565992,0.031673193098175935,-0.0037273244086260086,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.03681580133505095,0.6465003026244238,0.5964138379623345,0.2875814919896983,-0.21853319498831472,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.3620638155510886,0.9062969200783759,0.7358445170726351,0.2588120010297358,-0.3620638155510886,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,-0.0018756879428283217,0.009834115050254257,0.009122996500781745,0.00319716450185321,-0.00420815178815812,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.009205335138806638,0.026443506505168232,0.021087273519725086,0.009241182103637405,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
Southern Asia,2020-01-06,1989452477,0.2611717085848037,0.3558947572940437,0.3017606721308251,0.2611717085848037,-0.0047796623720180245,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.31124248554072464,0.7260113418110523,0.660170932106274,0.38011749827873176,0.034430464870404076,-0.17717184261395152,-0.30107708160677765,0,0,0
Southern Europe,2020-01-06,150043376,-5.545579512444443e-6,2.021114867023527e-6,1.9003698028362311e-6,-6.733257761411044e-8,-5.545579512444443e-6,-5.731701987723881e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,0.034136656414894724,0.16802686718752857,0.15331520446235913,0.06827245235065113,-0.05772637881495192,-0.12580467553540364,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.2556927884833783e-5,1.0884710708277433e-5,9.83792686987589e-6,-9.357390173828685e-8,-2.2556927884833783e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3416684695925607,0.6134377507354015,0.5020701257281301,0.3416684695925607,-0.015251024769228082,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,0.04231592764287752,0.3889695104386221,0.24224922087660475,0.04231592764287752,-0.16183868868949117,-0.48107401147143525,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.002314578253378134,6.845951228024648e-4,5.460418887092251e-4,-3.619115079494315e-4,-0.002314578253378134,-0.0031965178990471833,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.061227729783069694,0.08412120991799377,0.07785412416557587,0.061227729783069694,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.07894501319903473,1.2809159615144055,1.1800365375894426,0.5567033614659702,-0.3995530607487554,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.7251159023728463,1.8090968325275558,1.4675908653554701,0.5183347417436166,-0.7251159023728463,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,-0.0037513758856566434,0.02024566921160433,0.018721648246812984,0.00639432900370642,-0.008361163142553425,-0.02640407047664407,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.01557808162773977,0.037330026296965725,0.03083988139111706,0.01557808162773977,-0.00401892361888466,-0.03603346096305645,-0.05551630422975732,0,0,0
Southern Asia,2020-01-13,1989452477,0.3917565087902878,0.5335538262433771,0.4494151201422393,0.3917565087902878,-0.002385281023680019,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.47448529249843063,1.0908236790249932,0.99405142373214606,0.5773497431690414,0.058069432108014574,-0.265876080537944,-0.450112519179087,0,0,0
Southern Europe,2020-01-13,150043376,-8.318369268666665e-6,3.031672300535291e-6,2.850554704254347e-6,-1.0099886642116565e-7,-8.318369268666665e-6,-8.597552981585822e-6,-2.1801620426449257e-5,0,0,0
Western Asia,2020-01-13,289775883,0.0510044082760358,0.24110862711623823,0.2116636189000656,0.09794922870158251,-0.08603786264651594,-0.18579506833361656,-0.2125801543799441,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-3.393269556741146e-5,1.6324504862147166e-5,1.435290277117795e-5,-1.2167515186857772e-6,-3.393269556741146e-5,-5.0972748012035354e-5,-9.996367349305667e-5,0,0,0
South-eastern Asia,2020-01-13,675308604,0.5113742781123433,0.9012276872595334,0.8289474877412344,0.5113742781123433,-0.017475158093514763,-0.16173764405798138,-0.17784172408081036,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,0.06365893304503598,0.5834585668012973,0.36237018590105086,0.06365893304503598,-0.23949328544953813,-0.7237821089749262,-0.8765080669608095,0,0,0
Northern Europe,2020-01-13,106197356,-0.0034720659412092484,0.0010480363748558825,8.190628330638376e-4,-5.379761239305611e-4,-0.0034720659412092484,-0.00486385194780028,-0.005096834114144417,0,0,0
Northern Africa,2020-01-13,255737737,0.09187958511768865,0.13222381886399667,0.11593051692778952,0.09187958511768865,-0.013595159792477475,-0.06480915907703723,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,-0.11901523649255354,1.9213289280080275,1.7694244014876575,0.8255119778335129,-0.6018672759653381,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-1.0877431648485867,2.7348385500876606,2.2077917815103545,0.7777514842793848,-1.0877431648485867,-2.3908068622659293,-3.577320990467665,0,0,0
Central Asia,2020-01-13,75497721,-0.005550452640006838,0.029985948670874323,0.02803198206565783,0.008508141493171605,-0.012240495345071921,-0.03974603353203226,-0.05869405968757603,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.02159732117285716,0.055923321099842396,0.046194017575706285,0.02159732117285716,-0.005324207834274645,-0.04957277268709006,-0.08520501002123625,0,0,0
Southern Asia,2020-01-20,1989452477,0.5119268911979155,0.7862317755886313,0.7271308573551138,0.5119268911979155,0.00420028558541291,-0.3218386970987806,-0.5443474753886192,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.6495782721210184,1.572135554589947,1.3679172860915183,0.8072384828173709,0.0963247513843278,-0.4255057065972177,-0.568607099970288,0,0,0
Southern Europe,2020-01-20,150043376,-1.3044211105632222e-5,1.043939027751558e-6,-2.6629469682152987e-7,-4.3031193106918424e-06,-1.3044211105632222e-5,-1.4879197810398515e-5,-3.2141324193198683e-5,0,0,0
Western Asia,2020-01-20,289775883,0.007254848458761546,0.24041751772709896,0.20136819129466504,0.05348596734880238,-0.21908663451439594,-0.36069890536185395,-0.47309030322293755,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-6.354195320749725e-5,3.525774955734392e-6,-3.167774573989047e-6,-2.6893713226441873e-5,-6.354195320749725e-5,-1.0506945388233579e-4,-1.4583054619558012e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.7436271688469304,1.38935554682787,1.2440393823526896,0.8073492978514335,0.03633812238949463,-0.1911514457101221,-0.24840527932429102,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,0.056688955452294174,0.6210362196233918,0.5584393133893959,0.056688955452294174,-0.46863813729886,-1.049772692113746,-1.312696215494133,0,0,0
Northern Europe,2020-01-20,106197356,-0.005477924953881965,-2.1121801631117135e-4,-8.441449157803962e-4,-0.0033679885310006438,-0.006177580251181449,-0.008565883175320818,-0.009372085809245603,0,0,0
Northern Africa,2020-01-20,255737737,0.07359718483719764,0.18641801368132727,0.16299502970198818,0.09045741665270798,-0.024918031993216863,-0.10270765867705584,-0.12653115832295764,0,0,0
Melanesia,2020-01-20,12188834,-0.16631577064357908,2.5418330074831905,2.503463616157525,1.103286273856447,-0.9567307320575665,-2.9828056672328342,-3.2969715266793487,0,0,0
