region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013530705176930901,0.011169746883812805,0.0032339867556091403,-0.0019224348321950314,-0.00979037691641304,-0.012718173381821605,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1726058481209421,0.14521460234403924,0.06542200859336454,-0.015509770027992411,-0.0809442569093297,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.6759710708616831,0.3996826817022801,0.20370061217233643,0.022686145081941816,-0.08753360742022977,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.9443977066632095e-6,2.1650007998435826e-6,-2.0428946325390502e-8,-2.9906707738821787e-6,-4.876910121300354e-6,-8.599593481080896e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.09598019963947377,0.07811722328052163,0.028076136526359347,-0.028143006473870084,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.7479765450236055e-6,4.92828987058353e-6,-4.775749645561933e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.743723483969049e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3615611409366551,0.2925609225115357,0.12371135283753129,-0.011198887126828781,-0.057017872200268396,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.19058964732438516,0.08930153498154063,0.017164980750872465,-0.21552909586967134,-0.21552909586967134,-0.21552909586967134,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,8.665721763487887e-4,7.121226447836419e-4,-8.667241215487932e-5,-8.174741718486035e-4,-0.001577580799012403,-0.0017637210230455115,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.055361612906698054,0.0446007140822163,0.02443023992513311,4.1146730457087844e-4,-0.017624155779383373,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.822968059354616,0.649129402149033,0.23974271598572347,-0.221647673462408,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,1.0527597911997018,0.9693435960522478,0.30171596510897075,-0.2231292293333183,-0.7597603240112438,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.011340383815998785,0.00969551621850929,0.0063476088216596225,-0.0030792490942514587,-0.010881447221550943,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.030679183569551776,0.02656908058560004,0.009214906384776171,-0.008342069505049786,-0.019564138779848507,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.051966607571757265,0.34375659907547423,0.2839224171994265,0.12342307435755506,-0.03224463915766234,-0.17052211159296624,-0.24070159574930836,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.2805318034162298,1.352951991654425,0.8067467404482248,0.4037170234295243,0.042192676561368166,-0.1732881900667207,-0.40589322730388994,0,0,0
Southern Europe,2020-01-06,149750531,-5.981341547764357e-6,5.888795413326419e-6,4.330001599687165e-6,-4.0857892650781005e-8,-5.981341547764357e-6,-9.753820242600708e-6,-1.7199186962161792e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.05456628959112799,0.1918816282530104,0.15611444870346158,0.05540236065700062,-0.05456628959112799,-0.1266421553339985,-0.1487941440498407,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7889390218700052e-5,1.3602210657157179e-5,9.95481858078309e-6,-7.332885214206992e-7,-1.7889390218700052e-5,-3.190522566064221e-5,-5.4186022589547074e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.18729118079500984,0.7289748475905258,0.5861753048642413,0.24822476178831504,-0.024755470071239814,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4310581917393427,0.379405791597655,0.16595246825801188,0.03284434675608856,-0.4310581917393427,-0.4310581917393427,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.001634948343697207,0.0017331443526975774,0.0014242452895672838,-1.7334482430975863e-4,-0.001634948343697207,-0.003155161598024806,-0.003527442046091023,0,0,0
Northern Africa,2020-01-06,259969965,0.02195840939045401,0.11367175233191741,0.09486919521733213,0.05033775691836052,0.0016021116706556066,-0.03846592401703873,-0.047033469518320874,0,0,0
Melanesia,2020-01-06,12413369,-0.443295346924816,1.642432790921282,1.286170323185856,0.48478376064472134,-0.443295346924816,-1.1570468633435769,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.18620585797433492,2.1048979666590633,1.936037182524958,0.6153321813545295,-0.44799773108831425,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.013367606566485779,0.02462369681889214,0.01891922008265954,0.013367606566485779,-0.005887215593368105,-0.0218858669970272,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.010384307548805888,0.04795577957829502,0.03747817735977097,0.014291520295992776,-0.010384307548805888,-0.026593628229801124,-0.04601136592939887,0,0,0
Southern Asia,2020-01-13,2007549683,0.07708409078087085,0.5166780771181989,0.42310163150913493,0.1804905074119567,-0.045943674737685215,-0.2699034826549549,-0.364003971564824,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4216211388541139,2.034386126468261,1.2155459629825094,0.6019043501036201,0.06242637756611688,-0.2602351843818743,-0.6122260591373077,0,0,0
Southern Europe,2020-01-13,149750531,-8.972012321646534e-6,8.833193119989626e-6,6.495002399530748e-6,-6.128683897617152e-8,-8.972012321646534e-6,-1.4630730363901064e-5,-2.5798780443242688e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.08328980549111745,0.2877600367490225,0.23464353049165962,0.08525380243220185,-0.08328980549111745,-0.18808290678080225,-0.21960968241802908,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.113094897077542e-5,1.9779672104578475e-5,1.2918144086473024e-5,-1.8651475546114808e-6,-3.113094897077542e-5,-4.839588516969618e-5,-8.103742926093744e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.2816740572444391,1.1010283765950406,0.9100407821450371,0.40427539265483114,-0.029207774792562178,-0.15762647726733497,-0.20653184851902812,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6468705734843091,0.5659121265931372,0.2547334058086911,0.051267447574579926,-0.6468705734843091,-0.6468705734843091,-0.7218212817249351,0,0,0
