region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028455201923723765,0.01676307677207616,0.010820122297630654,0.0028455201923723765,-0.0026667139991464897,-0.009719428466506832,-0.013180823331830032,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572952023253474,0.28463434144646116,0.18638867488502725,0.11572952023253474,-0.020021993260311344,-0.0726115342303792,-0.13447546054832737,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.2958125202130693,0.7231991210466511,0.5501267923073001,0.2958125202130693,0.027160611548591486,-0.07587629177895373,-0.1212589379817195,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.7430310056129537e-7,-2.846421796730727e-6,-4.556582195812053e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012953870498191312,0.08692837886092664,0.07629325890836555,0.028760413473062154,-0.006754815320089856,-0.0324155234004483,-0.04320288046502166,0,0,0
Polynesia,2020-01-01,723699,-0.1621294218515732,0.2735592806800519,0.11621309313219769,0.025037585585620272,-0.1621294218515732,-0.1823544874844016,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.29925791642209e-6,6.221182034507504e-6,4.287438228056298e-6,-9.769943729915914e-7,-8.29925791642209e-6,-1.3583252382401474e-5,-1.7004614698813103e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11498809363389444,0.40037677355336093,0.3125283346657012,0.11501421729458879,-0.019673856970961617,-0.061972184799931815,-0.08031506324160885,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.185059948149883e-4,6.41297919395352e-4,2.6641431619353633e-4,-2.8131051526040796e-4,-0.0010647459527109635,-0.001955820798944767,-0.002497612424517233,0,0,0
Northern Africa,2020-01-01,259969965,0.01502717924140351,0.046014639285632375,0.03987137344118419,0.023266983564605284,-0.0017017018802090516,-0.018823927068628274,-0.023898836128977547,0,0,0
Melanesia,2020-01-01,12413369,-0.0013026670011826193,1.0111222691773885,0.8285262506025045,0.2614593244177532,-0.1743098357047903,-0.5252096059337753,-0.6178541111185704,0,0,0
Micronesia,2020-01-01,539140,-0.07176907272607345,1.0475160384490916,1.0020740481543078,0.37945999871503344,-0.12411410161705888,-0.4229533256217618,-0.7497955148339145,0,0,0
Central Asia,2020-01-01,76551056,0.0018305874128299354,0.01468630844253778,0.013578405729059979,0.005564670662544556,-0.0030585344269581623,-0.010578213485519999,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0043390364144206914,0.038163932564699896,0.025348843302685817,0.006811664480977675,-0.005123951553695526,-0.019348690954004863,-0.02725874093061229,0,0,0
Southern Asia,2020-01-06,2007549683,0.23086549304841048,0.5740892501773542,0.36244499476110004,0.23086549304841048,-0.04726089673018086,-0.14388543439242701,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953399829263357,1.4349473338409495,1.1007342727407015,0.5953399829263357,0.05051562332071889,-0.1510946065356425,-0.27473345071063865,0,0,0
Southern Europe,2020-01-06,149750531,-5.692853900753119e-6,5.602098492245049e-6,3.4927189957543714e-6,-3.61655330571053e-7,-5.692853900753119e-6,-9.124656700789941e-6,-1.2338950329812144e-5,0,0,0
Western Asia,2020-01-06,293775379,0.027153868442391836,0.1733340354549755,0.14831671420143483,0.05839298683153456,-0.014528719059365041,-0.06510913892022048,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.3242588437031464,0.5470576489249064,0.23065170178394145,0.04633598603856077,-0.3242588437031464,-0.3693391629184081,-0.41962953500314526,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.6576370146975525e-5,1.2584237142376462e-5,8.861905232170244e-6,-1.7874102004646712e-6,-1.6576370146975525e-5,-2.7365286438611233e-5,-3.3911321433405474e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2294480415600683,0.85376923363044,0.6261888749846815,0.2294480415600683,-0.03652792721826209,-0.12320910702718936,-0.14998923340598283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016365234639036052,0.0012917143146927424,5.605357965354612e-4,-5.616746605383656e-4,-0.0021343719945553503,-0.003713422647575986,-0.0049723795382332625,0,0,0
Northern Africa,2020-01-06,259969965,0.03021799830837137,0.09160920594922166,0.0835152941109409,0.048486687906943195,-0.0014510577119585416,-0.04033722895730825,-0.045503574700443084,0,0,0
Melanesia,2020-01-06,12413369,-0.0017844833327397482,1.983974104009475,1.6645501137145977,0.49568808365234,-0.3505455565876965,-1.041399502892582,-1.2408125603957805,0,0,0
Micronesia,2020-01-06,539140,-0.12396865486189951,2.0918911882929647,2.0035719912005456,0.7522116435426182,-0.24706214491697942,-0.8346374942172577,-1.460901594697834,0,0,0
Central Asia,2020-01-06,76551056,0.004365773660058714,0.030504495451271377,0.027806144881606872,0.01228249964235598,-0.0055692989160337535,-0.021162493471416306,-0.028036212765320794,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009112467272605056,0.064073468757434,0.03868530138318332,0.010838493926848963,-0.007019795327613906,-0.027357156689701685,-0.03912267190049608,0,0,0
Southern Asia,2020-01-13,2007549683,0.3475057243459339,0.8657911858948255,0.5751295615445321,0.3475057243459339,-0.06094892367739462,-0.2723908026264727,-0.34862611040942687,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.8996900771317313,2.1956665635820447,1.6022701467065954,0.8996900771317313,0.07790329099731169,-0.22929054746814828,-0.41134184255555245,0,0,0
Southern Europe,2020-01-13,149750531,-9.467108956274483e-6,7.717869642652511e-6,5.226785150404613e-6,-7.342850751694343e-7,-9.467108956274483e-6,-1.3917823079986314e-5,-1.8501070076926742e-5,0,0,0
Western Asia,2020-01-13,293775379,0.039474642428470534,0.24574639218290226,0.2230112073564656,0.0846676228455022,-0.02241438454653925,-0.09707379254480795,-0.1351437060198579,0,0,0
Polynesia,2020-01-13,723699,-0.48554903393568527,0.8192404201869555,0.3499942220296759,0.07235820301529972,-0.48554903393568527,-0.5552032302286319,-0.616013260500183,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7705690121640983e-5,1.8539427823547964e-5,1.1680452038546369e-5,-3.880695848247919e-6,-2.7705690121640983e-5,-4.52526738500707e-5,-5.300867316301812e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.35083926514242136,1.3278883697518096,0.9584953860872383,0.3771227139444427,-0.05503820667692003,-0.19004369432888976,-0.2141451906966865,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0024852309410609156,0.001716786486441873,7.79602776602113e-4,-8.711275453519349e-4,-0.0031376036883095713,-0.005551693701011317,-0.007210054342035714,0,0,0
Northern Africa,2020-01-13,259969965,0.04524833486257262,0.13791778757348178,0.12607297327803305,0.07323168494076306,-0.005155244773748816,-0.057885704533950505,-0.06862602794666599,0,0,0
Melanesia,2020-01-13,12413369,0.009315547349440439,3.021777759937145,2.485304444171467,0.729151683632531,-0.5150988605721905,-1.497367181987178,-1.7635281256433173,0,0,0
Micronesia,2020-01-13,539140,-0.17642912768640565,3.094726365954971,2.9134185144219993,1.1454132605665357,-0.3563918112958467,-1.2505559696279442,-2.2269625409424334,0,0,0
Central Asia,2020-01-13,76551056,0.007012463482802639,0.05186131471403936,0.041084181414714926,0.019068589655954815,-0.01015587258595102,-0.03372817615595053,-0.0409630247357787,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.010219948886828041,0.09533545543231446,0.052912881869197174,0.015972313809976626,-0.010768389332864366,-0.0405408665217004,-0.0563753290875409,0,0,0
Southern Asia,2020-01-20,2007549683,0.47534328418114835,1.0143090797830527,0.839934548225844,0.47534328418114835,-0.11697767589906702,-0.40460365451748104,-0.518831814784184,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.2272061615445244,2.979296056361515,2.207022248841942,1.2272061615445244,0.08871031297950528,-0.31412943574751595,-0.5567736857669484,0,0,0
Southern Europe,2020-01-20,149750531,-1.3551134084008014e-5,5.563213564030594e-6,1.1458913389763252e-6,-6.612645384903532e-6,-1.558557739268388e-5,-2.3290432540503142e-5,-2.8715898121683437e-5,0,0,0
Western Asia,2020-01-20,293775379,0.053034755028159776,0.3312306751120286,0.3046056683991256,0.11545486380081207,-0.03442815471953877,-0.1425675537527447,-0.18067881422924303,0,0,0
Polynesia,2020-01-20,723699,-0.688549610205419,1.0866706595312072,0.42752646523892146,0.05324031856522295,-0.688549610205419,-0.9653062614889367,-1.0703143525220153,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.345203845402698e-5,7.737999560273663e-6,-7.080523697274441e-6,-2.804944253256877e-5,-6.066048640526011e-5,-8.146894083948196e-5,-9.631117300791204e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4768795277821835,1.8574083118927334,1.3823441838743558,0.6632204731177108,-0.060715311370926846,-0.24888478455359794,-0.316211303296378,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005154063055767233,9.927168175531318e-4,-8.477213607451439e-4,-0.0036726897595185295,-0.0070824293869025355,-0.01072901169983954,-0.012360053008195338,0,0,0
Northern Africa,2020-01-20,259969965,0.061188284480627464,0.2003473052318059,0.17889261184702218,0.10107027771081151,-0.001307961779517154,-0.0806762711287037,-0.09580675242035448,0,0,0
Melanesia,2020-01-20,12413369,0.07025209348793474,3.903566394772623,3.340342093538943,1.0300949867251978,-0.6807932885613623,-1.9494581772470518,-2.4622863094759775,0,0,0
Micronesia,2020-01-20,539140,-0.22497870608726359,4.124112693514946,3.896314832676397,1.4999896306043221,-0.4527785919963031,-1.674277154382217,-2.6984578975675557,0,0,0
Central Asia,2020-01-20,76551056,0.011070483372318751,0.07633422870683933,0.06386488737310025,0.029407095145832597,-0.01497948205725549,-0.049613219095919286,-0.05709191273667139,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.14618091684445111,-0.032659306244782214,-0.08216445839867625,-0.12962156916201276,-0.1665871333736433,-0.21651350565287766,-0.22863091658224055,-7.753073575402187,-0.1582259913347385,0
Southern Asia,2020-01-27,2007549683,0.5820611047700159,1.2903092447960374,1.1562192341142337,0.5820611047700159,-0.14893309185766232,-0.6131879575396033,-0.6932606450458612,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.5674450722225128,3.936654839047696,2.791816013274334,1.5674450722225128,0.1470535109375733,-0.3893361369406228,-0.7621967255477659,0.4845180284378926,0.00950035349878221,0
Southern Europe,2020-01-27,149750531,-0.6164831140637412,-0.61646114366953,-0.6164677748278155,-0.6164780905034367,-0.6164893766368558,-0.6164994978798289,-0.6165055678107287,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,-0.017325320916247836,0.3244371805503488,0.26036769168492835,0.0726734455331311,-0.1308452541342485,-0.27220585891036847,-0.3003322403453238,-1.5760148740150468,-0.08755638188972482,0
Polynesia,2020-01-27,723699,-1.4737084221527614,0.7920955201308065,-0.04353138727839241,-0.6146190496229003,-1.4737084221527614,-1.923097056909902,-2.0685741832136504,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-7.348804749115569,-0.816533861012841,0.004151276520296503
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.3692706941888846,-0.36921495151634953,-0.36923186919454937,-0.3692625593283616,-0.3693088772944058,-0.3693333276057766,-0.3693508554405042,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.6464102460328068,2.6024536401290304,1.9245698343563475,1.1018891067678918,-0.01307482282412992,-0.2910263178814543,-0.36281631953075294,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.005083257188304005
Northern Europe,2020-01-27,106550176,-0.90411000009234,-0.8962229456528367,-0.8974366488664789,-0.9020461474183238,-0.9082272454922269,-0.9129665293731765,-0.9144728045415556,-12.548139028270363,-0.8962956448764544,0
Northern Africa,2020-01-27,259969965,-0.048361839556847044,0.15842712447136018,0.09253927978227384,0.0046273508207469284,-0.12771254557874123,-0.2331271727631874,-0.24595946977885294,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,0.11474290151281227,4.861383704858053,4.215615092319731,1.3731418124193626,-0.80989823598426,-2.411964101156168,-3.0403958014352472,0,0,0
