region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0026507743321653814,-0.00262444990532731,-0.008297545261831534,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1726058481209421,0.06747864035240317,-0.018026509538938886,-0.06235879667462527,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.568348128430461,0.5052471311025744,0.20021531522360037,0.010613156583601652,-0.13031524409289116,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.1525834405221594e-6,1.7437201475833294e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.409914005526976e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.085246482207379,0.07108822301432573,0.029105441016718792,-0.034957448614633464,-0.06063126554368467,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.454801160036912e-6,4.088061699969435e-6,-3.68491675661172e-7,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.11602478694600016,-0.020278936904227857,-0.06799252964453029,-0.08477907558986715,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09554834108063194,0.018149815509917403,-0.2102108395345717,-0.2102108395345717,-0.2927551961147109,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,3.996442859627007e-4,3.3869939683589523e-4,-7.824099846897415e-5,-7.852147405926344e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05659909616265513,0.040807116822766866,0.02151847166625493,-0.002760031956026087,-0.021178630516506602,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0369963472092834,0.9093389632703428,0.33327475271633933,-0.17182706575455703,-0.4231725271710635,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0307814054604545,0.9598945820446743,0.4394093495016504,-0.15572948866428246,-0.5057418667411051,-0.766102196884253,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010410074980520106,0.007113883866372779,-0.0032020216954550245,-0.014534296559227009,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.007178076489451413,-0.0075729682498900846,-0.019564138779848507,-0.020695900025625737,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5976486054742689,0.34375659907547423,0.13048526258967233,-0.03752916248401684,-0.135789287171446,-0.1547872130558167,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.1363948075818606,1.0113304187049692,0.401818716579868,0.025074925727166894,-0.25679198926701313,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,4.305166881044319e-6,3.487440295166659e-6,-1.1538720305436001e-7,-6.075016417131735e-6,-8.819828011053953e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1723898631712604,0.1366720365910366,0.05755590684676549,-0.06855800233634173,-0.11603415785961846,-0.13740407666936946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.337782805984132e-5,8.266405489711976e-6,-6.696560563586629e-7,-1.738008701894621e-5,-2.6169225226925946e-5,-2.8465524955291757e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.6487181353295886,0.22699798839164273,-0.03878642890781396,-0.12146270840911234,-0.14827200504325494,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.780017741540839,0.18677408450349375,0.036522077849271146,-0.4204216790691434,-0.46565139706453046,-0.6019841981039834,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,7.992885719254013e-4,6.773987936717905e-4,-1.564819969379483e-4,-0.0015704294811852689,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11586870213170046,0.09038562012333488,0.042282376869015696,-0.009109620255190383,-0.04243014847334751,-0.04468762517962784,0,0,0
