region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0027550188438008574,0.011612699342406671,0.008121386269318102,0.0033993313052649915,-0.0027550188438008574,-0.005474468380225981,-0.009888527616742325,0,0,0
Southern Asia,2020-01-01,1962272390,0.2584835239521165,0.2854698639824264,0.2584835239521165,0.2584835239521165,-0.02528990607980266,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.25880019388130826,0.3262028816722387,0.28102018571546233,0.25880019388130826,0.013837844801716985,-0.12660054522522385,-0.1586180010602833,0,0,0
Southern Europe,2020-01-01,150192351,-2.843827147109495e-6,2.3546738475916095e-6,1.697955395771124e-6,1.1762649318939535e-7,-2.843827147109495e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03238012410935503,0.04743833047211661,0.04506510519466339,0.021511161411650024,-0.03238012410935503,-0.06489527984830894,-0.08392367199740598,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.674567222497064e-6,6.007025010166986e-6,4.445650295737015e-6,-2.3454482843735872e-8,-7.674567222497064e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1535610466863614,0.24905761229014223,0.1535610466863614,0.1535610466863614,-0.023883539284167633,-0.07428442650011445,-0.09037351943751444,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42908203559275204,-0.4221461561337353,-0.4232310410434394,-0.4260838976441769,-0.42921942698472393,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.1510211922677897,0.09810272061620552,0.08269492509524208,0.012176012071119527,-0.1510211922677897,-0.15808393729247272,-0.175112966133553,0,0,0
Northern Europe,2020-01-01,106727166,-9.932654429444837e-4,3.599482541783027e-4,2.45013375737286e-4,-5.915955672229266e-5,-9.932654429444837e-4,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.014824514915695098,0.04750103215656229,0.041816363254264646,0.02236716708902408,-0.0029393762932593027,-0.02748621684958265,-0.030197083170762848,0,0,0
Melanesia,2020-01-01,11328580,-0.25104476134287057,0.6437576869787114,0.5687349742234672,0.10335573246334179,-0.29284345651840926,-0.5871210312903763,-0.7374653037758154,0,0,0
Micronesia,2020-01-01,554402,-0.15880103854231253,0.8986097900142502,0.73204948912553,0.21560662100600175,-0.28008898128889975,-0.7428601728027748,-0.7884175845122626,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013988988740768392,0.013152891839045435,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023203187181439103,0.026118371656491987,0.020006042775612312,0.010378077636147074,-0.0026348730515956403,-0.012950073492977401,-0.013887935949272043,0,0,0
Southern Asia,2020-01-06,1962272390,0.5173707269865484,0.5714858518657042,0.5173707269865484,0.5173707269865484,-0.047998008969817,-0.2001854200519719,-0.24102360961867664,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5190311553824571,0.6513717054394004,0.5270622870330429,0.5190311553824571,0.02758506633827175,-0.24746222000579363,-0.351015436102471,0,0,0
Southern Europe,2020-01-06,150192351,-5.68765429421899e-6,4.709347695183219e-6,3.395910791542248e-6,2.352529863787907e-7,-5.68765429421899e-6,-6.743217729110613e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06524184008332873,0.09352324955265956,0.09096083784486728,0.043868806984681985,-0.06524184008332873,-0.1277944230513338,-0.16244225028739637,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5349134444994127e-5,1.2607158718199966e-5,8.89130059147403e-6,5.195921499913252e-7,-1.5349134444994127e-5,-1.7742152446037263e-5,-3.130106384894964e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3152638381484055,0.4982818642827658,0.3152638381484055,0.3152638381484055,-0.05235797763524232,-0.14008653973310048,-0.16609934710830404,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8582003446712807,-0.8442923122674706,-0.8465313546752924,-0.8521575490158821,-0.8582003446712807,-0.86878698535442,-0.8770840856915044,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.303778637738498,0.19260772902838197,0.1621034187656314,0.02998120927730517,-0.303778637738498,-0.31664835784190337,-0.35022896043577806,0,0,0
Northern Europe,2020-01-06,106727166,-0.0019865308858889675,7.198965083566054e-4,4.90026751474572e-4,-1.1831911344458533e-4,-0.0019865308858889675,-0.0021724289530111822,-0.0025754482698616583,0,0,0
