region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013641435406628336,0.012445172083278496,0.0035832198936740474,-0.0026992346306765505,-0.007071553468647202,-0.012137826547985554,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.015398974366333603,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.36574773076995315,0.3213110155929876,0.2695044061298021,0,-0.08921284982475894,-0.11474661235717667,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,1.975003539694248e-6,6.135531988576e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014749540646442008,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.049940732178488e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.4132689596690135e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.3050989020962701,0.20371375496725905,0.15829343657281986,-0.01573925496304885,-0.05729989324535979,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.4235210274424825,-0.42631271286387284,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.12031956625128946,0.09952716941508707,0.02366487533216488,-0.15251039726618656,-0.15251039726618656,-0.17046386042679645,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011747751008340896,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.05421677897962022,0.04771649065452582,0.021500087998474318,-0.005189316541298469,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.15183771661509526,-0.26280006198129524,-0.5457663580642952,-0.6419991355557582,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9109213910943058,0.7251805606879356,0.23565023058955517,-0.29251387614268587,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.00457718037240697,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.03179908114670297,0.027258069427334324,0.011381524957432883,-0.0039032554173099388,-0.013525265867709746,-0.022635141546729024,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03299898071907661,-0.13817867727944397,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.7329975029649428,0.6189546758717143,0.54060543136378,0,-0.1859527603475843,-0.23396766769789196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,9.469539202565623e-6,3.950418073953725e-6,1.2271063977152e-7,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08883592307068992,0.03196668610255959,-0.06789876691405149,-0.14020770228825563,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.012301137143221e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6349459382980489,0.4393267553090575,0.3191877228368362,-0.02745136850187831,-0.1137356502054587,-0.14000405714513514,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.843148009333437,-0.8467335244085579,-0.8524192991548025,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.24520514554439984,0.19756691591383133,0.04706758470901584,-0.30721963506882105,-0.31227484696776414,-0.35885484838386705,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017309881545007192,0.0010271532464100766,0,-0.0020309920243636293,-0.0023495502016681793,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11246416565146364,0.09557619996325634,0.042262526463867627,-0.00935916248670581,-0.044764052505637766,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1791314368555792,0.2971717563481785,-0.5138536026951932,-1.1625392835980364,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.7316337137905895,1.458334790583276,0.47738509249080446,-0.5791487455514887,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.0330661468939523,0.027864353119608956,0.009281401742455581,-0.009784884585743375,-0.024676955019246306,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04614601859041936,0.038867543417227715,0.016439689175964077,-0.005111162056189995,-0.01801725511359758,-0.03335602597746332,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.04735908270729954,-0.2075352743552072,-0.33513037327644934,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.812365476015662,1.1000287297531,0.940957317425723,0.812365476015662,0,-0.26721808371592337,-0.3548874532328006,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,1.4204308803848435e-5,5.925832608213203e-6,1.8406595965727998e-7,-9.174137861694383e-6,-1.4746188902682478e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.1296700078661677,0.046132851906784636,-0.10353835941325798,-0.21329904236715932,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.815951139672069e-5,1.0558356057836158e-5,0,-2.403694490559597e-5,-4.3813872551621385e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,1.0380755630472318,0.7382510012751782,0.48666193337934127,-0.034437139620412525,-0.16574539323490797,-0.1915662306956342,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3693702005174464,-1.374345462070664,-1.383185043101832,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.38069606231491204,0.29491478743902044,0.06689024616845744,-0.4620593679018888,-0.47651887807189214,-0.5147282902551067,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.002596482231751079,0.001540729869615115,0,-0.003046488036545444,-0.0035243253025022694,-0.00457500065590154,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.16647626490384607,0.14383520008469866,0.06401144319964351,-0.015105763215048246,-0.06642322689064291,-0.08646786690094384,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.217793465882227,1.7878465981756497,0.4377188176665105,-0.7707008000970125,-1.7091727006887358,-1.9671668951941235,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.544991578598288,2.1838107534694533,0.7316262589410147,-0.8832790527252765,-2.239738663707644,-2.923637680982212,0,0,0
