region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.009023365483860086,0.01210850120662116,0.009073728457847296,0.0038202355981885256,-0.009023365483860086,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.17882358716046545,0.17882358716046545,0.17882358716046545,0.17882358716046545,-0.014885102550351305,-0.07056589288156287,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1527389268765915,0.400165201040841,0.3310083334913743,0.16908778826093535,0.016012640632068694,-0.11241405497244734,-0.1812761110125319,0,0,0
Southern Europe,2020-01-01,150043376,-2.1628160515649076e-6,1.9945990320025786e-6,1.295529924839874e-6,8.190034760329381e-9,-2.1628160515649076e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.002562390942874418,0.08276051917755954,0.07754610108313044,0.028394851321651936,-0.02451091164706154,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.426534097920533e-6,5.962314452944805e-6,4.2976613505100385e-6,-4.3550247745978096e-7,-8.426534097920533e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.13889231430001622,0.29757521481161575,0.23808668092036195,0.13889231430001622,-0.0051090313962357005,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.23423706341648948,0.1900537310649871,0.14136645489919245,0.015792717023809716,-0.23423706341648948,-0.23423706341648948,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011596831255166957,8.414680445367703e-4,4.362516502643606e-4,-1.2505970965813234e-4,-0.0011596831255166957,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.01228869056281359,0.05536539069716552,0.04860433258689953,0.023713599302084696,-0.01228869056281359,-0.0227095304579593,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,0.16360134927247302,0.6465003026244238,0.5149279580888751,0.16360134927247302,-0.25778852803700514,-0.6076414886839836,-0.7701977550874397,0,0,0
Micronesia,2020-01-01,534606,0.016227694443435452,0.856207306508209,0.7005569057466742,0.22726154522276576,-0.2992313202633718,-0.9319027533328647,-1.20086808138672,0,0,0
Central Asia,2020-01-01,75497721,0.0016508961190389573,0.012917263926470014,0.009834115050254257,0.0035884050683065542,-0.00409496916949313,-0.011033263846705924,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.017404744592550554,0.026833444490461753,0.021224469548965667,0.010245332457729824,-0.017404744592550554,-0.024082722674321048,-0.03563189279278094,0,0,0
Southern Asia,2020-01-06,1989452477,0.3575343207013691,0.3575343207013691,0.3575343207013691,0.3575343207013691,-0.032722753439956426,-0.13826193479950052,-0.1679164028246663,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3099515357069315,0.8011046953734846,0.660170932106274,0.34181203489270573,0.031669467261350524,-0.22109605390950263,-0.3645683109729199,0,0,0
Southern Europe,2020-01-06,150043376,-4.325632103129815e-6,3.989198064005157e-6,2.591035890708044e-6,1.6380069520658762e-8,-4.325632103129815e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.005641518481122034,0.16802686718752857,0.15090766646149925,0.05919883446494053,-0.045652820873082964,-0.12740021072557087,-0.14441145975283748,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.6853068195841067e-5,1.1934539895002465e-5,7.762995491396455e-6,-9.291702080719063e-7,-1.6853068195841067e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.278883331333315,0.6055051902562535,0.47785418474487135,0.278883331333315,-0.008710002556494904,-0.10804003191194841,-0.12994153454707016,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.4685940519153119,0.3783376994492061,0.24643158896654493,0.03357673286775578,-0.4685940519153119,-0.4685940519153119,-0.48107401147143525,0,0,0
Northern Europe,2020-01-06,106197356,-0.0023193662510333913,0.0016829360890735405,8.725033005287212e-4,-2.501194193162647e-4,-0.0023193662510333913,-0.002801077824960842,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,-0.02630131825352421,0.11289656717262805,0.09462945966981419,0.049369391305171276,-0.02630131825352421,-0.04380518563132666,-0.06488390493648656,0,0,0
Melanesia,2020-01-06,12188834,0.3201325215749692,1.2809159615144055,1.0552573965596257,0.3201325215749692,-0.513646555136115,-1.2172379763639265,-1.562204813596393,0,0,0
Micronesia,2020-01-06,534606,0.032455388886870905,1.6638162942716275,1.3554826783254164,0.4693821891626956,-0.5860842435092354,-1.859440436498206,-2.3927280633381214,0,0,0
Central Asia,2020-01-06,75497721,0.0033017922380779146,0.02560895154814005,0.02024566921160433,0.007662520966030801,-0.007845892135154861,-0.02219121594541882,-0.029973957116798566,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.02390650368063486,0.04057120400725049,0.03204747198789115,0.0161015774024285,-0.02390650368063486,-0.03458092731768349,-0.05183579612404593,0,0,0
Southern Asia,2020-01-13,1989452477,0.5362561291915495,0.5362561291915495,0.5362561291915495,0.5362561291915495,-0.0472146432001334,-0.20508735170840184,-0.25124837962001645,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.46884850644801546,1.2088687492914885,0.99405142373214606,0.5185256228824453,0.047593897549121654,-0.3436225143300105,-0.5578295217704043,0,0,0
Southern Europe,2020-01-13,150043376,-6.488448154694723e-6,5.983797096007737e-6,3.886541856576214e-6,2.4570104280988146e-8,-6.488448154694723e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.008200325854283761,0.24918267159636207,0.22229572395704966,0.08625429034909622,-0.07092768432691095,-0.18986978451141828,-0.21245345237198743,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.5459733174446954e-5,1.7973922115012825e-5,9.569205167035538e-6,-2.454106214599325e-6,-2.5459733174446954e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.42055637486303166,0.9012276872595334,0.7645568488690568,0.42055637486303166,-0.009465402104429255,-0.16076182252335353,-0.19426116031475835,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.7029510404141344,0.5642950044990568,0.4177978279824794,0.0498910932758992,-0.7029510404141344,-0.7029510404141344,-0.7309689498623995,0,0,0
Northern Europe,2020-01-13,106197356,-0.0034790493765500872,0.002524404133610311,0.0013087549507930817,-3.7517912897439703e-4,-0.0034790493765500872,-0.0042016167374412635,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,-0.040869654088887736,0.15517027243306028,0.13831724703954615,0.07253819453770098,-0.040869654088887736,-0.06932438677652575,-0.09261488673336109,0,0,0
Melanesia,2020-01-13,12188834,0.47665580451414624,1.9213289280080275,1.6150916270069433,0.47665580451414624,-0.7707565814425691,-1.7881814001434502,-2.350127445592821,0,0,0
Micronesia,2020-01-13,534606,0.048683083330306354,2.502999288028143,2.0658012825318837,0.7217311309984721,-0.8859098848752883,-2.779493419153385,-3.5944640340219096,0,0,0
Central Asia,2020-01-13,75497721,0.004999472458295501,0.040628627558466586,0.03075018794275916,0.011558860945165981,-0.012204095915397992,-0.034383946163831884,-0.04286533887755315,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.03157197667208322,0.06758496104703962,0.054288205248395054,0.024612734091425264,-0.03157197667208322,-0.04771468349399862,-0.07391129027155376,0,0,0
Southern Asia,2020-01-20,1989452477,0.7252210471437651,0.8876207576276853,0.7252210471437651,0.7252210471437651,-0.10194893836900303,-0.38788077422603556,-0.5349803143511599,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.6381632621325005,1.6475768639932253,1.4606345037162998,0.7094489529253113,0.05246177958006843,-0.4879012111090802,-0.9174851326022481,0,0,0
Southern Europe,2020-01-20,150043376,-9.697373911841246e-6,3.683275633260863e-6,1.256259549111997e-6,-4.191560736090036e-6,-9.884226311616742e-6,-3.0187311277826795e-5,-3.6698207563151576e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.019896396170403258,0.24960349433279733,0.20199393055908899,0.03801699154566682,-0.1898647092244317,-0.3723895832691218,-0.41133136794597763,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.135692571284587e-5,3.525774955734392e-6,-6.336803850800359e-6,-2.9769143798554257e-5,-6.157899688477873e-5,-1.4036767161100847e-4,-2.0573531038661766e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.6240326948417316,1.4601167477404224,1.3288412654500394,0.7922129625849554,0.018593585863297152,-0.17539873184333282,-0.2563983342304802,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-0.9484337601530849,0.5881508250611931,0.40515145545141534,-0.08353463391346991,-0.9484337601530849,-0.9772760126959675,-1.2815441907389513,0,0,0
Northern Europe,2020-01-20,106197356,-0.005841484389507353,9.530951287256568e-4,-4.030161562836837e-5,-0.0028017700375996264,-0.006503960441082792,-0.008882766830517601,-0.009837247676943233,0,0,0
Northern Africa,2020-01-20,255737737,-0.09298560720412107,0.20990001747394002,0.18841257974805553,0.10554860665617173,-0.09298560720412107,-0.1152790060954422,-0.13214049652157397,0,0,0
Melanesia,2020-01-20,12188834,0.6267956880912184,2.5390017949399946,2.1119775715900064,0.6267956880912184,-1.1009984494716347,-2.4449362580881493,-3.2802832397348274,0,0,0
Micronesia,2020-01-20,534606,0.07203625735415428,3.329073212817152,2.7476016309296307,0.9006121746749787,-1.325121123056804,-3.6499774919238748,-4.861040144711142,0,0,0
Central Asia,2020-01-20,75497721,0.006717648936275888,0.06887393047911984,0.059675966656398176,0.02091810692804885,-0.019026864866370598,-0.05308048354768205,-0.058045808372651296,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.15244475521908415,-0.01479115919157395,-0.036683927609380336,-0.0768215036798887,-0.15244475521908415,-0.17351347587547242,-0.19941541980189104,-5.081966983207468,-0.11293259962683262,0
Southern Asia,2020-01-27,1989452477,0.908277483237551,1.2855177723344384,1.0825428052785107,0.908277483237551,-0.1991939441601928,-0.639289937048976,-0.8329098025569451,-0.19541035903897705,-0.02171226211544189,0
Sub-Saharan Africa,2020-01-27,1136656566,0.8217132996974482,2.339966714862034,1.8474310918765884,0.9605104963962314,0.08195042456551828,-0.5741082093108664,-1.1893388309721005,0.5639464229995723,0.01150911067346066,0
Southern Europe,2020-01-27,150043376,-0.628368045938404,-0.6283519289717673,-0.6283561557277084,-0.6283629674438311,-0.6283712223568645,-0.6283927132779658,-0.6284003529977937,-10.053679375131402,-0.6283549609457126,0
Western Asia,2020-01-27,289775883,-0.022592553386815505,0.3441505418158221,0.2713653268216446,0.10532199510375953,-0.24372729726840808,-0.5057192019620357,-0.5813464450383508,0.16986106486799732,0.009436725825999852,0
Australia and New Zealand,2020-01-27,31050817,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.08601642107620962,0.04300821053810481,0
Western Europe,2020-01-27,198272204,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-7.37664689797709,-0.8196274331085656,0
Eastern Europe,2020-01-27,291464163,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-9.273423122094185,-0.9273423122094185,0
Northern America,2020-01-27,375278947,-0.37084662392789447,-0.3707774955316068,-0.37079145548140374,-0.3708272163542832,-0.3708789614924805,-0.3709577328738376,-0.37103451746959754,-1.8538825410981437,-0.37077650821962876,0
South-eastern Asia,2020-01-27,675308604,0.8859400694834023,2.105634722058326,1.9633649546665282,1.3312447551777993,0.09058147181519333,-0.1912540602221308,-0.3046631190636077,0.48593139213227765,0.044175581102934326,0
Eastern Asia,2020-01-27,1613865100,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-14.785254117758813,-2.4642090196264683,0.0056386373309640315
Polynesia,2020-01-27,672480,-1.823589281022661,0.049898977957649054,-0.28713907709138925,-0.833484759449141,-1.823589281022661,-2.067805739099379,-2.4303430463450693,-5.648505047112393,-0.627611671901377,0
