region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.009099964032754764,0.008135317604802211,0.00383970728161068,-0.004247422792700179,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.14673993751866324,0.14673993751866324,0.14673993751866324,-0.014885102550351305,-0.055487064341791584,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.399044622646903,0.3308512482700496,0.15764712055089874,0.018015850562978997,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.3665299177485897e-6,1.0105574335117635e-6,4.9748098929739337e-8,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.08276051917755954,0.07851658579561388,0.033064145353187684,-0.027115546291453088,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.575941480884667e-6,5.200663202620335e-6,4.802612627774008e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.29757521481161575,0.20791237778768648,0.20482063491290323,-0.010211695144079422,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2832521607931903,0.14852844566568907,0.11894469842771617,0.023627579084575023,-0.2832521607931903,-0.2832521607931903,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012217851965481072,3.9906793974561923e-4,3.423060720420717e-4,-1.5967846636671227e-4,-0.0012217851965481072,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.015302322835855482,0.047324248947659076,0.04135244431536345,0.022111091188332262,-0.0021041463216022373,-0.0227095304579593,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.04355150522247214,0.6583502703969193,0.6149723193752116,0.21226867101535318,-0.2573779107592131,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.013432307102705246,1.001592687180782,0.7358445170726351,0.2661112842828585,-0.24376979420969005,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.0011636317701835517,0.011982319378514508,0.009834115050254257,0.0035258188083322687,-0.0036817271920301614,-0.015080337319003462,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.02276382231575066,0.02021665110552639,0.009381898975561761,-0.006141357237537573,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.2934584989224694,0.2934584989224694,0.2934584989224694,0.2934584989224694,-0.032722753439956426,-0.14545170807686156,-0.17415026536538475,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3122548352786958,0.7941917600466508,0.660170932106274,0.31336667628499765,0.03204929238624438,-0.17708552983100653,-0.30031121086634366,0,0,0
Southern Europe,2020-01-06,150043376,-4.727360126538351e-6,2.7330598354971794e-6,2.021114867023527e-6,9.949619785947867e-8,-4.727360126538351e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.0020811669872500753,0.17127447644767405,0.16247337468020676,0.07080995463017666,-0.05269900230899495,-0.12086128466948066,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9580096361014314e-5,1.3080527008484243e-5,1.0703160235705993e-5,1.7729090243610231e-6,-1.9580096361014314e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.405554637145129,0.6055051902562535,0.41598162127861144,0.405554637145129,-0.02022410904353043,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5668583940841897,0.2969744197964611,0.24224922087660475,0.04678414752270108,-0.5668583940841897,-0.5668583940841897,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024435703930962144,7.981358794912385e-4,6.845951228024648e-4,-3.193614060174204e-4,-0.0024435703930962144,-0.002801077824960842,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.02773938728796834,0.09462945966981419,0.08411728551683914,0.044380493033119764,-0.00469057560689451,-0.04380518563132666,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.0940936321413596,1.3502586839252928,1.2353352630994021,0.3900890033677883,-0.502203493627179,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.026765524747920225,1.980081362432602,1.4675908653554701,0.5576472901147512,-0.43866973170642404,-1.5948419768207402,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.002345967769843116,0.02388932434884972,0.021185846497803428,0.007331327971634911,-0.006897504331157047,-0.029973957116798566,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-6.190863948836348e-4,0.03476921105154087,0.030551565923911995,0.014244408426048865,-0.007040227385775219,-0.036363875865614396,-0.05567319185366956,0,0,0
