region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.001654898598328838,0.012869670528217983,0.008335507128000182,0.004227064840457071,-0.0023022171412025506,-0.006695547131880932,-0.008536446817044803,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.01808455242787947,-0.0977288031971549,-0.12821045619550392,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2699880366317344,0.3264405124742518,0.28680195198253977,0.2699880366317344,0,-0.08880526587418847,-0.11872944388012589,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.697955395771124e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.04473233491104844,0.014682061852275736,-0.033250131283974804,-0.06739153685194309,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.007025010166986e-6,3.2088478946563404e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.2479853676994626,0.19169645191790968,0.15829343657281986,-0.023883539284167633,-0.06628856606231073,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42290442785195326,-0.423731869248472,-0.4266796303136045,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11504219465516864,0.11002987892375038,0.024615880262156043,-0.15251039726618656,-0.15251039726618656,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,4.758525990194133e-4,2.793130541871358e-4,0,-0.0010154960121818146,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04771649065452582,0.04392812697075932,0.020939868091851895,-0.00559578320884167,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7587745934188287,0.6436970108959563,0.15183771661509526,-0.26280006198129524,-0.6419991355557582,-0.7373331546555392,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9398913454472011,0.9109213910943058,0.2853821206469987,-0.29227360234528904,-0.8049659559554698,-1.0839370880247483,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004788171381672732,-0.004855617986185883,-0.013795116613580854,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.058015510331983e-5,0.030224492274169474,0.020590187890561475,0.010562242780391048,-0.003943879705422972,-0.011904317815922624,-0.014432215188164827,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5699201432368401,0.5341005526922071,0.5341005526922071,-0.03802992295284371,-0.20033241475213548,-0.241453231986387,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5415726923676444,0.6518160810418688,0.5524379388431614,0.5415726923676444,0,-0.1842172356079412,-0.2375956995121081,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,3.395910791542248e-6,0,-6.116091907796256e-6,-8.14748147977256e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.0906215558245459,0.030786095925598746,-0.06789876691405149,-0.14020770228825563,-0.22497217505688769,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,6.942004961117614e-6,0,-1.5988453367102872e-5,-2.4201275798101263e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3855075031080482,0.3191877228368362,-0.04825975941148048,-0.12931689967587404,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8459005157915847,-0.8473764464560893,-0.8530128862025393,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.22661375748612786,0.21677332642264802,0.04706758470901584,-0.30721963506882105,-0.3092121878154983,-0.31928716400783,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,9.517024097944166e-4,5.586261083742716e-4,0,-0.0020309920243636293,-0.0021724289530111822,-0.0025754482698616583,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09189818807759605,0.08699761490326922,0.04144610395771489,-0.010814286492705844,-0.0497825797451402,-0.05330921843089659,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5254637536462303,1.3020642351153304,0.32464340012096304,-0.5138536026951932,-1.3186682047048366,-1.4125569200612227,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.9297467116813025,1.7316337137905895,0.5591530730431367,-0.5791487455514887,-1.6245774666487005,-2.1400471237732885,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.03251136323107693,0.027448367214627862,0.009303545022780415,-0.009784884585743375,-0.02766460924516393,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.0011202446355579757,0.042908286185709396,0.030934666339676904,0.015235287534029817,-0.0034919202730688526,-0.01618969576113171,-0.018418303240311525,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031577360888473,0.8546744985009166,0.8031577360888473,0.8031577360888473,-0.057046608905006055,-0.28801250615763124,-0.35651681061352714,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8136572626233934,0.9636426142261498,0.8296312495845795,0.8136572626233934,0,-0.27348976281461024,-0.35521550714377526,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,5.093866187313372e-6,0,-9.174137861694383e-6,-1.222122221965884e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.12610080961327688,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.3351681713205754,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.9195906391394413e-5,1.0558356057836158e-5,0,-2.403694490559597e-5,-3.4604533026259994e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.5844438940079478,0.48666193337934127,-0.07295502798179673,-0.18362261354368736,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.373416525954447,-1.3757233223223955,-1.384177500972701,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3404902083638977,0.3237244032022455,0.06689024616845744,-0.4620593679018888,-0.4620593679018888,-0.48015418278249117,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.00142755222056942,8.379391625614074e-4,0,-0.003046488036545444,-0.0032586434295167727,-0.003863172404792487,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.14106205657433543,0.13460474836365596,0.0604475235618726,-0.015991353021838735,-0.0720215014456214,-0.08009639184582328,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.282193980871295,1.9462355847437853,0.4760721613184863,-0.7707008000970125,-1.9671668951941235,-2.0794407590153057,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.865047362102992,2.544991578598288,0.8273823807251333,-0.9525524516216631,-2.430953080801956,-3.1921175788108527,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04878172338565082,0.041543807422269534,0.013585667746350909,-0.014623206536975693,-0.0419849976766064,-0.04865191316521344,0,0,0
