region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.001763786593964799,0.014530503021214298,0.00972420879076221,0.004210588357365583,-0.0020879920799077656,-0.007222431325823488,-0.012143225519755973,0,0,0
Southern Asia,2020-01-01,1962272390,0.25775979410730915,0.2847394331198713,0.25775979410730915,0.25775979410730915,-0.015229362717959008,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.27277252225786586,0.35216989025026674,0.3216569321553743,0.27277252225786586,0,-0.09104465643793681,-0.11181670375114587,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0639375410269725e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03250578513244445,0.04704349044784654,0.03990149988494624,0.01446245290915992,-0.03250578513244445,-0.07188305357827614,-0.11016277314136455,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.388580619040099e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15016794117200138,0.20371375496725905,0.18510983601586897,0.15016794117200138,-0.023292652365725197,-0.06625965636028956,-0.07870773137343502,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42128503236559317,-0.42290442785195326,-0.42654235623916137,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.14896707498015044,0.11147011703832405,0.10658847744536841,0.009490363513721943,-0.14896707498015044,-0.1514639166471869,-0.1567138156262483,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010251645663694386,5.231151138141116e-4,3.599482541783027e-4,0,-0.0010251645663694386,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.04896426332142596,0.0477264464406738,0.020879892810127823,-0.005805013586815158,-0.02613648892067295,-0.02875105943048867,0,0,0
Melanesia,2020-01-01,11328580,-0.22936757940276523,0.7558397975563972,0.6485909926115884,0.19142402698643288,-0.22936757940276523,-0.474053320068976,-0.6713887026931118,0,0,0
Micronesia,2020-01-01,326308,-0.11816276608219385,1.1537764902290122,0.9398913454472011,0.29231246786813436,-0.28199817005971367,-0.5866481928741396,-0.9714503733330225,0,0,0
