region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008135317604802211,0.0035889407686960505,-0.0038474749349535794,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.14673993751866324,0.15309154392028698,0.14673993751866324,0.14673993751866324,-0.014885102550351305,-0.07277147280355234,-0.109634881799971,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.15474505238424194,0.400165201040841,0.36322770981859137,0.17335139827987256,0.018015850562978997,-0.099743878998268,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.3636800632691753e-6,1.848628984974309e-6,1.295529924839874e-6,-3.366628880705522e-8,-2.3636800632691753e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,9.91158878046237e-4,0.0989145163807161,0.08085528400324447,0.031100738805570415,-0.026879641266282932,-0.06959022748810836,-0.08056074133333195,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.790048180507157e-6,5.589808284414611e-6,4.2976613505100385e-6,-5.031499875291915e-7,-9.790048180507157e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20482063491290323,0.3056103507178119,0.232047931366567,0.20482063491290323,-0.010157226578460962,-0.06091715418399018,-0.08280203140229055,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2832521607931903,0.19003295408268875,0.1125609590832851,0.015792717023809716,-0.2832521607931903,-0.2832521607931903,-0.2832521607931903,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012217851965481072,8.414680445367703e-4,3.9906793974561923e-4,-1.1339642453924352e-4,-0.0012217851965481072,-0.001400538912480421,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.015302322835855482,0.05536539069716552,0.04708236978814515,0.02247065722581885,6.47312738902169e-5,-0.023395973624951657,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.04355150522247214,0.6583502703969193,0.5867743396633793,0.1498645200025729,-0.25778852803700514,-0.6076414886839836,-0.7701977550874397,0,0,0
Micronesia,2020-01-01,534606,-0.013432307102705246,1.0098355903914984,0.7559886650892829,0.25871315907969594,-0.29360765656601967,-0.9319027533328647,-1.200279048964223,0,0,0
Central Asia,2020-01-01,75497721,-0.0011636317701835517,0.012917263926470014,0.009834115050254257,0.0035258188083322687,-0.004518483797756039,-0.011519991693894971,-0.015800537958383955,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.026833444490461753,0.020982480835180083,0.009750050903537626,-0.005420753654619687,-0.024082722674321048,-0.03563189279278094,0,0,0
Southern Asia,2020-01-06,1989452477,0.2934584989224694,0.3060791016547971,0.2934584989224694,0.2934584989224694,-0.032722753439956426,-0.15545878410765904,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3122548352786958,0.8429772543371256,0.7268541790670322,0.3511423334787247,0.03432712485740939,-0.21625185908924682,-0.30031121086634366,0,0,0
Southern Europe,2020-01-06,150043376,-4.727360126538351e-6,3.697257969948618e-6,2.591035890708044e-6,-6.733257761411044e-8,-4.727360126538351e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.0020811669872500753,0.19704957945603518,0.16247337468020676,0.06306281555770757,-0.050230885879511994,-0.1278390052495157,-0.14973543686774826,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9580096361014314e-5,1.1934539895002465e-5,7.762995491396455e-6,-1.006299975058383e-6,-1.9580096361014314e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.405554637145129,0.6134377507354015,0.4768979839938421,0.405554637145129,-0.01787492806994917,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5668583940841897,0.3782961454846094,0.22267119392719656,0.03357673286775578,-0.5668583940841897,-0.5668583940841897,-0.5668583940841897,0,0,0
Northern Europe,2020-01-06,106197356,-0.0024435703930962144,0.0016829360890735405,7.981358794912385e-4,-2.2679284907848704e-4,-0.0024435703930962144,-0.002801077824960842,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.02773938728796834,0.11289656717262805,0.09357701489487917,0.04861610012311003,6.417589830151507e-4,-0.046370639887195315,-0.06488390493648656,0,0,0
Melanesia,2020-01-06,12188834,-0.0940936321413596,1.3502586839252928,1.132944908348568,0.30223911018776967,-0.513646555136115,-1.2172379763639265,-1.562204813596393,0,0,0
Micronesia,2020-01-06,534606,-0.026765524747920225,2.011867245375947,1.5040845528806843,0.5412702101445518,-0.5760524643101111,-1.859440436498206,-2.393355585333879,0,0,0
Central Asia,2020-01-06,75497721,-0.002345967769843116,0.02560895154814005,0.02024566921160433,0.007331327971634911,-0.008773752267330051,-0.025237779728370654,-0.03165505884547131,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-6.190863948836348e-4,0.04057120400725049,0.03200117980445359,0.01533839098183315,-0.007642827349154089,-0.03458092731768349,-0.05183579612404593,0,0,0
Southern Asia,2020-01-13,1989452477,0.44003836683982506,0.4560145839714291,0.44003836683982506,0.44003836683982506,-0.0472146432001334,-0.22645059537574583,-0.3348781139090018,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.4801513394622481,1.2439834191810126,1.0916665162809733,0.5304820169168936,0.052987265989822466,-0.3206100583058094,-0.449346648438653,0,0,0
Southern Europe,2020-01-13,150043376,-7.091040189807527e-6,5.556527098497143e-6,3.886541856576214e-6,-1.0099886642116565e-7,-7.091040189807527e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.0029743134249395073,0.2962391636997531,0.23368573170774726,0.09532561042785792,-0.07771521481872508,-0.19740785955532872,-0.22019963815861568,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.9819528546669458e-5,1.7973922115012825e-5,9.569205167035538e-6,-2.105773431127194e-6,-2.9819528546669458e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.6068921239241465,0.9490667116531272,0.7325451187010584,0.6068921239241465,-0.028586282869734563,-0.16173764405798138,-0.20711011243089714,0,0,0
