region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0030898019962850563,0.017662337729024577,0.01113622177354223,0.0032214735906069708,-0.0025470647476784607,-0.012336306168328552,-0.017461467464971656,0,0,0
Southern Asia,2020-01-01,2007549683,0.1724766383460564,0.27038642601655044,0.1853880206711089,0.1724766383460564,-0.011100904881521354,-0.07563740559564285,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3327498012768628,0.6706358558513933,0.5559872842242106,0.3327498012768628,0.037289935262336815,-0.06195661932323138,-0.09090430291189486,0,0,0
Southern Europe,2020-01-01,149750531,-3.342497433708625e-6,2.778912684857176e-6,1.672068003017624e-6,6.691260333493755e-8,-3.342497433708625e-6,-4.212245305868071e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.011737968927655247,0.08246599559524616,0.06639255677622746,0.027701826731935667,-0.009781104778476145,-0.030065256510085618,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.16339575423427916,0.2647820815007148,0.11775803739432236,0.032213268111044364,-0.16339575423427916,-0.16563134735082116,-0.1889440496884511,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0009849660662537e-5,6.463928598840403e-6,4.089945623800938e-6,-9.50344420356613e-7,-1.0009849660662537e-5,-1.259840291603139e-5,-1.5639821026953157e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.12473906090907959,0.40037677355336093,0.2961262541080009,0.12473906090907959,-0.017602801208224432,-0.0653884809747567,-0.08031506324160885,0,0,0
