region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-8.043835006769411e-4,0.013251058311300436,0.011651389110213342,0.0033202588393626037,-0.0036071304063181194,-0.012965380242842564,-0.014700798866340483,0,0,0
Southern Asia,2020-01-01,1962272390,0.257645026733755,0.36287251670701814,0.257645026733755,0.257645026733755,-0.01431491664739166,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.28718385485416015,0.5891487784257196,0.4237908493893921,0.28718385485416015,0.001533678932265228,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.3628289269271728e-6,2.089885111446196e-6,1.503736583629347e-6,-4.792696181976816e-8,-3.3628289269271728e-6,-8.212761532842629e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.019211630024482625,0.07684378577620435,0.060041631950866634,0.020224518734993573,-0.029337222876394852,-0.06898859777976568,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.953375533937245e-6,5.1589957522710615e-6,3.654046994808111e-6,-3.6696509504287867e-7,-8.953375533937245e-6,-2.3233139645775266e-5,-3.880616101671327e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.07487959712635033,0.3368465641291775,0.2608705395072167,0.08463486135434034,-0.012445214992164009,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.1630492977642296,0.1629255279332339,0.09942537936163533,0.012672332740653965,-0.1630492977642296,-0.1630492977642296,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-9.11660835623042e-4,4.973233348234857e-4,3.59986789331855e-4,-8.830705960829271e-5,-9.11660835623042e-4,-0.001360219849946856,-0.0014803151126999757,0,0,0
Northern Africa,2020-01-01,250635265,0.026904818953222782,0.05242922846174139,0.048428866483385305,0.026904818953222782,-0.004070540439340418,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.23970977457399392,0.55751908854765,0.5098064303400969,0.11450444748698832,-0.31487896399212684,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.16067462367483287,0.9167694393700183,0.7357801424404561,0.23301531262950043,-0.29155939529147124,-0.9502717908947746,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.0014298066616394152,0.015494498546943732,0.012476699037025217,0.004305108378254802,-0.0038440012766128547,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.427850749815566e-4,0.02989667133718373,0.025482371980395668,0.011691506032664044,-0.005151893335710956,-0.02516187273226332,-0.028877640114674908,0,0,0
Southern Asia,2020-01-06,1962272390,0.5151390288621156,0.7209098414740743,0.5151390288621156,0.5151390288621156,-0.030052714590616078,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5761341605611545,1.1776071716707444,0.8444288765740878,0.5761341605611545,0.0029659954474789544,-0.2176068273937824,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.7256578538543455e-6,4.179770222892392e-6,3.007473167258694e-6,-9.585392363953632e-8,-6.7256578538543455e-6,-1.6425523065685257e-5,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.03908535020292415,0.15367805332417658,0.1207871283224867,0.0437510608658892,-0.05289962771928307,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.790675106787449e-5,1.061740705763499e-5,7.176767064507718e-6,-8.172561142719565e-7,-1.790675106787449e-5,-4.644189398800371e-5,-7.764013039718037e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.15516888919967398,0.6796616712806881,0.5220799835513026,0.16484091017754438,-0.020056978591349445,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
