region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.1769314052035769e-4,0.011148604948377787,0.008206943967498031,0.0036392713706449318,-0.0020226128644914164,-0.010955383295721832,-0.0163321520070467,0,0,0
Southern Asia,2020-01-01,1989452477,0.10457894077370544,0.19556607268424303,0.1462568910513777,0.10457894077370544,-0.004840175826336821,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1628643324459253,0.3996064114768415,0.3495714270396204,0.18212129215207118,0.018915606489440715,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-1.9036204989015955e-6,1.4807918033915788e-6,1.0105574335117635e-6,-7.61706012399982e-8,-1.9036204989015955e-6,-4.323967454278042e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.002525668391916654,0.09855196854006917,0.07851658579561388,0.031501227539973725,-0.02753451771746665,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.054077722058947e-6,5.442355354138716e-6,2.6801295047121623e-6,-7.725582983422734e-7,-9.054077722058947e-6,-1.865664362542831e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.13155731319169686,0.3155233981621901,0.2770567538800612,0.13155731319169686,-0.006775673828238982,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.07608946536967061,0.19473215421513324,0.10316958596397291,0.012291240031459944,-0.08890739574723011,-0.20700213056146888,-0.23556930671551995,0,0,0
Northern Europe,2020-01-01,106197356,-9.677663898048917e-4,7.402343490282195e-4,3.937339711593924e-4,-1.662489918235571e-4,-9.677663898048917e-4,-0.0015719214446678989,-0.0017269601442760603,0,0,0
Northern Africa,2020-01-01,255737737,0.02043508665273572,0.05157249068182268,0.04105097428774741,0.023586699097865777,-3.501229924003353e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.14298156510134186,0.6465003026244238,0.5884283151264281,0.17403523712095292,-0.24879078334604957,-0.6076414886839836,-0.7813915495390251,0,0,0
Micronesia,2020-01-01,534606,-0.17131354424720469,1.0448092787201464,0.8489787922151181,0.2760471969890174,-0.2798223468956667,-0.8582043513787955,-1.032719613138004,0,0,0
Central Asia,2020-01-01,75497721,7.665039544980415e-4,0.013427463618272349,0.009122996500781745,0.003523076276117127,-0.004261517123728689,-0.011519991693894971,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0011646558279742392,0.029603922314067308,0.024110172730812632,0.009861087514076276,-0.003192724893110662,-0.0197774336860936,-0.035565192154395776,0,0,0
Southern Asia,2020-01-06,1989452477,0.20849549099827064,0.3873065716675739,0.29234068998745627,0.20849549099827064,-0.011961604206925823,-0.1419589035971844,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.32712229735146914,0.8011046953734846,0.7101495674391931,0.37067975272184633,0.03569800738625875,-0.17717184261395152,-0.2939777821604028,0,0,0
Southern Europe,2020-01-06,150043376,-3.807240997803191e-6,2.9615836067831575e-6,2.021114867023527e-6,-1.523412024799964e-7,-3.807240997803191e-6,-8.647934908556085e-6,-1.7231071884146332e-5,0,0,0
Western Asia,2020-01-06,289775883,-0.002441708929428174,0.19617822836092658,0.15548001200912945,0.06413462368806537,-0.0528480737054008,-0.12740021072557087,-0.14205905882651412,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.8108155444117895e-5,1.0884710708277433e-5,5.730696246083347e-6,-1.3602861637000401e-6,-1.8108155444117895e-5,-3.722801047480555e-5,-7.833637476933669e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.26122543615435334,0.6335673931788828,0.5500189064806785,0.26122543615435334,-0.01557499601041837,-0.11024301758288348,-0.13761186094699537,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.15218953932223098,0.3889695104386221,0.1911934424971423,0.025857547788822537,-0.18201604561928125,-0.4135423465733705,-0.4875633674689963,0,0,0
Northern Europe,2020-01-06,106197356,-0.0019355327796097834,0.001480468698056439,7.874679423187848e-4,-3.324979836471142e-4,-0.0019355327796097834,-0.0031438428893357977,-0.0034539202885521206,0,0,0
Northern Africa,2020-01-06,255737737,0.039871420418591,0.09964573879260682,0.08336943435626365,0.04848919991889111,0.0013093781227491005,-0.041797747937191425,-0.06488390493648656,0,0,0
Melanesia,2020-01-06,12188834,-0.28751724474965495,1.2809159615144055,1.1641983303519459,0.340458681557565,-0.46792431854654537,-1.2172379763639265,-1.5647683000435888,0,0,0
Micronesia,2020-01-06,534606,-0.34265956191159075,2.0559079417653425,1.6642611560366805,0.5604829541545564,-0.5232111750985722,-1.7097306450406071,-2.0666504889954327,0,0,0
Central Asia,2020-01-06,75497721,0.002579513797230777,0.030951327723574555,0.018721648246812984,0.007331327971634911,-0.008293922621399734,-0.025205126075421917,-0.029973957116798566,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-2.4566579172443975e-4,0.04109334810067499,0.03491933369495105,0.015151468613388806,-0.003351916452308752,-0.02828922652941169,-0.051712524813310526,0,0,0
Southern Asia,2020-01-13,1989452477,0.312411090651831,0.5735602420317559,0.44052306992500356,0.312411090651831,-0.012536376106402845,-0.21390840800891414,-0.3348781139090018,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.4924007478283959,1.2088687492914885,1.073330091554583,0.5629230773850155,0.058069432108014574,-0.265876080537944,-0.44662039826332683,0,0,0
Southern Europe,2020-01-13,150043376,-5.710861496704786e-6,4.442375410174736e-6,3.031672300535291e-6,-2.2851180371999463e-7,-5.710861496704786e-6,-1.297190236283413e-5,-2.58466078262195e-5,0,0,0
Western Asia,2020-01-13,289775883,-0.0052037243754045875,0.2947301969009958,0.23051777559367312,0.09701725305311841,-0.07955604958020962,-0.18986978451141828,-0.2125801543799441,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.9617026608748104e-5,1.54289212731296e-5,8.14736273858447e-6,-3.0589106139015115e-6,-2.9617026608748104e-5,-5.57174403137781e-5,-1.181955716821544e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.3900760456987516,0.9490667116531272,0.8289474877412344,0.3900760456987516,-0.012214014110640709,-0.16173764405798138,-0.20711011243089714,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.22832673630576508,0.5834585668012973,0.2866965978102276,0.03364469665556824,-0.28148895767343024,-0.6198723434545128,-0.7268683824688298,0,0,0
Northern Europe,2020-01-13,106197356,-0.0029037585670325414,0.0020951281834728193,0.0011704730693724726,-4.7904434566812854e-4,-0.0029037585670325414,-0.004750465951225559,-0.00525215049951034,0,0,0
