region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.013250584349934319,0.011639904445453285,0.003685548885681566,-0.0033712315483142973,-0.011836727435683292,-0.01632180101913855,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.36287251670701814,0.26208487987639495,0.22755917542671794,-0.006258946507397396,-0.05684118329903115,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.5891487784257196,0.4336500323157804,0.2818751049173242,0.01663163451306414,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,2.3507050630561147e-6,1.6640695372296338e-6,-5.776744329677949e-8,-3.372350319944061e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07963276775292652,0.06606812754859105,0.022617923712979056,-0.02711174965949299,-0.06704146811588715,-0.07931365938248035,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.54502302336647e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-9.51513001919164e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.3414113074525281,0.2610273713341037,0.21391769784855408,-0.005216784149591653,-0.05755799316350013,-0.07543819711747854,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.16474527761998142,0.11976454461858817,0.012506609843715768,-0.16802617761285055,-0.16802617761285055,-0.22270960670620568,0,0,0
