region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.009415101556772876,0.0031437321776038372,-0.003136251169795683,-0.009804988855399176,-0.013074485939993715,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.2578938881017952,0.2578938881017952,0.2578938881017952,-0.019482892888939903,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.4336396043075291,0.27305966589275155,0.2644547108816627,0.009530301726857432,-0.12816810792741404,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.7045337308822127e-6,1.2626502370949505e-7,-2.919159120573309e-6,-4.151070048540619e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.06650385436759741,0.056225031112321175,0.022617923712979056,-0.03223326272151333,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,4.551753950070112e-6,4.375793459243078e-8,-7.875384359827528e-6,-1.2183003393922986e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.19244886888499513,0.13866257299418708,0.06850807651124094,-0.02338647275051666,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4221461561337353,-0.4232767573986852,-0.4260782888263714,-0.42934450458589263,-0.4386585008041914,-0.4456370380215726,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.09942537936163533,0.09036157561674861,0.012288645568449151,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.577298756484166e-4,2.1519645105005136e-4,-6.629787635322543e-5,-0.001015698582729201,-0.0011951349478790743,-0.001360219849946856,0,0,0
